Local time - DST,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2009-11-29 23:00:00+00:00,8.97,88.09,0.0,0.0,0.0,307.52,4.84,207.0,97475.0
2009-11-30 00:00:00+00:00,8.86,88.72,0.0,0.0,0.0,303.3,4.46,207.0,97491.0
2009-11-30 01:00:00+00:00,8.47,87.68,0.0,0.0,0.0,301.4,3.82,200.0,97501.0
2009-11-30 02:00:00+00:00,8.07,86.64,0.0,0.0,0.0,299.5,3.18,194.0,97510.0
2009-11-30 03:00:00+00:00,7.67,85.6,0.0,0.0,0.0,297.6,2.54,187.0,97520.0
2009-11-30 04:00:00+00:00,7.47,86.73,0.0,0.0,0.0,288.55,2.4,188.0,97543.0
2009-11-30 05:00:00+00:00,7.27,87.85,0.0,0.0,0.0,279.5,2.26,190.0,97566.0
2009-11-30 06:00:00+00:00,7.06,88.98,0.0,0.0,0.0,270.45,2.12,191.0,97588.0
2009-11-30 07:00:00+00:00,8.06,88.72,0.0,0.0,0.0,268.93,2.52,196.0,97650.0
2009-11-30 08:00:00+00:00,9.06,88.47,74.0,460.64,28.0,267.42,2.92,201.0,97712.0
2009-11-30 09:00:00+00:00,10.06,88.21,198.0,498.13,80.0,265.9,3.32,206.0,97774.0
2009-11-30 10:00:00+00:00,10.58,84.59,303.0,558.11,113.0,275.48,3.34,212.0,97790.0
2009-11-30 11:00:00+00:00,11.1,80.96,402.0,783.23,86.0,285.07,3.35,219.0,97806.0
2009-11-30 12:00:00+00:00,11.62,77.34,413.0,730.46,105.0,294.65,3.37,225.0,97822.0
2009-11-30 13:00:00+00:00,11.67,76.57,340.0,482.5,150.0,293.03,2.67,226.0,97852.0
2009-11-30 14:00:00+00:00,11.72,75.81,69.0,0.0,69.0,291.42,1.98,226.0,97881.0
2009-11-30 15:00:00+00:00,11.77,75.04,40.0,0.0,40.0,289.8,1.28,227.0,97910.0
2009-11-30 16:00:00+00:00,11.02,75.86,43.0,355.66,19.0,284.88,1.53,207.0,97981.0
2009-11-30 17:00:00+00:00,9.83,80.07,0.0,0.0,0.0,270.62,1.91,186.0,98053.0
2009-11-30 18:00:00+00:00,9.33,80.86,0.0,0.0,0.0,268.84,1.83,166.0,98124.0
2009-11-30 19:00:00+00:00,8.84,81.65,0.0,0.0,0.0,267.06,1.75,166.0,98189.0
2009-11-30 20:00:00+00:00,8.34,82.44,0.0,0.0,0.0,265.28,1.67,167.0,98254.0
2009-11-30 21:00:00+00:00,7.84,83.23,0.0,0.0,0.0,263.49,1.59,168.0,98319.0
2009-11-30 22:00:00+00:00,7.34,84.02,0.0,0.0,0.0,261.71,1.5,150.0,98361.0
2009-11-30 23:00:00+00:00,6.85,84.81,0.0,0.0,0.0,259.93,1.42,132.0,98404.0
2009-12-01 00:00:00+00:00,6.35,85.6,0.0,0.0,0.0,258.15,1.34,113.0,98446.0
2011-12-01 01:00:00+00:00,5.85,86.39,0.0,0.0,0.0,256.37,1.26,72.0,100294.0
2011-12-01 02:00:00+00:00,5.35,87.18,0.0,0.0,0.0,254.59,1.18,76.0,100262.0
2011-12-01 03:00:00+00:00,4.85,87.97,0.0,0.0,0.0,252.81,1.09,79.0,100229.0
2011-12-01 04:00:00+00:00,4.36,88.76,0.0,0.0,0.0,251.03,1.01,85.0,100226.0
2011-12-01 05:00:00+00:00,3.86,89.55,0.0,0.0,0.0,249.25,0.93,90.0,100223.0
2011-12-01 06:00:00+00:00,3.36,90.34,0.0,0.0,0.0,247.46,0.85,96.0,100219.0
2011-12-01 07:00:00+00:00,2.86,91.13,0.0,0.0,0.0,245.68,0.77,104.0,100242.0
2011-12-01 08:00:00+00:00,2.37,91.93,36.0,20.03,34.0,243.9,0.69,113.0,100265.0
2011-12-01 09:00:00+00:00,8.71,81.6,87.0,12.66,84.0,269.55,1.03,121.0,100288.0
2011-12-01 10:00:00+00:00,10.43,77.86,75.0,0.0,75.0,279.18,1.11,151.0,100252.0
2011-12-01 11:00:00+00:00,12.14,74.12,234.0,94.19,196.0,288.82,1.18,180.0,100216.0
2011-12-01 12:00:00+00:00,13.86,70.38,384.0,562.08,147.0,298.45,1.26,209.0,100180.0
2011-12-01 13:00:00+00:00,13.63,74.55,371.0,647.57,116.0,301.27,1.16,206.0,100125.0
2011-12-01 14:00:00+00:00,13.4,78.72,97.0,0.0,97.0,304.08,1.07,202.0,100070.0
2011-12-01 15:00:00+00:00,13.17,82.89,25.0,0.0,25.0,306.9,0.98,199.0,100015.0
2011-12-01 16:00:00+00:00,12.17,86.32,40.0,281.57,21.0,298.05,1.05,194.0,100015.0
2011-12-01 17:00:00+00:00,11.17,89.74,0.0,0.0,0.0,289.2,1.12,189.0,100015.0
2011-12-01 18:00:00+00:00,10.16,93.17,0.0,0.0,0.0,280.35,1.19,184.0,100015.0
2011-12-01 19:00:00+00:00,9.61,94.1,0.0,0.0,0.0,275.87,1.2,178.0,100008.0
2011-12-01 20:00:00+00:00,9.06,95.03,0.0,0.0,0.0,271.38,1.21,172.0,100002.0
2011-12-01 21:00:00+00:00,8.5,95.96,0.0,0.0,0.0,266.9,1.23,166.0,99995.0
2011-12-01 22:00:00+00:00,8.58,96.0,0.0,0.0,0.0,266.78,1.18,164.0,99953.0
2011-12-01 23:00:00+00:00,8.65,96.03,0.0,0.0,0.0,266.67,1.13,163.0,99911.0
2011-12-02 00:00:00+00:00,8.73,96.07,0.0,0.0,0.0,266.55,1.08,161.0,99869.0
2011-12-02 01:00:00+00:00,8.83,96.24,0.0,0.0,0.0,277.28,1.17,164.0,99843.0
2011-12-02 02:00:00+00:00,8.93,96.41,0.0,0.0,0.0,288.02,1.27,166.0,99817.0
2011-12-02 03:00:00+00:00,9.04,96.58,0.0,0.0,0.0,298.75,1.37,168.0,99791.0
2011-12-02 04:00:00+00:00,9.24,96.25,0.0,0.0,0.0,299.75,1.58,168.0,99742.0
2011-12-02 05:00:00+00:00,9.45,95.92,0.0,0.0,0.0,300.75,1.79,169.0,99693.0
2011-12-02 06:00:00+00:00,9.65,95.59,0.0,0.0,0.0,301.75,2.0,169.0,99644.0
2011-12-02 07:00:00+00:00,10.83,95.71,0.0,0.0,0.0,307.0,2.31,171.0,99654.0
2011-12-02 08:00:00+00:00,12.01,95.82,54.0,175.56,37.0,312.25,2.62,173.0,99664.0
2011-12-02 09:00:00+00:00,13.18,95.94,179.0,363.41,94.0,317.5,2.92,175.0,99674.0
2011-12-02 10:00:00+00:00,13.79,95.09,182.0,74.06,157.0,323.35,3.07,183.0,99628.0
2011-12-02 11:00:00+00:00,14.4,94.23,152.0,7.49,149.0,329.2,3.21,190.0,99583.0
2011-12-02 12:00:00+00:00,15.01,93.38,151.0,4.77,149.0,335.05,3.35,197.0,99537.0
2011-12-02 13:00:00+00:00,14.62,92.16,260.0,173.6,192.0,331.13,2.91,195.0,99515.0
2011-12-02 14:00:00+00:00,14.23,90.93,274.0,493.74,116.0,327.22,2.48,193.0,99492.0
2011-12-02 15:00:00+00:00,13.84,89.71,173.0,502.26,68.0,323.3,2.04,190.0,99469.0
2011-12-02 16:00:00+00:00,13.11,91.1,42.0,361.39,18.0,316.13,2.3,184.0,99476.0
2011-12-02 17:00:00+00:00,12.38,92.49,0.0,0.0,0.0,308.97,2.56,178.0,99482.0
2011-12-02 18:00:00+00:00,11.65,93.88,0.0,0.0,0.0,301.8,2.81,172.0,99489.0
2011-12-02 19:00:00+00:00,11.41,94.33,0.0,0.0,0.0,303.22,2.63,170.0,99502.0
2011-12-02 20:00:00+00:00,11.16,94.79,0.0,0.0,0.0,304.63,2.44,169.0,99515.0
2011-12-02 21:00:00+00:00,10.91,95.24,0.0,0.0,0.0,306.05,2.25,167.0,99528.0
2011-12-02 22:00:00+00:00,10.85,95.43,0.0,0.0,0.0,308.5,2.39,166.0,99511.0
2011-12-02 23:00:00+00:00,10.79,95.61,0.0,0.0,0.0,310.95,2.52,164.0,99495.0
2011-12-03 00:00:00+00:00,10.73,95.8,0.0,0.0,0.0,313.4,2.66,163.0,99479.0
2011-12-03 01:00:00+00:00,10.67,95.88,0.0,0.0,0.0,314.65,2.52,164.0,99459.0
2011-12-03 02:00:00+00:00,10.62,95.95,0.0,0.0,0.0,315.9,2.38,166.0,99440.0
2011-12-03 03:00:00+00:00,10.57,96.03,0.0,0.0,0.0,317.15,2.23,167.0,99420.0
2011-12-03 04:00:00+00:00,10.59,96.05,0.0,0.0,0.0,317.25,2.21,167.0,99398.0
2011-12-03 05:00:00+00:00,10.61,96.06,0.0,0.0,0.0,317.35,2.19,167.0,99375.0
2011-12-03 06:00:00+00:00,10.62,96.08,0.0,0.0,0.0,317.45,2.17,167.0,99352.0
2011-12-03 07:00:00+00:00,11.56,95.16,0.0,0.0,0.0,318.72,2.69,173.0,99365.0
2011-12-03 08:00:00+00:00,12.5,94.23,67.0,404.77,29.0,319.98,3.21,179.0,99378.0
2011-12-03 09:00:00+00:00,13.44,93.31,194.0,510.85,76.0,321.25,3.74,185.0,99391.0
2011-12-03 10:00:00+00:00,13.9,90.62,312.0,645.17,96.0,323.12,3.94,191.0,99333.0
2011-12-03 11:00:00+00:00,14.36,87.93,315.0,344.02,178.0,324.98,4.13,196.0,99274.0
2011-12-03 12:00:00+00:00,14.82,85.24,245.0,100.73,203.0,326.85,4.33,201.0,99216.0
2011-12-03 13:00:00+00:00,14.58,83.62,309.0,348.96,173.0,320.07,4.16,199.0,99177.0
2011-12-03 14:00:00+00:00,14.35,82.0,110.0,3.14,109.0,313.28,3.99,197.0,99138.0
2011-12-03 15:00:00+00:00,14.11,80.38,130.0,182.89,92.0,306.5,3.82,194.0,99099.0
2011-12-03 16:00:00+00:00,13.59,83.52,31.0,122.23,23.0,309.38,3.54,193.0,99102.0
2011-12-03 17:00:00+00:00,13.07,86.67,0.0,0.0,0.0,312.27,3.25,192.0,99105.0
2011-12-03 18:00:00+00:00,12.54,89.81,0.0,0.0,0.0,315.15,2.97,191.0,99109.0
2011-12-03 19:00:00+00:00,12.3,91.01,0.0,0.0,0.0,316.77,2.38,192.0,99099.0
2011-12-03 20:00:00+00:00,12.06,92.2,0.0,0.0,0.0,318.38,1.8,193.0,99089.0
2011-12-03 21:00:00+00:00,11.81,93.4,0.0,0.0,0.0,320.0,1.21,194.0,99079.0
2011-12-03 22:00:00+00:00,11.69,93.61,0.0,0.0,0.0,319.42,1.21,197.0,99047.0
2011-12-03 23:00:00+00:00,11.57,93.82,0.0,0.0,0.0,318.83,1.21,201.0,99014.0
2011-12-04 00:00:00+00:00,11.45,94.03,0.0,0.0,0.0,318.25,1.21,204.0,98982.0
2011-12-04 01:00:00+00:00,11.25,93.53,0.0,0.0,0.0,316.5,1.16,204.0,98956.0
2011-12-04 02:00:00+00:00,11.05,93.04,0.0,0.0,0.0,314.75,1.1,205.0,98930.0
2011-12-04 03:00:00+00:00,10.86,92.54,0.0,0.0,0.0,313.0,1.05,205.0,98904.0
2011-12-04 04:00:00+00:00,10.7,92.48,0.0,0.0,0.0,311.97,1.03,204.0,98901.0
2011-12-04 05:00:00+00:00,10.54,92.43,0.0,0.0,0.0,310.93,1.01,202.0,98897.0
2011-12-04 06:00:00+00:00,10.38,92.37,0.0,0.0,0.0,309.9,0.99,201.0,98894.0
2011-12-04 07:00:00+00:00,11.14,91.31,0.0,0.0,0.0,314.18,1.63,204.0,98923.0
2011-12-04 08:00:00+00:00,11.9,90.24,16.0,0.0,16.0,318.47,2.27,207.0,98953.0
2011-12-04 09:00:00+00:00,12.66,89.18,166.0,302.41,97.0,322.75,2.91,210.0,98982.0
2011-12-04 10:00:00+00:00,13.11,85.55,99.0,0.0,99.0,320.4,2.96,218.0,98946.0
2011-12-04 11:00:00+00:00,13.55,81.91,118.0,0.0,118.0,318.05,3.0,226.0,98910.0
2011-12-04 12:00:00+00:00,13.99,78.28,174.0,14.47,168.0,315.7,3.05,234.0,98875.0
2011-12-04 13:00:00+00:00,13.9,78.47,173.0,23.2,164.0,315.63,2.88,230.0,98849.0
2011-12-04 14:00:00+00:00,13.82,78.66,88.0,0.0,88.0,315.57,2.71,226.0,98823.0
2011-12-04 15:00:00+00:00,13.73,78.85,53.0,0.0,53.0,315.5,2.54,221.0,98797.0
2011-12-04 16:00:00+00:00,13.18,82.81,20.0,15.48,19.0,309.85,2.23,218.0,98793.0
2011-12-04 17:00:00+00:00,12.63,86.78,0.0,0.0,0.0,304.2,1.93,214.0,98790.0
2011-12-04 18:00:00+00:00,12.08,90.74,0.0,0.0,0.0,298.55,1.63,211.0,98787.0
2011-12-04 19:00:00+00:00,12.0,91.5,0.0,0.0,0.0,299.8,1.87,212.0,98774.0
2011-12-04 20:00:00+00:00,11.91,92.26,0.0,0.0,0.0,301.05,2.11,212.0,98761.0
2011-12-04 21:00:00+00:00,11.82,93.02,0.0,0.0,0.0,302.3,2.36,213.0,98748.0
2011-12-04 22:00:00+00:00,11.92,92.86,0.0,0.0,0.0,306.13,2.41,216.0,98690.0
2011-12-04 23:00:00+00:00,12.03,92.7,0.0,0.0,0.0,309.97,2.46,218.0,98631.0
2011-12-05 00:00:00+00:00,12.13,92.54,0.0,0.0,0.0,313.8,2.51,220.0,98573.0
2011-12-05 01:00:00+00:00,12.18,92.34,0.0,0.0,0.0,317.7,3.04,223.0,98508.0
2011-12-05 02:00:00+00:00,12.24,92.15,0.0,0.0,0.0,321.6,3.57,225.0,98443.0
2011-12-05 03:00:00+00:00,12.3,91.95,0.0,0.0,0.0,325.5,4.1,227.0,98378.0
2011-12-05 04:00:00+00:00,12.46,90.64,0.0,0.0,0.0,327.53,3.59,226.0,98326.0
2011-12-05 05:00:00+00:00,12.63,89.34,0.0,0.0,0.0,329.57,3.09,224.0,98274.0
2011-12-05 06:00:00+00:00,12.79,88.03,0.0,0.0,0.0,331.6,2.58,223.0,98222.0
2011-12-05 07:00:00+00:00,13.36,86.37,0.0,0.0,0.0,332.82,3.0,225.0,98196.0
2011-12-05 08:00:00+00:00,13.92,84.7,56.0,283.42,31.0,334.03,3.42,227.0,98170.0
2011-12-05 09:00:00+00:00,14.48,83.04,96.0,31.05,89.0,335.25,3.83,229.0,98144.0
2011-12-05 10:00:00+00:00,14.73,82.69,107.0,3.03,106.0,333.93,4.29,234.0,98115.0
2011-12-05 11:00:00+00:00,14.98,82.33,328.0,416.87,164.0,332.62,4.75,238.0,98085.0
2011-12-05 12:00:00+00:00,15.23,81.98,191.0,29.08,179.0,331.3,5.21,242.0,98056.0
2011-12-05 13:00:00+00:00,14.85,83.79,41.0,0.0,41.0,333.12,5.09,240.0,98017.0
2011-12-05 14:00:00+00:00,14.48,85.6,98.0,0.0,98.0,334.93,4.97,238.0,97978.0
2011-12-05 15:00:00+00:00,14.1,87.41,44.0,0.0,44.0,336.75,4.86,236.0,97939.0
2011-12-05 16:00:00+00:00,13.79,87.94,28.0,93.93,22.0,334.82,4.76,238.0,97988.0
2011-12-05 17:00:00+00:00,13.48,88.48,0.0,0.0,0.0,332.88,4.67,239.0,98037.0
2011-12-05 18:00:00+00:00,13.16,89.01,0.0,0.0,0.0,330.95,4.58,240.0,98085.0
2011-12-05 19:00:00+00:00,12.7,89.08,0.0,0.0,0.0,330.97,3.97,244.0,98147.0
2011-12-05 20:00:00+00:00,12.24,89.15,0.0,0.0,0.0,330.98,3.37,248.0,98209.0
2011-12-05 21:00:00+00:00,11.77,89.22,0.0,0.0,0.0,331.0,2.76,252.0,98271.0
2011-12-05 22:00:00+00:00,10.97,89.69,0.0,0.0,0.0,317.1,2.8,256.0,98323.0
2011-12-05 23:00:00+00:00,10.17,90.15,0.0,0.0,0.0,303.2,2.83,261.0,98374.0
2011-12-06 00:00:00+00:00,9.37,90.62,0.0,0.0,0.0,289.3,2.87,265.0,98426.0
2011-12-06 01:00:00+00:00,9.4,91.47,0.0,0.0,0.0,284.78,2.75,256.0,98391.0
2011-12-06 02:00:00+00:00,9.43,92.33,0.0,0.0,0.0,280.27,2.63,246.0,98355.0
2011-12-06 03:00:00+00:00,9.46,93.18,0.0,0.0,0.0,275.75,2.51,236.0,98319.0
2011-12-06 04:00:00+00:00,9.12,93.3,0.0,0.0,0.0,272.18,2.35,241.0,98361.0
2011-12-06 05:00:00+00:00,8.79,93.42,0.0,0.0,0.0,268.62,2.2,245.0,98404.0
2011-12-06 06:00:00+00:00,8.45,93.54,0.0,0.0,0.0,265.05,2.04,249.0,98446.0
2011-12-06 07:00:00+00:00,9.29,92.34,0.0,0.0,0.0,265.17,1.96,254.0,98514.0
2011-12-06 08:00:00+00:00,10.12,91.15,49.0,198.85,32.0,265.28,1.89,259.0,98582.0
2011-12-06 09:00:00+00:00,10.95,89.95,190.0,543.12,69.0,265.4,1.81,264.0,98651.0
2011-12-06 10:00:00+00:00,11.57,83.02,310.0,691.04,84.0,270.88,2.06,271.0,98651.0
2011-12-06 11:00:00+00:00,12.18,76.09,373.0,672.36,110.0,276.37,2.31,277.0,98651.0
2011-12-06 12:00:00+00:00,12.8,69.16,395.0,684.1,114.0,281.85,2.57,284.0,98651.0
2011-12-06 13:00:00+00:00,12.67,72.79,298.0,322.49,174.0,283.52,2.07,288.0,98657.0
2011-12-06 14:00:00+00:00,12.54,76.41,229.0,273.71,143.0,285.18,1.58,292.0,98664.0
2011-12-06 15:00:00+00:00,12.41,80.04,134.0,219.91,89.0,286.85,1.09,296.0,98670.0
2011-12-06 16:00:00+00:00,11.62,82.0,37.0,268.75,20.0,281.45,1.18,289.0,98716.0
2011-12-06 17:00:00+00:00,10.83,83.97,0.0,0.0,0.0,276.05,1.27,283.0,98761.0
2011-12-06 18:00:00+00:00,10.04,85.93,0.0,0.0,0.0,270.65,1.37,276.0,98806.0
2011-12-06 19:00:00+00:00,9.49,87.26,0.0,0.0,0.0,268.82,1.64,268.0,98832.0
2011-12-06 20:00:00+00:00,8.94,88.59,0.0,0.0,0.0,266.98,1.91,260.0,98858.0
2011-12-06 21:00:00+00:00,8.38,89.92,0.0,0.0,0.0,265.15,2.18,251.0,98884.0
2011-12-06 22:00:00+00:00,8.19,90.07,0.0,0.0,0.0,263.42,2.35,251.0,98914.0
2011-12-06 23:00:00+00:00,8.01,90.22,0.0,0.0,0.0,261.68,2.53,251.0,98943.0
2011-12-07 00:00:00+00:00,7.82,90.37,0.0,0.0,0.0,259.95,2.7,251.0,98972.0
2011-12-07 01:00:00+00:00,7.2,90.36,0.0,0.0,0.0,258.32,2.32,245.0,98956.0
2011-12-07 02:00:00+00:00,6.59,90.36,0.0,0.0,0.0,256.68,1.94,238.0,98940.0
2011-12-07 03:00:00+00:00,5.98,90.35,0.0,0.0,0.0,255.05,1.56,232.0,98923.0
2011-12-07 04:00:00+00:00,6.01,91.71,0.0,0.0,0.0,254.6,1.4,237.0,98959.0
2011-12-07 05:00:00+00:00,6.04,93.07,0.0,0.0,0.0,254.15,1.24,242.0,98995.0
2011-12-07 06:00:00+00:00,6.07,94.43,0.0,0.0,0.0,253.7,1.08,248.0,99031.0
2011-12-07 07:00:00+00:00,7.59,92.99,0.0,0.0,0.0,256.03,0.91,250.0,99083.0
2011-12-07 08:00:00+00:00,9.1,91.55,58.0,410.35,24.0,258.37,0.75,252.0,99135.0
2011-12-07 09:00:00+00:00,10.61,90.11,195.0,617.53,59.0,260.7,0.59,254.0,99186.0
2011-12-07 10:00:00+00:00,11.67,84.56,309.0,702.28,81.0,268.1,1.72,260.0,99177.0
2011-12-07 11:00:00+00:00,12.73,79.01,373.0,683.78,107.0,275.5,2.85,266.0,99167.0
2011-12-07 12:00:00+00:00,13.79,73.46,316.0,313.02,188.0,282.9,3.97,272.0,99157.0
2011-12-07 13:00:00+00:00,13.56,74.48,301.0,339.42,171.0,284.53,3.96,262.0,99096.0
2011-12-07 14:00:00+00:00,13.34,75.51,200.0,162.91,149.0,286.17,3.95,252.0,99034.0
2011-12-07 15:00:00+00:00,13.11,76.53,164.0,471.01,68.0,287.8,3.94,243.0,98972.0
2011-12-07 16:00:00+00:00,12.55,79.95,24.0,63.75,20.0,287.1,4.1,241.0,98982.0
2011-12-07 17:00:00+00:00,11.99,83.38,0.0,0.0,0.0,286.4,4.26,239.0,98992.0
2011-12-07 18:00:00+00:00,11.43,86.8,0.0,0.0,0.0,285.7,4.41,237.0,99001.0
2011-12-07 19:00:00+00:00,11.29,87.2,0.0,0.0,0.0,284.83,4.07,238.0,99034.0
2011-12-07 20:00:00+00:00,11.15,87.6,0.0,0.0,0.0,283.97,3.72,238.0,99066.0
2011-12-07 21:00:00+00:00,11.0,88.0,0.0,0.0,0.0,283.1,3.38,238.0,99099.0
2011-12-07 22:00:00+00:00,10.8,88.4,0.0,0.0,0.0,279.68,3.3,241.0,99112.0
2011-12-07 23:00:00+00:00,10.61,88.79,0.0,0.0,0.0,276.27,3.22,243.0,99125.0
2011-12-08 00:00:00+00:00,10.41,89.19,0.0,0.0,0.0,272.85,3.14,246.0,99138.0
2011-12-08 01:00:00+00:00,9.81,90.1,0.0,0.0,0.0,269.08,2.95,248.0,99118.0
2011-12-08 02:00:00+00:00,9.21,91.02,0.0,0.0,0.0,265.32,2.76,249.0,99099.0
2011-12-08 03:00:00+00:00,8.61,91.93,0.0,0.0,0.0,261.55,2.57,251.0,99079.0
2011-12-08 04:00:00+00:00,8.49,91.56,0.0,0.0,0.0,260.6,2.47,261.0,99154.0
2011-12-08 05:00:00+00:00,8.37,91.18,0.0,0.0,0.0,259.65,2.37,271.0,99229.0
2011-12-08 06:00:00+00:00,8.24,90.81,0.0,0.0,0.0,258.7,2.28,282.0,99303.0
2011-12-08 07:00:00+00:00,9.64,87.86,0.0,0.0,0.0,259.72,1.79,303.0,99404.0
2011-12-08 08:00:00+00:00,11.04,84.91,51.0,311.31,26.0,260.73,1.31,324.0,99505.0
2011-12-08 09:00:00+00:00,12.43,81.96,185.0,537.26,68.0,261.75,0.83,345.0,99606.0
2011-12-08 10:00:00+00:00,13.32,74.64,283.0,530.44,112.0,268.72,1.03,359.0,99625.0
2011-12-08 11:00:00+00:00,14.2,67.32,341.0,511.66,143.0,275.68,1.23,13.0,99644.0
2011-12-08 12:00:00+00:00,15.09,60.0,366.0,542.75,145.0,282.65,1.43,26.0,99664.0
2011-12-08 13:00:00+00:00,15.17,64.05,328.0,474.3,147.0,284.55,1.01,29.0,99618.0
2011-12-08 14:00:00+00:00,15.25,68.11,185.0,118.59,148.0,286.45,0.59,32.0,99573.0
2011-12-08 15:00:00+00:00,15.33,72.16,152.0,359.4,79.0,288.35,0.17,35.0,99528.0
2011-12-08 16:00:00+00:00,14.25,76.68,32.0,176.41,21.0,280.55,0.31,73.0,99576.0
2011-12-08 17:00:00+00:00,13.17,81.21,0.0,0.0,0.0,272.75,0.46,111.0,99625.0
2011-12-08 18:00:00+00:00,12.09,85.73,0.0,0.0,0.0,264.95,0.61,150.0,99674.0
2011-12-08 19:00:00+00:00,10.78,88.09,0.0,0.0,0.0,261.17,0.68,150.0,99696.0
2011-12-08 20:00:00+00:00,9.46,90.46,0.0,0.0,0.0,257.38,0.75,150.0,99719.0
2011-12-08 21:00:00+00:00,8.14,92.82,0.0,0.0,0.0,253.6,0.83,151.0,99742.0
2011-12-08 22:00:00+00:00,8.3,93.66,0.0,0.0,0.0,252.93,0.92,156.0,99722.0
2011-12-08 23:00:00+00:00,8.45,94.49,0.0,0.0,0.0,252.27,1.01,161.0,99703.0
2011-12-09 00:00:00+00:00,8.61,95.33,0.0,0.0,0.0,251.6,1.1,166.0,99683.0
2011-12-09 01:00:00+00:00,8.08,94.8,0.0,0.0,0.0,253.77,1.01,168.0,99683.0
2011-12-09 02:00:00+00:00,7.56,94.28,0.0,0.0,0.0,255.93,0.92,170.0,99683.0
2011-12-09 03:00:00+00:00,7.04,93.75,0.0,0.0,0.0,258.1,0.83,172.0,99683.0
2011-12-09 04:00:00+00:00,7.16,94.48,0.0,0.0,0.0,261.77,1.07,171.0,99674.0
2011-12-09 05:00:00+00:00,7.29,95.22,0.0,0.0,0.0,265.43,1.31,170.0,99664.0
2011-12-09 06:00:00+00:00,7.41,95.95,0.0,0.0,0.0,269.1,1.56,170.0,99654.0
2011-12-09 07:00:00+00:00,8.8,95.44,0.0,0.0,0.0,280.62,1.53,175.0,99654.0
2011-12-09 08:00:00+00:00,10.19,94.93,41.0,154.16,29.0,292.13,1.5,179.0,99654.0
2011-12-09 09:00:00+00:00,11.57,94.42,168.0,399.24,82.0,303.65,1.48,184.0,99654.0
2011-12-09 10:00:00+00:00,12.18,90.84,178.0,87.45,150.0,310.88,2.08,193.0,99606.0
2011-12-09 11:00:00+00:00,12.79,87.27,309.0,366.18,168.0,318.12,2.68,202.0,99557.0
2011-12-09 12:00:00+00:00,13.4,83.69,307.0,286.02,191.0,325.35,3.28,210.0,99508.0
2011-12-09 13:00:00+00:00,13.1,83.53,261.0,202.45,184.0,322.82,2.76,210.0,99492.0
2011-12-09 14:00:00+00:00,12.81,83.38,171.0,86.79,144.0,320.28,2.24,209.0,99476.0
2011-12-09 15:00:00+00:00,12.51,83.22,57.0,0.0,57.0,317.75,1.72,208.0,99459.0
2011-12-09 16:00:00+00:00,12.17,84.59,28.0,112.77,21.0,318.05,1.94,204.0,99450.0
2011-12-09 17:00:00+00:00,11.83,85.96,0.0,0.0,0.0,318.35,2.15,200.0,99440.0
2011-12-09 18:00:00+00:00,11.49,87.33,0.0,0.0,0.0,318.65,2.36,196.0,99430.0
2011-12-09 19:00:00+00:00,11.56,87.0,0.0,0.0,0.0,321.15,2.28,196.0,99427.0
2011-12-09 20:00:00+00:00,11.62,86.68,0.0,0.0,0.0,323.65,2.19,197.0,99424.0
2011-12-09 21:00:00+00:00,11.68,86.35,0.0,0.0,0.0,326.15,2.11,197.0,99420.0
2011-12-09 22:00:00+00:00,11.78,86.27,0.0,0.0,0.0,327.73,2.23,198.0,99391.0
2011-12-09 23:00:00+00:00,11.88,86.18,0.0,0.0,0.0,329.32,2.36,198.0,99362.0
2011-12-10 00:00:00+00:00,11.98,86.1,0.0,0.0,0.0,330.9,2.48,198.0,99333.0
2011-12-10 01:00:00+00:00,11.72,88.47,0.0,0.0,0.0,327.3,2.49,200.0,99303.0
2011-12-10 02:00:00+00:00,11.46,90.84,0.0,0.0,0.0,323.7,2.49,202.0,99274.0
2011-12-10 03:00:00+00:00,11.21,93.21,0.0,0.0,0.0,320.1,2.5,203.0,99245.0
2011-12-10 04:00:00+00:00,11.1,93.65,0.0,0.0,0.0,320.82,2.4,202.0,99222.0
2011-12-10 05:00:00+00:00,11.0,94.08,0.0,0.0,0.0,321.53,2.31,200.0,99199.0
2011-12-10 06:00:00+00:00,10.89,94.52,0.0,0.0,0.0,322.25,2.22,198.0,99177.0
2011-12-10 07:00:00+00:00,11.45,94.28,0.0,0.0,0.0,325.45,2.37,198.0,99193.0
2011-12-10 08:00:00+00:00,12.01,94.04,45.0,251.78,26.0,328.65,2.52,197.0,99209.0
2011-12-10 09:00:00+00:00,12.57,93.8,144.0,239.28,93.0,331.85,2.68,196.0,99225.0
2011-12-10 10:00:00+00:00,12.91,91.92,215.0,201.18,151.0,334.08,3.08,203.0,99190.0
2011-12-10 11:00:00+00:00,13.24,90.05,285.0,273.98,180.0,336.32,3.49,209.0,99154.0
2011-12-10 12:00:00+00:00,13.57,88.17,268.0,168.29,200.0,338.55,3.89,216.0,99118.0
2011-12-10 13:00:00+00:00,13.35,88.56,310.0,392.95,161.0,337.8,3.59,212.0,99115.0
2011-12-10 14:00:00+00:00,13.13,88.96,276.0,567.22,100.0,337.05,3.29,208.0,99112.0
2011-12-10 15:00:00+00:00,12.91,89.35,174.0,588.91,55.0,336.3,2.99,204.0,99109.0
2011-12-10 16:00:00+00:00,12.0,91.51,38.0,339.23,17.0,329.32,2.62,197.0,99125.0
