,kWh
6716,5.455631890878362
6717,5.242584271830743
6718,5.141584271830743
6719,5.065005324462321
6720,4.98467950992598
6721,4.93420331944979
6722,4.911084271830743
6723,4.92436204960852
6724,7.753584271830743
6725,14.511584271830742
6726,14.609441414687886
6727,5.846084271830742
6728,3.6565842718307424
6729,4.8629479081943785
6730,4.834479008672847
6731,4.828965224211695
6732,4.829084271830743
6733,4.826584271830742
6734,4.821878389477801
6735,4.832947908194379
6736,4.8343620496085205
6737,4.832493362739833
6738,4.654584271830743
6739,3.6565842718307424
6740,3.6565842718307424
6741,3.6565842718307424
6742,3.6565842718307424
6743,3.6565842718307424
6744,3.687879920913625
6745,3.823118016151721
6746,3.687879920913625
6747,4.329879920913625
6748,5.255975159008863
6749,5.114722026176783
6750,5.033379920913625
6751,4.984379920913625
6752,5.498006561218167
6753,6.015133201522708
6754,6.5552836513510595
6755,7.671539438225808
6756,8.228902920635614
6757,6.9995453645972
6758,6.56025984182725
6759,7.705013122436334
6760,7.129439113710739
6761,4.85264182567553
6762,4.549458868282046
6763,3.687879920913625
6764,3.687879920913625
6765,3.687879920913625
6766,3.687879920913625
6767,3.687879920913625
6768,3.670039200840031
6769,3.670039200840031
6770,4.09403920084003
6771,5.360565516629505
6772,5.23503920084003
6773,5.133723411366346
6774,5.053848724649555
6775,4.99303920084003
6776,5.516218934453375
6777,6.0539249838561915
6778,6.579602211203872
6779,7.650279974169907
6780,8.201617602520093
6781,6.9599221885707365
6782,6.505867875364272
6783,7.618892414361294
6784,7.06465287213551
6785,4.82956301036384
6786,4.833539200840031
6787,4.870539200840031
6788,4.8774076218926625
6789,4.930991581792412
6790,5.010565516629504
6791,5.07003920084003
6792,5.146113724531443
6793,5.194685153102871
6794,5.25373277215049
6795,5.236690165634199
6796,5.167637534055251
6797,5.111351819769537
6798,5.040637534055252
6799,5.005137534055251
6800,5.530850045407002
6801,6.028062556758752
6802,6.547590857584187
6803,7.627609181723095
6804,8.171912602165754
6805,6.933945077191904
6806,6.4584972903327245
6807,7.590121143445583
6808,7.025059008033681
6809,4.793005955107883
6810,4.802780391198109
6811,4.826690165634199
6812,4.858795428792094
6813,4.91468515310287
6814,4.959137534055252
6815,5.03420896262668
6816,5.0943672701434775
6817,5.1511341874367105
6818,5.195419901722425
6819,5.182086568389091
6820,5.132919901722424
6821,5.0744199017224245
6822,4.995946217511898
6823,4.954919901722425
6824,5.473559868963233
6825,6.014699836204041
6826,6.517839803444849
6827,7.615619737926465
6828,8.151759705167276
6829,6.914497231782951
6830,6.462016274033084
6831,7.583500690307417
6832,7.016932151638038
6833,4.800919901722425
6834,4.810919901722424
6835,14.849279550845234
6836,7.824919901722425
6837,3.6654199017224247
6838,3.6654199017224247
6839,3.6654199017224247
6840,3.665580208646808
6841,3.665580208646808
6842,3.665580208646808
6843,3.665580208646808
6844,4.098080208646808
6845,4.977685471804703
6846,4.878437351503951
6847,4.851895998120492
6848,5.384106944862411
6849,5.928824157268489
6850,6.4774762067673
6851,7.593047223058155
6852,8.142931102130902
6853,6.921815139599432
6854,6.46560486173806
6855,7.592047223058155
6856,7.036353820175885
6857,4.813080208646808
6858,4.365580208646808
6859,3.665580208646808
6860,3.665580208646808
6861,3.665580208646808
6862,3.665580208646808
6863,3.665580208646808
6864,3.6565842718307424
6865,3.6565842718307424
6866,3.6565842718307424
6867,4.5810842718307425
6868,5.078965224211695
6869,4.966584271830742
6870,4.8927747480212185
6871,4.843952692883374
6872,4.815584271830742
6873,4.8005842718307425
6874,4.797536652783124
6875,4.795005324462322
6876,4.7830842718307425
6877,4.798250938497409
6878,4.7989652242116945
6879,4.825584271830742
6880,4.819084271830742
6881,4.475631890878361
6882,3.6565842718307424
6883,10.504709271830741
6884,10.999311544558015
6885,13.922900061304425
6886,13.942298557545028
6887,12.381084271830742
6888,3.6565842718307424
6889,3.6565842718307424
6890,3.6565842718307424
6891,3.6565842718307424
6892,5.2045842718307425
6893,5.155155700402171
6894,5.066057956041268
6895,5.025005324462321
6896,4.978012843259314
6897,4.892584271830742
6898,4.855584271830742
6899,4.860393795640266
6900,4.865584271830742
6901,4.845531640251795
6902,4.825631890878361
6903,4.837110587620216
6904,4.819584271830742
6905,4.823584271830742
6906,3.6565842718307424
6907,3.6565842718307424
6908,3.6565842718307424
6909,3.6565842718307424
6910,3.6565842718307424
6911,3.6565842718307424
6912,3.6565842718307424
6913,4.310584271830742
6914,5.232774748021218
6915,5.120584271830742
6916,5.070084271830742
6917,5.014584271830742
6918,5.005531640251795
6919,4.993250938497409
6920,5.541159981488608
6921,6.06897378638457
6922,6.636168543661484
6923,7.720058058215312
6924,8.256068604965911
6925,7.025479905038571
6926,6.578168543661484
6927,7.642058058215312
6928,7.052863300938398
6929,4.265531640251795
6930,3.6565842718307424
6931,3.6565842718307424
6932,13.32158427183074
6933,11.613975576178568
6934,7.234084271830743
6935,7.554905073835754
6936,8.430869986116456
6937,8.3439263770939
6938,8.352108081354551
6939,5.594227128973599
6940,4.701084271830743
6941,4.695584271830742
6942,4.677139827386298
6943,4.6934024536489245
6944,5.24509481858134
6945,5.793354738765522
6946,6.3521685436614845
6947,7.4494628201200745
6948,7.999752815492227
6949,6.780713823167226
6950,6.338668543661484
6951,7.440058058215312
6952,6.881363300938398
6953,4.668965224211695
6954,4.667084271830742
6955,4.681084271830742
6956,4.68436204960852
6957,4.6965842718307425
6958,4.704084271830743
6959,4.715005324462322
6960,4.7175366527831235
6961,4.7434263770939005
6962,4.745631890878362
6963,4.729084271830742
6964,4.733084271830743
6965,4.70467950992598
6966,4.697584271830742
6967,4.6835842718307426
6968,5.240779029107657
6969,5.774973786384571
6970,6.326326438398326
6971,7.429558058215312
6972,7.986419482158893
6973,6.768813238371905
6974,6.347668543661484
6975,6.828558058215313
6976,5.876726937302035
6977,4.214584271830742
6978,4.653952692883374
6979,4.6900842718307425
6980,4.7205842718307425
6981,4.749441414687885
6982,4.7634263770939
6983,4.788489033735504
6984,4.801584271830742
6985,4.794584271830742
6986,4.790584271830742
6987,4.812584271830742
6988,4.778084271830743
6989,4.567084271830742
6990,3.6681632191991635
6991,3.667636903409689
6992,4.873779029107656
6993,5.71197378638457
6994,6.21840663889958
6995,6.427558058215312
6996,6.979752815492226
6997,6.202292770535648
6998,6.243668543661484
6999,7.369939010596265
7000,5.931363300938398
7001,3.675531640251795
7002,3.6565842718307424
7003,3.6565842718307424
7004,3.6565842718307424
7005,3.6565842718307424
7006,3.6565842718307424
7007,3.6565842718307424
7008,3.6565842718307424
7009,4.434479008672848
7010,5.000084271830742
7011,4.951584271830742
7012,4.8637271289736
7013,4.772084271830742
7014,4.733584271830742
7015,4.729084271830742
7016,5.240357976476077
7017,5.788116643527427
7018,6.325668543661484
7019,7.430891391548646
7020,7.972910710229068
7021,6.747146571705239
7022,6.306978067471008
7023,7.398058058215312
7024,6.852863300938398
7025,4.497536652783123
7026,3.6565842718307424
7027,3.6565842718307424
7028,3.6565842718307424
7029,3.6565842718307424
7030,3.6565842718307424
7031,3.6565842718307424
7032,3.6565842718307424
7033,3.906084271830742
7034,5.138489033735504
7035,5.047636903409689
7036,4.963584271830742
7037,4.879584271830742
7038,4.819584271830742
7039,4.8042033194497895
7040,4.8005842718307425
7041,4.7737271289736
7042,4.749215850778111
7043,4.717060462306932
7044,4.707084271830742
7045,4.688806494052964
7046,4.688250938497409
7047,4.695631890878361
7048,4.683727128973599
7049,4.374084271830743
7050,3.6565842718307424
7051,3.6565842718307424
7052,13.927584271830742
7053,13.956584271830742
7054,13.37108427183074
7055,13.953584271830742
7056,13.937084271830741
7057,10.953250938497408
7058,3.6565842718307424
7059,3.6565842718307424
7060,3.6565842718307424
7061,3.6565842718307424
7062,13.391028716275185
7063,13.923584271830741
7064,13.999584271830741
7065,13.90008427183074
7066,5.180084271830743
7067,3.6565842718307424
7068,3.6565842718307424
7069,13.967834271830741
7070,8.798584271830743
7071,3.6565842718307424
7072,3.6565842718307424
7073,3.6565842718307424
7074,3.6565842718307424
7075,3.6565842718307424
7076,3.6565842718307424
7077,3.6565842718307424
7078,3.6565842718307424
7079,3.6565842718307424
7080,3.6565842718307424
7081,3.6565842718307424
7082,3.6565842718307424
7083,3.6565842718307424
7084,4.0795842718307425
7085,4.404584271830743
7086,3.6565842718307424
7087,3.6565842718307424
7088,4.2087790291076566
7089,7.561882877293661
7090,5.313168543661485
7091,6.417558058215312
7092,15.157934633674044
7093,16.831352920911584
7094,16.399668543661484
7095,17.524058058215314
7096,17.0113633009384
7097,8.097084271830742
7098,3.6565842718307424
7099,3.6565842718307424
7100,3.6565842718307424
7101,3.6565842718307424
7102,3.6565842718307424
7103,3.6565842718307424
7104,10.967760742418978
7105,9.424584271830742
7106,3.6565842718307424
7107,21.65658427183074
7108,21.65658427183074
7109,21.65658427183074
7110,13.867084271830741
7111,13.804084271830742
7112,14.421636171964801
7113,11.890973786384569
7114,5.313168543661485
7115,6.417558058215312
7116,6.969752815492226
7117,5.754924349483016
7118,5.313168543661485
7119,6.417558058215312
7120,5.865363300938398
7121,3.6565842718307424
7122,3.6565842718307424
7123,3.6565842718307424
7124,4.351584271830743
7125,14.027353502599972
7126,12.738937213007212
7127,12.925531640251794
7128,12.998965224211693
7129,13.436584271830741
7130,9.250584271830743
7131,3.6565842718307424
7132,3.6565842718307424
7133,3.6565842718307424
7134,3.6565842718307424
7135,12.824917605164078
7136,4.2121123624409895
7137,6.94409878638457
7138,7.505668543661484
7139,8.604558058215312
7140,9.163252815492227
7141,7.945424349483016
7142,7.496168543661485
7143,7.729058058215312
7144,5.865363300938398
7145,3.6565842718307424
7146,3.6565842718307424
7147,3.6565842718307424
7148,3.6565842718307424
7149,3.6565842718307424
7150,3.6565842718307424
7151,3.6565842718307424
7152,3.6565842718307424
7153,9.41515570040217
7154,6.045084271830743
7155,3.6565842718307424
7156,3.6565842718307424
7157,3.6565842718307424
7158,3.6565842718307424
7159,3.6565842718307424
7160,4.2087790291076566
7161,4.76097378638457
7162,5.313168543661485
7163,6.417558058215312
7164,13.759752815492226
7165,9.508924349483015
7166,5.313168543661485
7167,7.6142247248819785
7168,5.865363300938398
7169,3.6565842718307424
7170,3.6565842718307424
7171,3.6565842718307424
7172,3.6565842718307424
7173,14.166584271830741
7174,14.014084271830741
7175,12.722466624771917
7176,13.457584271830742
7177,13.936584271830741
7178,4.684084271830742
7179,3.6565842718307424
7180,3.6565842718307424
7181,3.6565842718307424
7182,3.6565842718307424
7183,3.6565842718307424
7184,4.2087790291076566
7185,4.76097378638457
7186,5.313168543661485
7187,6.417558058215312
7188,6.969752815492226
7189,5.754924349483016
7190,5.313168543661485
7191,6.417558058215312
7192,5.865363300938398
7193,4.298084271830742
7194,4.323012843259313
7195,13.054584271830741
7196,14.050584271830742
7197,13.984584271830741
7198,13.996584271830741
7199,13.976108081354552
7200,8.250084271830742
7201,3.6565842718307424
7202,3.6565842718307424
7203,3.6565842718307424
7204,3.6565842718307424
7205,3.6565842718307424
7206,3.6565842718307424
7207,3.6565842718307424
7208,3.6565842718307424
7209,4.612584271830742
7210,3.7785842718307423
7211,3.6565842718307424
7212,3.6565842718307424
7213,13.990584271830741
7214,14.015584271830742
7215,21.65658427183074
7216,21.20385699910347
7217,10.487298557545028
7218,10.438584271830742
7219,10.516584271830741
7220,6.410584271830742
7221,3.6565842718307424
7222,13.44658427183074
7223,7.2925842718307425
7224,3.6565842718307424
7225,3.6565842718307424
7226,3.6565842718307424
7227,3.6565842718307424
7228,3.6565842718307424
7229,3.6565842718307424
7230,10.409084271830743
7231,8.416584271830741
7232,3.6565842718307424
7233,3.6565842718307424
7234,3.6565842718307424
7235,3.6565842718307424
7236,3.6565842718307424
7237,3.6565842718307424
7238,3.6565842718307424
7239,3.6565842718307424
7240,3.6565842718307424
7241,5.854584271830743
7242,4.080584271830742
7243,3.6565842718307424
7244,3.6565842718307424
7245,3.6565842718307424
7246,3.6565842718307424
7247,3.6565842718307424
7248,3.6565842718307424
7249,3.6565842718307424
7250,3.6565842718307424
7251,14.034917605164075
7252,12.105334271830742
7253,5.2365842718307425
7254,5.454084271830743
7255,5.380393795640266
7256,5.813779029107656
7257,6.25097378638457
7258,6.726852754187799
7259,7.788058058215312
7260,8.290752815492226
7261,7.055424349483015
7262,6.597930448423389
7263,7.664058058215312
7264,7.097363300938398
7265,4.865005324462321
7266,4.879584271830742
7267,4.869084271830742
7268,4.872774748021218
7269,4.874084271830742
7270,4.9080842718307425
7271,4.9335842718307426
7272,4.983952692883374
7273,5.0650842718307425
7274,5.131321113936005
7275,5.217493362739833
7276,5.280084271830742
7277,5.418689534988637
7278,5.462084271830743
7279,5.432298557545028
7280,5.7907790291076555
7281,6.222552733752991
7282,6.6768527541878
7283,7.752796153453407
7284,8.267848053587464
7285,7.021924349483015
7286,6.570787591280531
7287,7.654400163478471
7288,7.072029967605065
7289,4.831199656446127
7290,4.829917605164075
7291,4.827110587620216
7292,4.812774748021218
7293,4.833952692883374
7294,4.856084271830742
7295,4.905155700402171
7296,4.945584271830742
7297,5.000084271830742
7298,5.077584271830742
7299,5.188489033735505
7300,5.256084271830742
7301,5.4465842718307425
7302,5.468689534988637
7303,5.455631890878362
7304,5.794779029107657
7305,6.245973786384571
7306,6.721589596293063
7307,7.74565329631055
7308,8.247371863111274
7309,7.009424349483016
7310,6.580946321439262
7311,10.514558058215313
7312,16.7203633009384
7313,14.609441414687886
7314,5.846084271830742
7315,3.6565842718307424
7316,4.8629479081943785
7317,4.834479008672847
7318,4.828965224211695
7319,4.829084271830743
7320,4.826584271830742
7321,4.821878389477801
7322,4.832947908194379
7323,4.8343620496085205
7324,4.832493362739833
7325,4.654584271830743
7326,3.6565842718307424
7327,3.6565842718307424
7328,4.2087790291076566
7329,4.76097378638457
7330,5.313168543661485
7331,6.417558058215312
7332,7.104990910730322
7333,5.754924349483016
7334,5.955168543661484
7335,7.98565329631055
7336,7.292205406201556
7337,5.002084271830742
7338,4.953084271830742
7339,4.904084271830742
7340,4.858584271830742
7341,4.836108081354552
7342,4.827110587620216
7343,4.821847429725479
7344,4.830268482357058
7345,4.841084271830742
7346,4.860584271830742
7347,4.84763690340969
7348,4.821346176592647
7349,4.518163219199163
7350,3.6565842718307424
7351,3.6565842718307424
7352,4.2087790291076566
7353,4.76097378638457
7354,5.313168543661485
7355,6.417558058215312
7356,6.969752815492226
7357,6.178924349483015
7358,7.003694859450958
7359,7.982558058215313
7360,7.329047511464713
7361,5.0403937956402665
7362,4.979584271830742
7363,4.946084271830743
7364,4.9271105876202155
7365,4.896108081354552
7366,4.8534263770939
7367,4.848084271830742
7368,4.8310842718307425
7369,4.822373745514953
7370,4.8220388172852875
7371,4.8244790086728475
7372,4.816108081354551
7373,4.820084271830742
7374,4.857084271830742
7375,4.863952692883374
7376,4.917536652783124
7377,4.997110587620216
7378,5.056584271830742
7379,5.137060462306933
7380,5.185631890878361
7381,5.24467950992598
7382,5.22763690340969
7383,5.158584271830742
7384,5.102298557545028
7385,5.031584271830742
7386,4.9960842718307426
7387,4.966584271830742
7388,4.908584271830742
7389,4.872900061304427
7390,4.842493362739833
7391,4.831584271830742
7392,4.8150842718307425
7393,4.783806494052964
7394,4.805005324462321
7395,4.79515570040217
7396,4.783952692883374
7397,4.793727128973599
7398,4.8176369034096895
7399,4.849742166567585
7400,4.905631890878361
7401,4.950084271830742
7402,5.025155700402171
7403,5.085531640251794
7404,5.142298557545028
7405,5.186584271830743
7406,5.173250938497409
7407,5.124084271830742
7408,5.065584271830742
7409,4.987110587620216
7410,4.946084271830743
7411,4.9095842718307425
7412,4.895584271830742
7413,4.843584271830742
7414,4.8310842718307425
7415,4.812084271830742
7416,4.796129726376197
7417,4.787760742418977
7418,4.7989652242116945
7419,4.787536652783123
7420,4.792084271830742
7421,4.802084271830742
7422,14.84044392095355
7423,7.816084271830743
7424,4.2087790291076566
7425,4.76097378638457
7426,5.313168543661485
7427,6.417558058215312
7428,6.969752815492226
7429,5.754924349483016
7430,5.313168543661485
7431,6.850058058215312
7432,7.1774685640962925
7433,4.869441414687885
7434,4.842900061304427
7435,4.8199176051640755
7436,4.809441414687885
7437,4.802900061304427
7438,4.808084271830742
7439,4.802774748021219
7440,4.803084271830742
7441,4.791028716275187
7442,4.8070842718307425
7443,4.806584271830742
7444,4.804084271830742
7445,4.356584271830743
7446,3.6565842718307424
7447,3.6565842718307424
7448,4.2087790291076566
7449,4.76097378638457
7450,5.313168543661485
7451,6.417558058215312
7452,6.969752815492226
7453,5.754924349483016
7454,6.237668543661485
7455,7.8399390105962645
7456,7.175363300938399
7457,4.8927747480212185
7458,4.843952692883374
7459,4.815584271830742
7460,4.8005842718307425
7461,4.797536652783124
7462,4.795005324462322
7463,4.7830842718307425
7464,4.798250938497409
7465,4.7989652242116945
7466,4.825584271830742
7467,4.819084271830742
7468,4.475631890878361
7469,3.6565842718307424
7470,10.504709271830741
7471,10.999311544558015
7472,14.47509481858134
7473,15.046688072098856
7474,14.037668543661486
7475,6.417558058215312
7476,6.969752815492226
7477,5.754924349483016
7478,5.313168543661485
7479,7.965558058215312
7480,7.363934729509826
7481,5.066057956041268
7482,5.025005324462321
7483,4.978012843259314
7484,4.892584271830742
7485,4.855584271830742
7486,4.860393795640266
7487,4.865584271830742
7488,4.845531640251795
7489,4.825631890878361
7490,4.837110587620216
7491,4.819584271830742
7492,4.823584271830742
7493,3.6565842718307424
7494,3.6565842718307424
7495,3.6565842718307424
7496,4.2087790291076566
7497,4.76097378638457
7498,5.313168543661485
7499,6.417558058215312
7500,7.623752815492226
7501,7.331114825673492
7502,6.777168543661484
7503,7.831058058215312
7504,7.223363300938399
7505,5.005531640251795
7506,4.993250938497409
7507,4.988965224211695
7508,4.964584271830742
7509,4.979584271830742
7510,4.959084271830743
7511,4.942900061304426
7512,4.927139827386298
7513,4.921584271830742
7514,4.881084271830742
7515,4.844084271830742
7516,4.265531640251795
7517,3.6565842718307424
7518,3.6565842718307424
7519,13.32158427183074
7520,12.166170333455483
7521,8.33847378638457
7522,9.211489345666497
7523,11.191843772501027
7524,11.657094920755384
7525,10.450448159006825
7526,7.250811400804341
7527,7.462058058215312
7528,6.904363300938398
7529,4.677139827386298
7530,4.6934024536489245
7531,4.692900061304426
7532,4.688965224211695
7533,4.695584271830742
7534,4.688489033735505
7535,4.686584271830743
7536,4.682373745514953
7537,4.6820842718307425
7538,4.679084271830742
7539,4.672584271830742
7540,4.668965224211695
7541,4.667084271830742
7542,4.681084271830742
7543,4.68436204960852
7544,4.6965842718307425
7545,4.704084271830743
7546,4.715005324462322
7547,4.7175366527831235
7548,4.7434263770939005
7549,4.745631890878362
7550,4.729084271830742
7551,4.733084271830743
7552,4.70467950992598
7553,4.697584271830742
7554,4.6835842718307426
7555,4.6885842718307424
7556,4.670584271830743
7557,4.669742166567584
7558,4.668584271830742
7559,4.673250938497409
7560,4.670473160719631
7561,4.691084271830742
7562,4.067584271830742
7563,3.667947908194378
7564,4.214584271830742
7565,4.653952692883374
7566,4.6900842718307425
7567,4.7205842718307425
7568,4.749441414687885
7569,4.7634263770939
7570,4.788489033735504
7571,4.801584271830742
7572,4.794584271830742
7573,4.790584271830742
7574,4.812584271830742
7575,4.778084271830743
7576,4.567084271830742
7577,3.6681632191991635
7578,3.667636903409689
7579,4.3215842718307425
7580,4.607584271830742
7581,4.561822367068838
7582,3.666584271830742
7583,3.666584271830742
7584,4.103952692883373
7585,4.587084271830742
7586,4.608965224211695
7587,3.7225842718307423
7588,3.675531640251795
7589,3.6565842718307424
7590,3.6565842718307424
7591,3.6565842718307424
7592,4.2087790291076566
7593,4.76097378638457
7594,5.313168543661485
7595,6.417558058215312
7596,7.747647552334332
7597,7.0984243494830155
7598,6.608168543661485
7599,7.6247009153581695
7600,6.980863300938398
7601,4.733584271830742
7602,4.729084271830742
7603,4.688163219199163
7604,4.683727128973599
7605,4.669084271830743
7606,4.669917605164076
7607,4.659742166567584
7608,4.648806494052964
7609,4.650393795640266
7610,4.637084271830743
7611,4.644084271830742
7612,4.497536652783123
7613,3.6565842718307424
7614,3.6565842718307424
7615,3.6565842718307424
7616,4.2087790291076566
7617,4.76097378638457
7618,5.313168543661485
7619,6.417558058215312
7620,7.219252815492226
7621,7.236829111387777
7622,6.7042211752404315
7623,7.724558058215312
7624,7.088363300938398
7625,4.819584271830742
7626,4.8042033194497895
7627,4.8005842718307425
7628,4.7737271289736
7629,4.749215850778111
7630,4.717060462306932
7631,4.707084271830742
7632,4.688806494052964
7633,4.688250938497409
7634,4.695631890878361
7635,4.683727128973599
7636,4.374084271830743
7637,3.6565842718307424
7638,3.6565842718307424
7639,13.927584271830742
7640,14.508779029107657
7641,14.475473786384569
7642,15.610168543661485
7643,16.698058058215313
7644,14.266419482158893
7645,5.754924349483016
7646,5.313168543661485
7647,6.417558058215312
7648,5.865363300938398
7649,13.391028716275185
7650,13.923584271830741
7651,13.999584271830741
7652,13.90008427183074
7653,5.180084271830743
7654,3.6565842718307424
7655,3.6565842718307424
7656,13.967834271830741
7657,8.798584271830743
7658,3.6565842718307424
7659,3.6565842718307424
7660,3.6565842718307424
7661,3.6565842718307424
7662,3.6565842718307424
7663,3.6565842718307424
7664,4.2087790291076566
7665,4.76097378638457
7666,5.313168543661485
7667,6.417558058215312
7668,6.969752815492226
7669,5.754924349483016
7670,5.313168543661485
7671,6.840558058215312
7672,6.613363300938398
7673,3.6565842718307424
7674,3.6565842718307424
7675,3.6565842718307424
7676,6.457493362739833
7677,3.6565842718307424
7678,3.6565842718307424
7679,11.844766090012559
7680,14.733012843259312
7681,14.74308427183074
7682,14.763084271830742
7683,14.802584271830742
7684,8.097084271830742
7685,3.6565842718307424
7686,3.6565842718307424
7687,3.6565842718307424
7688,4.2087790291076566
7689,4.76097378638457
7690,5.313168543661485
7691,13.72873452880355
7692,12.737752815492225
7693,5.754924349483016
7694,23.313168543661483
7695,24.417558058215313
7696,23.865363300938398
7697,13.867084271830741
7698,13.804084271830742
7699,13.869441414687886
7700,10.78658427183074
7701,3.6565842718307424
7702,3.6565842718307424
7703,3.6565842718307424
7704,3.6565842718307424
7705,3.6565842718307424
7706,3.6565842718307424
7707,3.6565842718307424
7708,3.6565842718307424
7709,3.6565842718307424
7710,3.6565842718307424
7711,4.351584271830743
7712,14.027353502599972
7713,12.738937213007212
7714,12.925531640251794
7715,12.998965224211693
7716,13.436584271830741
7717,9.250584271830743
7718,3.6565842718307424
7719,3.6565842718307424
7720,3.6565842718307424
7721,3.6565842718307424
7722,12.824917605164078
7723,3.6599176051640754
7724,5.839709271830743
7725,5.849084271830742
7726,5.843584271830743
7727,5.850084271830743
7728,5.8470842718307425
7729,5.839584271830742
7730,4.968084271830742
7731,3.6565842718307424
7732,3.6565842718307424
7733,3.6565842718307424
7734,3.6565842718307424
7735,3.6565842718307424
7736,3.6565842718307424
7737,3.6565842718307424
7738,3.6565842718307424
7739,3.6565842718307424
7740,9.41515570040217
7741,6.045084271830743
7742,3.6565842718307424
7743,3.6565842718307424
7744,3.6565842718307424
7745,3.6565842718307424
7746,3.6565842718307424
7747,3.6565842718307424
7748,3.6565842718307424
7749,3.6565842718307424
7750,3.6565842718307424
7751,10.44658427183074
7752,7.410584271830742
7753,3.6565842718307424
7754,4.853250938497409
7755,3.6565842718307424
7756,3.6565842718307424
7757,3.6565842718307424
7758,3.6565842718307424
7759,3.6565842718307424
7760,14.718779029107656
7761,15.11847378638457
7762,14.37905089660266
7763,16.21855805821531
7764,17.249752815492226
7765,6.782424349483016
7766,5.313168543661485
7767,6.417558058215312
7768,5.865363300938398
7769,3.6565842718307424
7770,3.6565842718307424
7771,3.6565842718307424
7772,3.6565842718307424
7773,3.6565842718307424
7774,3.6565842718307424
7775,3.6565842718307424
7776,3.6565842718307424
7777,3.6565842718307424
7778,3.6565842718307424
7779,3.6565842718307424
7780,4.298084271830742
7781,4.323012843259313
7782,13.054584271830741
7783,14.050584271830742
7784,14.536779029107656
7785,15.10097378638457
7786,15.632692353185295
7787,11.011058058215312
7788,6.969752815492226
7789,5.754924349483016
7790,5.313168543661485
7791,6.417558058215312
7792,5.865363300938398
7793,3.6565842718307424
7794,3.6565842718307424
7795,3.6565842718307424
7796,4.612584271830742
7797,3.7785842718307423
7798,3.6565842718307424
7799,3.6565842718307424
7800,13.990584271830741
7801,14.015584271830742
7802,21.65658427183074
7803,21.20385699910347
7804,10.487298557545028
7805,10.438584271830742
7806,10.516584271830741
7807,6.410584271830742
7808,4.2087790291076566
7809,14.550973786384569
7810,8.949168543661484
7811,6.417558058215312
7812,6.969752815492226
7813,5.754924349483016
7814,5.313168543661485
7815,6.417558058215312
7816,5.865363300938398
7817,10.409084271830743
7818,8.416584271830741
7819,3.6565842718307424
7820,3.6565842718307424
7821,3.6565842718307424
7822,3.6565842718307424
7823,3.6565842718307424
7824,3.6565842718307424
7825,3.6565842718307424
7826,3.6565842718307424
7827,3.6565842718307424
7828,5.854584271830743
7829,4.080584271830742
7830,3.6565842718307424
7831,3.6565842718307424
7832,4.2087790291076566
7833,4.76097378638457
7834,5.313168543661485
7835,6.417558058215312
7836,6.969752815492226
7837,5.754924349483016
7838,15.691501876994819
7839,14.866308058215314
7840,7.445363300938398
7841,5.454084271830743
7842,5.380393795640266
7843,5.261584271830742
7844,5.146584271830743
7845,5.070268482357058
7846,5.027084271830742
7847,4.977584271830742
7848,4.957084271830742
7849,4.941346176592647
7850,4.903084271830743
7851,4.888584271830743
7852,4.865005324462321
7853,4.879584271830742
7854,4.869084271830742
7855,4.872774748021218
7856,5.426279029107656
7857,6.01247378638457
7858,6.590168543661484
7859,7.744926479267944
7860,8.378252815492226
7861,7.229661191588279
7862,6.874077634570575
7863,8.041058058215313
7864,7.627468564096293
7865,5.462084271830743
7866,5.432298557545028
7867,5.238584271830742
7868,5.118163219199164
7869,5.020268482357058
7870,4.9918223670688375
7871,4.95467950992598
7872,4.923584271830742
7873,4.91420331944979
7874,4.8934263770939
7875,4.8632509384974085
7876,4.831199656446127
7877,4.829917605164075
7878,4.827110587620216
7879,4.812774748021218
7880,4.833952692883374
7881,4.856084271830742
7882,4.905155700402171
7883,4.945584271830742
7884,5.000084271830742
7885,5.077584271830742
7886,5.188489033735505
7887,5.256084271830742
7888,5.4465842718307425
7889,5.468689534988637
7890,5.455631890878362
7891,5.242584271830743
7892,5.141584271830743
7893,5.065005324462321
7894,4.98467950992598
7895,4.93420331944979
7896,4.911084271830743
7897,4.92436204960852
7898,7.753584271830743
7899,14.511584271830742
7900,14.609441414687886
7901,5.846084271830742
7902,3.6565842718307424
7903,4.8629479081943785
7904,4.834479008672847
7905,4.828965224211695
7906,4.829084271830743
7907,4.826584271830742
7908,4.821878389477801
7909,4.832947908194379
7910,4.8343620496085205
7911,4.832493362739833
7912,4.654584271830743
7913,3.6565842718307424
7914,3.6565842718307424
7915,3.6565842718307424
7916,3.6565842718307424
7917,3.6565842718307424
7918,3.6565842718307424
7919,3.7918223670688374
7920,3.6565842718307424
7921,4.298584271830742
7922,5.224679509925981
7923,5.0834263770939
7924,5.002084271830742
7925,4.953084271830742
7926,4.904084271830742
7927,4.858584271830742
7928,5.388302838631466
7929,5.931500102174043
7930,6.478431701556222
7931,7.591242268741627
7932,8.154252815492226
7933,6.9589243494830155
7934,6.504221175240431
7935,7.582319962977217
7936,6.726942248306819
7937,3.6565842718307424
7938,3.6565842718307424
7939,3.6565842718307424
7940,3.6565842718307424
7941,3.6565842718307424
7942,3.6565842718307424
7943,3.6565842718307424
7944,4.080584271830742
7945,5.347110587620216
7946,5.221584271830742
7947,5.120268482357058
7948,5.0403937956402665
7949,4.979584271830742
7950,4.946084271830743
7951,4.9271105876202155
7952,5.4483028386314665
7953,5.957815891647728
7954,6.504668543661484
7955,7.592058058215312
