Local time - DST,P
2015-09-28 19:10:00+00:00,0.0
2015-09-28 20:10:00+00:00,0.0
2015-09-28 21:10:00+00:00,0.0
2015-09-28 22:10:00+00:00,0.0
2015-09-28 23:10:00+00:00,0.0
2015-09-29 00:10:00+00:00,0.0
2015-09-29 01:10:00+00:00,0.0
2015-09-29 02:10:00+00:00,0.0
2015-09-29 03:10:00+00:00,0.0
2015-09-29 04:10:00+00:00,0.0
2015-09-29 05:10:00+00:00,0.0
2015-09-29 06:10:00+00:00,0.0
2015-09-29 07:10:00+00:00,0.0
2015-09-29 08:10:00+00:00,58.54
2015-09-29 09:10:00+00:00,273.58
2015-09-29 10:10:00+00:00,484.63
2015-09-29 11:10:00+00:00,652.13
2015-09-29 12:10:00+00:00,747.86
2015-09-29 13:10:00+00:00,766.57
2015-09-29 14:10:00+00:00,734.19
2015-09-29 15:10:00+00:00,634.54
2015-09-29 16:10:00+00:00,496.94
2015-09-29 17:10:00+00:00,349.18
2015-09-29 18:10:00+00:00,105.74
2015-09-29 19:10:00+00:00,0.0
2015-09-29 20:10:00+00:00,0.0
2015-09-29 21:10:00+00:00,0.0
2015-09-29 22:10:00+00:00,0.0
2015-09-29 23:10:00+00:00,0.0
2015-09-30 00:10:00+00:00,0.0
2015-09-30 01:10:00+00:00,0.0
2015-09-30 02:10:00+00:00,0.0
2015-09-30 03:10:00+00:00,0.0
2015-09-30 04:10:00+00:00,0.0
2015-09-30 05:10:00+00:00,0.0
2015-09-30 06:10:00+00:00,0.0
2015-09-30 07:10:00+00:00,0.0
2015-09-30 08:10:00+00:00,78.73
2015-09-30 09:10:00+00:00,176.63
2015-09-30 10:10:00+00:00,197.73
2015-09-30 11:10:00+00:00,142.19
2015-09-30 12:10:00+00:00,226.37
2015-09-30 13:10:00+00:00,35.69
2015-09-30 14:10:00+00:00,192.25
2015-09-30 15:10:00+00:00,160.12
2015-09-30 16:10:00+00:00,198.01
2015-09-30 17:10:00+00:00,129.0
2015-09-30 18:10:00+00:00,37.71
2015-09-30 19:10:00+00:00,0.0
2015-09-30 20:10:00+00:00,0.0
2015-09-30 21:10:00+00:00,0.0
2015-09-30 22:10:00+00:00,0.0
2015-09-30 23:10:00+00:00,0.0
2015-10-01 00:10:00+00:00,0.0
2015-10-01 01:10:00+00:00,0.0
2015-10-01 02:10:00+00:00,0.0
2015-10-01 03:10:00+00:00,0.0
2015-10-01 04:10:00+00:00,0.0
2015-10-01 05:10:00+00:00,0.0
2015-10-01 06:10:00+00:00,0.0
2015-10-01 07:10:00+00:00,0.0
2015-10-01 08:10:00+00:00,8.61
2015-10-01 09:10:00+00:00,11.22
2015-10-01 10:10:00+00:00,109.39
2015-10-01 11:10:00+00:00,144.36
2015-10-01 12:10:00+00:00,223.67
2015-10-01 13:10:00+00:00,192.52
2015-10-01 14:10:00+00:00,234.52
2015-10-01 15:10:00+00:00,221.56
2015-10-01 16:10:00+00:00,225.78
2015-10-01 17:10:00+00:00,141.5
2015-10-01 18:10:00+00:00,27.99
2015-10-01 19:10:00+00:00,0.0
2015-10-01 20:10:00+00:00,0.0
2015-10-01 21:10:00+00:00,0.0
2015-10-01 22:10:00+00:00,0.0
2015-10-01 23:10:00+00:00,0.0
2015-10-02 00:10:00+00:00,0.0
2015-10-02 01:10:00+00:00,0.0
2015-10-02 02:10:00+00:00,0.0
2015-10-02 03:10:00+00:00,0.0
2015-10-02 04:10:00+00:00,0.0
2015-10-02 05:10:00+00:00,0.0
2015-10-02 06:10:00+00:00,0.0
2015-10-02 07:10:00+00:00,0.0
2015-10-02 08:10:00+00:00,26.16
2015-10-02 09:10:00+00:00,56.06
2015-10-02 10:10:00+00:00,103.85
2015-10-02 11:10:00+00:00,131.91
2015-10-02 12:10:00+00:00,49.03
2015-10-02 13:10:00+00:00,52.17
2015-10-02 14:10:00+00:00,151.81
2015-10-02 15:10:00+00:00,98.59
2015-10-02 16:10:00+00:00,32.87
2015-10-02 17:10:00+00:00,8.48
2015-10-02 18:10:00+00:00,44.92
2015-10-02 19:10:00+00:00,0.0
2015-10-02 20:10:00+00:00,0.0
2015-10-02 21:10:00+00:00,0.0
2015-10-02 22:10:00+00:00,0.0
2015-10-02 23:10:00+00:00,0.0
2015-10-03 00:10:00+00:00,0.0
2015-10-03 01:10:00+00:00,0.0
2015-10-03 02:10:00+00:00,0.0
2015-10-03 03:10:00+00:00,0.0
2015-10-03 04:10:00+00:00,0.0
2015-10-03 05:10:00+00:00,0.0
2015-10-03 06:10:00+00:00,0.0
2015-10-03 07:10:00+00:00,0.0
2015-10-03 08:10:00+00:00,75.59
2015-10-03 09:10:00+00:00,271.46
2015-10-03 10:10:00+00:00,320.82
2015-10-03 11:10:00+00:00,162.7
2015-10-03 12:10:00+00:00,470.43
2015-10-03 13:10:00+00:00,662.48
2015-10-03 14:10:00+00:00,659.7
2015-10-03 15:10:00+00:00,584.72
2015-10-03 16:10:00+00:00,492.24
2015-10-03 17:10:00+00:00,81.65
2015-10-03 18:10:00+00:00,76.57
2015-10-03 19:10:00+00:00,0.0
2015-10-03 20:10:00+00:00,0.0
2015-10-03 21:10:00+00:00,0.0
2015-10-03 22:10:00+00:00,0.0
2015-10-03 23:10:00+00:00,0.0
2015-10-04 00:10:00+00:00,0.0
2015-10-04 01:10:00+00:00,0.0
2015-10-04 02:10:00+00:00,0.0
2015-10-04 03:10:00+00:00,0.0
2015-10-04 04:10:00+00:00,0.0
2015-10-04 05:10:00+00:00,0.0
2015-10-04 06:10:00+00:00,0.0
2015-10-04 07:10:00+00:00,0.0
2015-10-04 08:10:00+00:00,69.54
2015-10-04 09:10:00+00:00,122.52
2015-10-04 10:10:00+00:00,55.97
2015-10-04 11:10:00+00:00,41.44
2015-10-04 12:10:00+00:00,503.08
2015-10-04 13:10:00+00:00,35.07
2015-10-04 14:10:00+00:00,133.74
2015-10-04 15:10:00+00:00,348.36
2015-10-04 16:10:00+00:00,140.79
2015-10-04 17:10:00+00:00,350.61
2015-10-04 18:10:00+00:00,101.02
2015-10-04 19:10:00+00:00,0.0
2015-10-04 20:10:00+00:00,0.0
2015-10-04 21:10:00+00:00,0.0
2015-10-04 22:10:00+00:00,0.0
2015-10-04 23:10:00+00:00,0.0
2015-10-05 00:10:00+00:00,0.0
2015-10-05 01:10:00+00:00,0.0
2015-10-05 02:10:00+00:00,0.0
2015-10-05 03:10:00+00:00,0.0
2015-10-05 04:10:00+00:00,0.0
2015-10-05 05:10:00+00:00,0.0
2015-10-05 06:10:00+00:00,0.0
2015-10-05 07:10:00+00:00,0.0
2015-10-05 08:10:00+00:00,70.54
2015-10-05 09:10:00+00:00,193.95
2015-10-05 10:10:00+00:00,350.21
2015-10-05 11:10:00+00:00,581.7
2015-10-05 12:10:00+00:00,698.79
2015-10-05 13:10:00+00:00,751.38
2015-10-05 14:10:00+00:00,732.08
2015-10-05 15:10:00+00:00,569.44
2015-10-05 16:10:00+00:00,500.2
2015-10-05 17:10:00+00:00,345.78
2015-10-05 18:10:00+00:00,101.17
2015-10-05 19:10:00+00:00,0.0
2015-10-05 20:10:00+00:00,0.0
2015-10-05 21:10:00+00:00,0.0
2015-10-05 22:10:00+00:00,0.0
2015-10-05 23:10:00+00:00,0.0
2015-10-06 00:10:00+00:00,0.0
2015-10-06 01:10:00+00:00,0.0
2015-10-06 02:10:00+00:00,0.0
2015-10-06 03:10:00+00:00,0.0
2015-10-06 04:10:00+00:00,0.0
2015-10-06 05:10:00+00:00,0.0
2015-10-06 06:10:00+00:00,0.0
2015-10-06 07:10:00+00:00,0.0
2015-10-06 08:10:00+00:00,4.23
2015-10-06 09:10:00+00:00,128.84
2015-10-06 10:10:00+00:00,129.79
2015-10-06 11:10:00+00:00,74.14
2015-10-06 12:10:00+00:00,81.53
2015-10-06 13:10:00+00:00,34.14
2015-10-06 14:10:00+00:00,74.92
2015-10-06 15:10:00+00:00,97.14
2015-10-06 16:10:00+00:00,127.42
2015-10-06 17:10:00+00:00,215.97
2015-10-06 18:10:00+00:00,74.81
2015-10-06 19:10:00+00:00,0.0
2015-10-06 20:10:00+00:00,0.0
2015-10-06 21:10:00+00:00,0.0
2015-10-06 22:10:00+00:00,0.0
2015-10-06 23:10:00+00:00,0.0
2015-10-07 00:10:00+00:00,0.0
2015-10-07 01:10:00+00:00,0.0
2015-10-07 02:10:00+00:00,0.0
2015-10-07 03:10:00+00:00,0.0
2015-10-07 04:10:00+00:00,0.0
2015-10-07 05:10:00+00:00,0.0
2015-10-07 06:10:00+00:00,0.0
2015-10-07 07:10:00+00:00,0.0
2015-10-07 08:10:00+00:00,21.81
2015-10-07 09:10:00+00:00,133.71
2015-10-07 10:10:00+00:00,379.82
2015-10-07 11:10:00+00:00,495.95
2015-10-07 12:10:00+00:00,674.61
2015-10-07 13:10:00+00:00,657.33
2015-10-07 14:10:00+00:00,463.91
2015-10-07 15:10:00+00:00,647.84
2015-10-07 16:10:00+00:00,535.24
2015-10-07 17:10:00+00:00,269.77
2015-10-07 18:10:00+00:00,15.14
2015-10-07 19:10:00+00:00,0.0
2015-10-07 20:10:00+00:00,0.0
2015-10-07 21:10:00+00:00,0.0
2015-10-07 22:10:00+00:00,0.0
2015-10-07 23:10:00+00:00,0.0
2015-10-08 00:10:00+00:00,0.0
2015-10-08 01:10:00+00:00,0.0
2015-10-08 02:10:00+00:00,0.0
2015-10-08 03:10:00+00:00,0.0
2015-10-08 04:10:00+00:00,0.0
2015-10-08 05:10:00+00:00,0.0
2015-10-08 06:10:00+00:00,0.0
2015-10-08 07:10:00+00:00,0.0
2015-10-08 08:10:00+00:00,0.75
2015-10-08 09:10:00+00:00,77.78
2015-10-08 10:10:00+00:00,296.53
2015-10-08 11:10:00+00:00,315.36
2015-10-08 12:10:00+00:00,388.57
2015-10-08 13:10:00+00:00,679.08
2015-10-08 14:10:00+00:00,739.89
2015-10-08 15:10:00+00:00,664.98
2015-10-08 16:10:00+00:00,484.56
2015-10-08 17:10:00+00:00,94.76
2015-10-08 18:10:00+00:00,2.32
2015-10-08 19:10:00+00:00,0.0
2015-10-08 20:10:00+00:00,0.0
2015-10-08 21:10:00+00:00,0.0
2015-10-08 22:10:00+00:00,0.0
2015-10-08 23:10:00+00:00,0.0
2015-10-09 00:10:00+00:00,0.0
2015-10-09 01:10:00+00:00,0.0
2015-10-09 02:10:00+00:00,0.0
2015-10-09 03:10:00+00:00,0.0
2015-10-09 04:10:00+00:00,0.0
2015-10-09 05:10:00+00:00,0.0
2015-10-09 06:10:00+00:00,0.0
2015-10-09 07:10:00+00:00,0.0
2015-10-09 08:10:00+00:00,27.27
2015-10-09 09:10:00+00:00,172.4
2015-10-09 10:10:00+00:00,414.43
2015-10-09 11:10:00+00:00,609.24
2015-10-09 12:10:00+00:00,576.83
2015-10-09 13:10:00+00:00,729.21
2015-10-09 14:10:00+00:00,679.39
2015-10-09 15:10:00+00:00,475.38
2015-10-09 16:10:00+00:00,291.75
2015-10-09 17:10:00+00:00,188.58
2015-10-09 18:10:00+00:00,11.51
2015-10-09 19:10:00+00:00,0.0
2015-10-09 20:10:00+00:00,0.0
2015-10-09 21:10:00+00:00,0.0
2015-10-09 22:10:00+00:00,0.0
2015-10-09 23:10:00+00:00,0.0
2015-10-10 00:10:00+00:00,0.0
2015-10-10 01:10:00+00:00,0.0
2015-10-10 02:10:00+00:00,0.0
2015-10-10 03:10:00+00:00,0.0
2015-10-10 04:10:00+00:00,0.0
2015-10-10 05:10:00+00:00,0.0
2015-10-10 06:10:00+00:00,0.0
2015-10-10 07:10:00+00:00,0.0
2015-10-10 08:10:00+00:00,25.84
2015-10-10 09:10:00+00:00,143.07
2015-10-10 10:10:00+00:00,358.48
2015-10-10 11:10:00+00:00,510.09
2015-10-10 12:10:00+00:00,412.99
2015-10-10 13:10:00+00:00,267.58
2015-10-10 14:10:00+00:00,181.79
2015-10-10 15:10:00+00:00,193.07
2015-10-10 16:10:00+00:00,140.22
2015-10-10 17:10:00+00:00,70.95
2015-10-10 18:10:00+00:00,3.88
2015-10-10 19:10:00+00:00,0.0
2015-10-10 20:10:00+00:00,0.0
2015-10-10 21:10:00+00:00,0.0
2015-10-10 22:10:00+00:00,0.0
2015-10-10 23:10:00+00:00,0.0
2015-10-11 00:10:00+00:00,0.0
2015-10-11 01:10:00+00:00,0.0
2015-10-11 02:10:00+00:00,0.0
2015-10-11 03:10:00+00:00,0.0
2015-10-11 04:10:00+00:00,0.0
2015-10-11 05:10:00+00:00,0.0
2015-10-11 06:10:00+00:00,0.0
2015-10-11 07:10:00+00:00,0.0
2015-10-11 08:10:00+00:00,33.0
2015-10-11 09:10:00+00:00,123.84
2015-10-11 10:10:00+00:00,177.1
2015-10-11 11:10:00+00:00,157.87
2015-10-11 12:10:00+00:00,261.63
2015-10-11 13:10:00+00:00,754.4
2015-10-11 14:10:00+00:00,693.49
2015-10-11 15:10:00+00:00,496.63
2015-10-11 16:10:00+00:00,430.05
2015-10-11 17:10:00+00:00,252.37
2015-10-11 18:10:00+00:00,8.32
2015-10-11 19:10:00+00:00,0.0
2015-10-11 20:10:00+00:00,0.0
2015-10-11 21:10:00+00:00,0.0
2015-10-11 22:10:00+00:00,0.0
2015-10-11 23:10:00+00:00,0.0
2015-10-12 00:10:00+00:00,0.0
2015-10-12 01:10:00+00:00,0.0
2015-10-12 02:10:00+00:00,0.0
2015-10-12 03:10:00+00:00,0.0
2015-10-12 04:10:00+00:00,0.0
2015-10-12 05:10:00+00:00,0.0
2015-10-12 06:10:00+00:00,0.0
2015-10-12 07:10:00+00:00,0.0
2015-10-12 08:10:00+00:00,51.31
2015-10-12 09:10:00+00:00,279.08
2015-10-12 10:10:00+00:00,477.67
2015-10-12 11:10:00+00:00,634.41
2015-10-12 12:10:00+00:00,733.69
2015-10-12 13:10:00+00:00,753.64
2015-10-12 14:10:00+00:00,721.31
2015-10-12 15:10:00+00:00,558.48
2015-10-12 16:10:00+00:00,451.95
2015-10-12 17:10:00+00:00,247.33
2015-10-12 18:10:00+00:00,2.33
2015-10-12 19:10:00+00:00,0.0
2015-10-12 20:10:00+00:00,0.0
2015-10-12 21:10:00+00:00,0.0
2015-10-12 22:10:00+00:00,0.0
2015-10-12 23:10:00+00:00,0.0
2015-10-13 00:10:00+00:00,0.0
2015-10-13 01:10:00+00:00,0.0
2015-10-13 02:10:00+00:00,0.0
2015-10-13 03:10:00+00:00,0.0
2015-10-13 04:10:00+00:00,0.0
2015-10-13 05:10:00+00:00,0.0
2015-10-13 06:10:00+00:00,0.0
2015-10-13 07:10:00+00:00,0.0
2015-10-13 08:10:00+00:00,24.03
2015-10-13 09:10:00+00:00,81.33
2015-10-13 10:10:00+00:00,59.67
2015-10-13 11:10:00+00:00,27.76
2015-10-13 12:10:00+00:00,82.96
2015-10-13 13:10:00+00:00,38.7
2015-10-13 14:10:00+00:00,29.35
2015-10-13 15:10:00+00:00,23.24
2015-10-13 16:10:00+00:00,36.22
2015-10-13 17:10:00+00:00,63.08
2015-10-13 18:10:00+00:00,0.0
2015-10-13 19:10:00+00:00,0.0
2015-10-13 20:10:00+00:00,0.0
2015-10-13 21:10:00+00:00,0.0
2015-10-13 22:10:00+00:00,0.0
2015-10-13 23:10:00+00:00,0.0
2015-10-14 00:10:00+00:00,0.0
2015-10-14 01:10:00+00:00,0.0
2015-10-14 02:10:00+00:00,0.0
2015-10-14 03:10:00+00:00,0.0
2015-10-14 04:10:00+00:00,0.0
2015-10-14 05:10:00+00:00,0.0
2015-10-14 06:10:00+00:00,0.0
2015-10-14 07:10:00+00:00,0.0
2015-10-14 08:10:00+00:00,9.12
2015-10-14 09:10:00+00:00,17.28
2015-10-14 10:10:00+00:00,61.57
2015-10-14 11:10:00+00:00,120.43
2015-10-14 12:10:00+00:00,60.57
2015-10-14 13:10:00+00:00,160.37
2015-10-14 14:10:00+00:00,28.17
2015-10-14 15:10:00+00:00,72.02
2015-10-14 16:10:00+00:00,58.99
2015-10-14 17:10:00+00:00,29.73
2015-10-14 18:10:00+00:00,0.0
2015-10-14 19:10:00+00:00,0.0
2015-10-14 20:10:00+00:00,0.0
2015-10-14 21:10:00+00:00,0.0
2015-10-14 22:10:00+00:00,0.0
2015-10-14 23:10:00+00:00,0.0
2015-10-15 00:10:00+00:00,0.0
2015-10-15 01:10:00+00:00,0.0
2015-10-15 02:10:00+00:00,0.0
2015-10-15 03:10:00+00:00,0.0
2015-10-15 04:10:00+00:00,0.0
2015-10-15 05:10:00+00:00,0.0
2015-10-15 06:10:00+00:00,0.0
2015-10-15 07:10:00+00:00,0.0
2015-10-15 08:10:00+00:00,3.21
2015-10-15 09:10:00+00:00,10.52
2015-10-15 10:10:00+00:00,461.46
2015-10-15 11:10:00+00:00,477.89
2015-10-15 12:10:00+00:00,162.74
2015-10-15 13:10:00+00:00,49.49
2015-10-15 14:10:00+00:00,105.41
2015-10-15 15:10:00+00:00,177.39
2015-10-15 16:10:00+00:00,222.38
2015-10-15 17:10:00+00:00,287.2
2015-10-15 18:10:00+00:00,2.37
2015-10-15 19:10:00+00:00,0.0
2015-10-15 20:10:00+00:00,0.0
2015-10-15 21:10:00+00:00,0.0
2015-10-15 22:10:00+00:00,0.0
2015-10-15 23:10:00+00:00,0.0
2015-10-16 00:10:00+00:00,0.0
2015-10-16 01:10:00+00:00,0.0
2015-10-16 02:10:00+00:00,0.0
2015-10-16 03:10:00+00:00,0.0
2015-10-16 04:10:00+00:00,0.0
2015-10-16 05:10:00+00:00,0.0
2015-10-16 06:10:00+00:00,0.0
2015-10-16 07:10:00+00:00,0.0
2015-10-16 08:10:00+00:00,3.79
2015-10-16 09:10:00+00:00,11.97
2015-10-16 10:10:00+00:00,28.79
2015-10-16 11:10:00+00:00,29.47
2015-10-16 12:10:00+00:00,276.17
2015-10-16 13:10:00+00:00,144.94
2015-10-16 14:10:00+00:00,555.15
2015-10-16 15:10:00+00:00,627.89
2015-10-16 16:10:00+00:00,492.31
2015-10-16 17:10:00+00:00,263.05
2015-10-16 18:10:00+00:00,2.91
2015-10-16 19:10:00+00:00,0.0
2015-10-16 20:10:00+00:00,0.0
2015-10-16 21:10:00+00:00,0.0
2015-10-16 22:10:00+00:00,0.0
2015-10-16 23:10:00+00:00,0.0
2015-10-17 00:10:00+00:00,0.0
2015-10-17 01:10:00+00:00,0.0
2015-10-17 02:10:00+00:00,0.0
2015-10-17 03:10:00+00:00,0.0
2015-10-17 04:10:00+00:00,0.0
2015-10-17 05:10:00+00:00,0.0
2015-10-17 06:10:00+00:00,0.0
2015-10-17 07:10:00+00:00,0.0
2015-10-17 08:10:00+00:00,30.72
2015-10-17 09:10:00+00:00,143.78
2015-10-17 10:10:00+00:00,281.92
2015-10-17 11:10:00+00:00,180.8
2015-10-17 12:10:00+00:00,678.47
2015-10-17 13:10:00+00:00,635.41
2015-10-17 14:10:00+00:00,666.18
2015-10-17 15:10:00+00:00,577.88
2015-10-17 16:10:00+00:00,443.97
2015-10-17 17:10:00+00:00,175.52
2015-10-17 18:10:00+00:00,0.0
2015-10-17 19:10:00+00:00,0.0
2015-10-17 20:10:00+00:00,0.0
2015-10-17 21:10:00+00:00,0.0
2015-10-17 22:10:00+00:00,0.0
2015-10-17 23:10:00+00:00,0.0
2015-10-18 00:10:00+00:00,0.0
2015-10-18 01:10:00+00:00,0.0
2015-10-18 02:10:00+00:00,0.0
2015-10-18 03:10:00+00:00,0.0
2015-10-18 04:10:00+00:00,0.0
2015-10-18 05:10:00+00:00,0.0
2015-10-18 06:10:00+00:00,0.0
2015-10-18 07:10:00+00:00,0.0
2015-10-18 08:10:00+00:00,21.29
2015-10-18 09:10:00+00:00,79.93
2015-10-18 10:10:00+00:00,149.49
2015-10-18 11:10:00+00:00,38.24
2015-10-18 12:10:00+00:00,64.14
2015-10-18 13:10:00+00:00,157.99
2015-10-18 14:10:00+00:00,41.83
2015-10-18 15:10:00+00:00,29.3
2015-10-18 16:10:00+00:00,28.51
2015-10-18 17:10:00+00:00,48.54
2015-10-18 18:10:00+00:00,0.0
2015-10-18 19:10:00+00:00,0.0
2015-10-18 20:10:00+00:00,0.0
2015-10-18 21:10:00+00:00,0.0
2015-10-18 22:10:00+00:00,0.0
2015-10-18 23:10:00+00:00,0.0
2015-10-19 00:10:00+00:00,0.0
2015-10-19 01:10:00+00:00,0.0
2015-10-19 02:10:00+00:00,0.0
2015-10-19 03:10:00+00:00,0.0
2015-10-19 04:10:00+00:00,0.0
2015-10-19 05:10:00+00:00,0.0
2015-10-19 06:10:00+00:00,0.0
2015-10-19 07:10:00+00:00,0.0
2015-10-19 08:10:00+00:00,8.12
2015-10-19 09:10:00+00:00,111.9
2015-10-19 10:10:00+00:00,172.33
2015-10-19 11:10:00+00:00,364.91
2015-10-19 12:10:00+00:00,426.74
2015-10-19 13:10:00+00:00,658.87
2015-10-19 14:10:00+00:00,563.92
2015-10-19 15:10:00+00:00,520.56
2015-10-19 16:10:00+00:00,431.84
2015-10-19 17:10:00+00:00,162.46
2015-10-19 18:10:00+00:00,0.0
2015-10-19 19:10:00+00:00,0.0
2015-10-19 20:10:00+00:00,0.0
2015-10-19 21:10:00+00:00,0.0
2015-10-19 22:10:00+00:00,0.0
2015-10-19 23:10:00+00:00,0.0
2015-10-20 00:10:00+00:00,0.0
2015-10-20 01:10:00+00:00,0.0
2015-10-20 02:10:00+00:00,0.0
2015-10-20 03:10:00+00:00,0.0
2015-10-20 04:10:00+00:00,0.0
2015-10-20 05:10:00+00:00,0.0
2015-10-20 06:10:00+00:00,0.0
2015-10-20 07:10:00+00:00,0.0
2015-10-20 08:10:00+00:00,26.51
2015-10-20 09:10:00+00:00,256.46
2015-10-20 10:10:00+00:00,452.96
2015-10-20 11:10:00+00:00,598.86
2015-10-20 12:10:00+00:00,690.74
2015-10-20 13:10:00+00:00,714.18
2015-10-20 14:10:00+00:00,689.35
2015-10-20 15:10:00+00:00,614.49
2015-10-20 16:10:00+00:00,449.88
2015-10-20 17:10:00+00:00,231.28
2015-10-20 18:10:00+00:00,0.0
2015-10-20 19:10:00+00:00,0.0
2015-10-20 20:10:00+00:00,0.0
2015-10-20 21:10:00+00:00,0.0
2015-10-20 22:10:00+00:00,0.0
2015-10-20 23:10:00+00:00,0.0
2015-10-21 00:10:00+00:00,0.0
2015-10-21 01:10:00+00:00,0.0
2015-10-21 02:10:00+00:00,0.0
2015-10-21 03:10:00+00:00,0.0
2015-10-21 04:10:00+00:00,0.0
2015-10-21 05:10:00+00:00,0.0
2015-10-21 06:10:00+00:00,0.0
2015-10-21 07:10:00+00:00,0.0
2015-10-21 08:10:00+00:00,16.14
2015-10-21 09:10:00+00:00,192.88
2015-10-21 10:10:00+00:00,331.88
2015-10-21 11:10:00+00:00,589.64
2015-10-21 12:10:00+00:00,707.82
2015-10-21 13:10:00+00:00,729.22
2015-10-21 14:10:00+00:00,692.5
2015-10-21 15:10:00+00:00,614.99
2015-10-21 16:10:00+00:00,480.93
2015-10-21 17:10:00+00:00,223.91
2015-10-21 18:10:00+00:00,0.0
2015-10-21 19:10:00+00:00,0.0
2015-10-21 20:10:00+00:00,0.0
2015-10-21 21:10:00+00:00,0.0
2015-10-21 22:10:00+00:00,0.0
2015-10-21 23:10:00+00:00,0.0
2015-10-22 00:10:00+00:00,0.0
2015-10-22 01:10:00+00:00,0.0
2015-10-22 02:10:00+00:00,0.0
2015-10-22 03:10:00+00:00,0.0
2015-10-22 04:10:00+00:00,0.0
2015-10-22 05:10:00+00:00,0.0
2015-10-22 06:10:00+00:00,0.0
2015-10-22 07:10:00+00:00,0.0
2015-10-22 08:10:00+00:00,21.16
2015-10-22 09:10:00+00:00,249.99
2015-10-22 10:10:00+00:00,449.02
2015-10-22 11:10:00+00:00,598.23
2015-10-22 12:10:00+00:00,694.66
2015-10-22 13:10:00+00:00,720.24
2015-10-22 14:10:00+00:00,689.89
2015-10-22 15:10:00+00:00,611.1
2015-10-22 16:10:00+00:00,474.86
2015-10-22 17:10:00+00:00,214.28
2015-10-22 18:10:00+00:00,0.0
2015-10-22 19:10:00+00:00,0.0
2015-10-22 20:10:00+00:00,0.0
2015-10-22 21:10:00+00:00,0.0
2015-10-22 22:10:00+00:00,0.0
2015-10-22 23:10:00+00:00,0.0
2015-10-23 00:10:00+00:00,0.0
2015-10-23 01:10:00+00:00,0.0
2015-10-23 02:10:00+00:00,0.0
2015-10-23 03:10:00+00:00,0.0
2015-10-23 04:10:00+00:00,0.0
2015-10-23 05:10:00+00:00,0.0
2015-10-23 06:10:00+00:00,0.0
2015-10-23 07:10:00+00:00,0.0
2015-10-23 08:10:00+00:00,21.05
2015-10-23 09:10:00+00:00,227.98
2015-10-23 10:10:00+00:00,436.05
2015-10-23 11:10:00+00:00,580.74
2015-10-23 12:10:00+00:00,682.1
2015-10-23 13:10:00+00:00,711.07
2015-10-23 14:10:00+00:00,683.97
2015-10-23 15:10:00+00:00,604.94
2015-10-23 16:10:00+00:00,463.63
2015-10-23 17:10:00+00:00,208.73
2015-10-23 18:10:00+00:00,0.0
2015-10-23 19:10:00+00:00,0.0
2015-10-23 20:10:00+00:00,0.0
2015-10-23 21:10:00+00:00,0.0
2015-10-23 22:10:00+00:00,0.0
2015-10-23 23:10:00+00:00,0.0
2015-10-24 00:10:00+00:00,0.0
2015-10-24 01:10:00+00:00,0.0
2015-10-24 02:10:00+00:00,0.0
2015-10-24 03:10:00+00:00,0.0
2015-10-24 04:10:00+00:00,0.0
2015-10-24 05:10:00+00:00,0.0
2015-10-24 06:10:00+00:00,0.0
2015-10-24 07:10:00+00:00,0.0
2015-10-24 08:10:00+00:00,15.77
2015-10-24 09:10:00+00:00,213.44
2015-10-24 10:10:00+00:00,435.36
2015-10-24 11:10:00+00:00,618.45
2015-10-24 12:10:00+00:00,664.72
2015-10-24 13:10:00+00:00,688.92
2015-10-24 14:10:00+00:00,666.02
2015-10-24 15:10:00+00:00,574.33
2015-10-24 16:10:00+00:00,436.15
2015-10-24 17:10:00+00:00,244.32
2015-10-24 18:10:00+00:00,0.0
2015-10-24 19:10:00+00:00,0.0
2015-10-24 20:10:00+00:00,0.0
2015-10-24 21:10:00+00:00,0.0
2015-10-24 22:10:00+00:00,0.0
2015-10-24 23:10:00+00:00,0.0
2015-10-25 00:10:00+00:00,0.0
2015-10-25 01:10:00+00:00,0.0
2015-10-25 02:10:00+00:00,0.0
2015-10-25 03:10:00+00:00,0.0
2015-10-25 04:10:00+00:00,0.0
2015-10-25 05:10:00+00:00,0.0
2015-10-25 06:10:00+00:00,0.0
2015-10-25 07:10:00+00:00,9.18
2015-10-25 08:10:00+00:00,203.47
2015-10-25 09:10:00+00:00,380.96
2015-10-25 10:10:00+00:00,474.49
2015-10-25 11:10:00+00:00,580.33
2015-10-25 12:10:00+00:00,558.58
2015-10-25 13:10:00+00:00,457.57
2015-10-25 14:10:00+00:00,262.16
2015-10-25 15:10:00+00:00,214.41
2015-10-25 16:10:00+00:00,74.06
2015-10-25 17:10:00+00:00,0.0
2015-10-25 18:10:00+00:00,0.0
2015-10-25 19:10:00+00:00,0.0
2015-10-25 20:10:00+00:00,0.0
2015-10-25 21:10:00+00:00,0.0
2015-10-25 22:10:00+00:00,0.0
2015-10-25 23:10:00+00:00,0.0
2015-10-26 00:10:00+00:00,0.0
2015-10-26 01:10:00+00:00,0.0
2015-10-26 02:10:00+00:00,0.0
2015-10-26 03:10:00+00:00,0.0
2015-10-26 04:10:00+00:00,0.0
2015-10-26 05:10:00+00:00,0.0
2015-10-26 06:10:00+00:00,0.0
2015-10-26 07:10:00+00:00,14.29
2015-10-26 08:10:00+00:00,229.61
2015-10-26 09:10:00+00:00,428.92
2015-10-26 10:10:00+00:00,575.52
2015-10-26 11:10:00+00:00,668.09
2015-10-26 12:10:00+00:00,651.76
