time,P
2011-10-17 20:10:00+00:00,0.0
2011-10-17 21:10:00+00:00,0.0
2011-10-17 22:10:00+00:00,0.0
2011-10-17 23:10:00+00:00,0.0
2011-10-18 00:10:00+00:00,0.0
2011-10-18 01:10:00+00:00,0.0
2011-10-18 02:10:00+00:00,0.0
2011-10-18 03:10:00+00:00,0.0
2011-10-18 04:10:00+00:00,0.0
2011-10-18 05:10:00+00:00,0.0
2011-10-18 06:10:00+00:00,0.0
2011-10-18 07:10:00+00:00,19.09
2011-10-18 08:10:00+00:00,348.57
2011-10-18 09:10:00+00:00,566.84
2011-10-18 10:10:00+00:00,695.69
2011-10-18 11:10:00+00:00,790.06
2011-10-18 12:10:00+00:00,814.37
2011-10-18 13:10:00+00:00,773.14
2011-10-18 14:10:00+00:00,660.14
2011-10-18 15:10:00+00:00,326.76
2011-10-18 16:10:00+00:00,230.86
2011-10-18 17:10:00+00:00,2.59
2011-10-18 18:10:00+00:00,0.0
2011-10-18 19:10:00+00:00,0.0
2011-10-18 20:10:00+00:00,0.0
2011-10-18 21:10:00+00:00,0.0
2011-10-18 22:10:00+00:00,0.0
2011-10-18 23:10:00+00:00,0.0
2011-10-19 00:10:00+00:00,0.0
2011-10-19 01:10:00+00:00,0.0
2011-10-19 02:10:00+00:00,0.0
2011-10-19 03:10:00+00:00,0.0
2011-10-19 04:10:00+00:00,0.0
2011-10-19 05:10:00+00:00,0.0
2011-10-19 06:10:00+00:00,0.0
2011-10-19 07:10:00+00:00,17.37
2011-10-19 08:10:00+00:00,341.95
2011-10-19 09:10:00+00:00,540.52
2011-10-19 10:10:00+00:00,486.51
2011-10-19 11:10:00+00:00,705.29
2011-10-19 12:10:00+00:00,358.47
2011-10-19 13:10:00+00:00,691.21
2011-10-19 14:10:00+00:00,669.71
2011-10-19 15:10:00+00:00,372.89
2011-10-19 16:10:00+00:00,245.89
2011-10-19 17:10:00+00:00,0.0
2011-10-19 18:10:00+00:00,0.0
2011-10-19 19:10:00+00:00,0.0
2011-10-19 20:10:00+00:00,0.0
2011-10-19 21:10:00+00:00,0.0
2011-10-19 22:10:00+00:00,0.0
2011-10-19 23:10:00+00:00,0.0
2011-10-20 00:10:00+00:00,0.0
2011-10-20 01:10:00+00:00,0.0
2011-10-20 02:10:00+00:00,0.0
2011-10-20 03:10:00+00:00,0.0
2011-10-20 04:10:00+00:00,0.0
2011-10-20 05:10:00+00:00,0.0
2011-10-20 06:10:00+00:00,0.0
2011-10-20 07:10:00+00:00,10.11
2011-10-20 08:10:00+00:00,175.42
2011-10-20 09:10:00+00:00,40.56
2011-10-20 10:10:00+00:00,35.25
2011-10-20 11:10:00+00:00,56.94
2011-10-20 12:10:00+00:00,42.99
2011-10-20 13:10:00+00:00,63.26
2011-10-20 14:10:00+00:00,106.01
2011-10-20 15:10:00+00:00,24.49
2011-10-20 16:10:00+00:00,35.24
2011-10-20 17:10:00+00:00,0.0
2011-10-20 18:10:00+00:00,0.0
2011-10-20 19:10:00+00:00,0.0
2011-10-20 20:10:00+00:00,0.0
2011-10-20 21:10:00+00:00,0.0
2011-10-20 22:10:00+00:00,0.0
2011-10-20 23:10:00+00:00,0.0
2011-10-21 00:10:00+00:00,0.0
2011-10-21 01:10:00+00:00,0.0
2011-10-21 02:10:00+00:00,0.0
2011-10-21 03:10:00+00:00,0.0
2011-10-21 04:10:00+00:00,0.0
2011-10-21 05:10:00+00:00,0.0
2011-10-21 06:10:00+00:00,0.0
2011-10-21 07:10:00+00:00,16.96
2011-10-21 08:10:00+00:00,200.11
2011-10-21 09:10:00+00:00,525.62
2011-10-21 10:10:00+00:00,502.08
2011-10-21 11:10:00+00:00,472.93
2011-10-21 12:10:00+00:00,812.65
2011-10-21 13:10:00+00:00,676.33
2011-10-21 14:10:00+00:00,347.87
2011-10-21 15:10:00+00:00,104.77
2011-10-21 16:10:00+00:00,82.53
2011-10-21 17:10:00+00:00,0.0
2011-10-21 18:10:00+00:00,0.0
2011-10-21 19:10:00+00:00,0.0
2011-10-21 20:10:00+00:00,0.0
2011-10-21 21:10:00+00:00,0.0
2011-10-21 22:10:00+00:00,0.0
2011-10-21 23:10:00+00:00,0.0
2011-10-22 00:10:00+00:00,0.0
2011-10-22 01:10:00+00:00,0.0
2011-10-22 02:10:00+00:00,0.0
2011-10-22 03:10:00+00:00,0.0
2011-10-22 04:10:00+00:00,0.0
2011-10-22 05:10:00+00:00,0.0
2011-10-22 06:10:00+00:00,0.0
2011-10-22 07:10:00+00:00,13.31
2011-10-22 08:10:00+00:00,343.92
2011-10-22 09:10:00+00:00,568.09
2011-10-22 10:10:00+00:00,670.72
2011-10-22 11:10:00+00:00,769.51
2011-10-22 12:10:00+00:00,782.99
2011-10-22 13:10:00+00:00,620.07
2011-10-22 14:10:00+00:00,341.5
2011-10-22 15:10:00+00:00,227.15
2011-10-22 16:10:00+00:00,69.36
2011-10-22 17:10:00+00:00,0.0
2011-10-22 18:10:00+00:00,0.0
2011-10-22 19:10:00+00:00,0.0
2011-10-22 20:10:00+00:00,0.0
2011-10-22 21:10:00+00:00,0.0
2011-10-22 22:10:00+00:00,0.0
2011-10-22 23:10:00+00:00,0.0
2011-10-23 00:10:00+00:00,0.0
2011-10-23 01:10:00+00:00,0.0
2011-10-23 02:10:00+00:00,0.0
2011-10-23 03:10:00+00:00,0.0
2011-10-23 04:10:00+00:00,0.0
2011-10-23 05:10:00+00:00,0.0
2011-10-23 06:10:00+00:00,0.0
2011-10-23 07:10:00+00:00,14.72
2011-10-23 08:10:00+00:00,173.11
2011-10-23 09:10:00+00:00,334.71
2011-10-23 10:10:00+00:00,412.68
2011-10-23 11:10:00+00:00,546.09
2011-10-23 12:10:00+00:00,534.21
2011-10-23 13:10:00+00:00,675.61
2011-10-23 14:10:00+00:00,550.07
2011-10-23 15:10:00+00:00,249.91
2011-10-23 16:10:00+00:00,73.72
2011-10-23 17:10:00+00:00,0.0
2011-10-23 18:10:00+00:00,0.0
2011-10-23 19:10:00+00:00,0.0
2011-10-23 20:10:00+00:00,0.0
2011-10-23 21:10:00+00:00,0.0
2011-10-23 22:10:00+00:00,0.0
2011-10-23 23:10:00+00:00,0.0
2011-10-24 00:10:00+00:00,0.0
2011-10-24 01:10:00+00:00,0.0
2011-10-24 02:10:00+00:00,0.0
2011-10-24 03:10:00+00:00,0.0
2011-10-24 04:10:00+00:00,0.0
2011-10-24 05:10:00+00:00,0.0
2011-10-24 06:10:00+00:00,0.0
2011-10-24 07:10:00+00:00,7.59
2011-10-24 08:10:00+00:00,333.37
2011-10-24 09:10:00+00:00,377.65
2011-10-24 10:10:00+00:00,119.52
2011-10-24 11:10:00+00:00,266.16
2011-10-24 12:10:00+00:00,274.65
2011-10-24 13:10:00+00:00,102.7
2011-10-24 14:10:00+00:00,38.8
2011-10-24 15:10:00+00:00,50.97
2011-10-24 16:10:00+00:00,27.77
2011-10-24 17:10:00+00:00,0.0
2011-10-24 18:10:00+00:00,0.0
2011-10-24 19:10:00+00:00,0.0
2011-10-24 20:10:00+00:00,0.0
2011-10-24 21:10:00+00:00,0.0
2011-10-24 22:10:00+00:00,0.0
2011-10-24 23:10:00+00:00,0.0
2011-10-25 00:10:00+00:00,0.0
2011-10-25 01:10:00+00:00,0.0
2011-10-25 02:10:00+00:00,0.0
2011-10-25 03:10:00+00:00,0.0
2011-10-25 04:10:00+00:00,0.0
2011-10-25 05:10:00+00:00,0.0
2011-10-25 06:10:00+00:00,0.0
2011-10-25 07:10:00+00:00,6.77
2011-10-25 08:10:00+00:00,253.25
2011-10-25 09:10:00+00:00,82.42
2011-10-25 10:10:00+00:00,31.79
2011-10-25 11:10:00+00:00,78.18
2011-10-25 12:10:00+00:00,78.02
2011-10-25 13:10:00+00:00,40.83
2011-10-25 14:10:00+00:00,87.04
2011-10-25 15:10:00+00:00,92.95
2011-10-25 16:10:00+00:00,16.89
2011-10-25 17:10:00+00:00,0.0
2011-10-25 18:10:00+00:00,0.0
2011-10-25 19:10:00+00:00,0.0
2011-10-25 20:10:00+00:00,0.0
2011-10-25 21:10:00+00:00,0.0
2011-10-25 22:10:00+00:00,0.0
2011-10-25 23:10:00+00:00,0.0
2011-10-26 00:10:00+00:00,0.0
2011-10-26 01:10:00+00:00,0.0
2011-10-26 02:10:00+00:00,0.0
2011-10-26 03:10:00+00:00,0.0
2011-10-26 04:10:00+00:00,0.0
2011-10-26 05:10:00+00:00,0.0
2011-10-26 06:10:00+00:00,0.0
2011-10-26 07:10:00+00:00,6.83
2011-10-26 08:10:00+00:00,6.67
2011-10-26 09:10:00+00:00,27.21
2011-10-26 10:10:00+00:00,165.48
2011-10-26 11:10:00+00:00,710.92
2011-10-26 12:10:00+00:00,603.16
2011-10-26 13:10:00+00:00,677.87
2011-10-26 14:10:00+00:00,431.97
2011-10-26 15:10:00+00:00,270.4
2011-10-26 16:10:00+00:00,47.11
2011-10-26 17:10:00+00:00,0.0
2011-10-26 18:10:00+00:00,0.0
2011-10-26 19:10:00+00:00,0.0
2011-10-26 20:10:00+00:00,0.0
2011-10-26 21:10:00+00:00,0.0
2011-10-26 22:10:00+00:00,0.0
2011-10-26 23:10:00+00:00,0.0
2011-10-27 00:10:00+00:00,0.0
2011-10-27 01:10:00+00:00,0.0
2011-10-27 02:10:00+00:00,0.0
2011-10-27 03:10:00+00:00,0.0
2011-10-27 04:10:00+00:00,0.0
2011-10-27 05:10:00+00:00,0.0
2011-10-27 06:10:00+00:00,0.0
2011-10-27 07:10:00+00:00,5.07
2011-10-27 08:10:00+00:00,53.61
2011-10-27 09:10:00+00:00,90.56
2011-10-27 10:10:00+00:00,393.79
2011-10-27 11:10:00+00:00,241.85
2011-10-27 12:10:00+00:00,615.55
2011-10-27 13:10:00+00:00,582.74
2011-10-27 14:10:00+00:00,486.07
2011-10-27 15:10:00+00:00,180.83
2011-10-27 16:10:00+00:00,48.04
2011-10-27 17:10:00+00:00,0.0
2011-10-27 18:10:00+00:00,0.0
2011-10-27 19:10:00+00:00,0.0
2011-10-27 20:10:00+00:00,0.0
2011-10-27 21:10:00+00:00,0.0
2011-10-27 22:10:00+00:00,0.0
2011-10-27 23:10:00+00:00,0.0
2011-10-28 00:10:00+00:00,0.0
2011-10-28 01:10:00+00:00,0.0
2011-10-28 02:10:00+00:00,0.0
2011-10-28 03:10:00+00:00,0.0
2011-10-28 04:10:00+00:00,0.0
2011-10-28 05:10:00+00:00,0.0
2011-10-28 06:10:00+00:00,0.0
2011-10-28 07:10:00+00:00,8.2
2011-10-28 08:10:00+00:00,214.79
2011-10-28 09:10:00+00:00,521.84
2011-10-28 10:10:00+00:00,680.8
2011-10-28 11:10:00+00:00,765.93
2011-10-28 12:10:00+00:00,814.67
2011-10-28 13:10:00+00:00,753.57
2011-10-28 14:10:00+00:00,608.75
2011-10-28 15:10:00+00:00,445.56
2011-10-28 16:10:00+00:00,40.25
2011-10-28 17:10:00+00:00,0.0
2011-10-28 18:10:00+00:00,0.0
2011-10-28 19:10:00+00:00,0.0
2011-10-28 20:10:00+00:00,0.0
2011-10-28 21:10:00+00:00,0.0
2011-10-28 22:10:00+00:00,0.0
2011-10-28 23:10:00+00:00,0.0
2011-10-29 00:10:00+00:00,0.0
2011-10-29 01:10:00+00:00,0.0
2011-10-29 02:10:00+00:00,0.0
2011-10-29 03:10:00+00:00,0.0
2011-10-29 04:10:00+00:00,0.0
2011-10-29 05:10:00+00:00,0.0
2011-10-29 06:10:00+00:00,0.0
2011-10-29 07:10:00+00:00,6.88
2011-10-29 08:10:00+00:00,304.23
2011-10-29 09:10:00+00:00,543.52
2011-10-29 10:10:00+00:00,687.54
2011-10-29 11:10:00+00:00,787.19
2011-10-29 12:10:00+00:00,812.43
2011-10-29 13:10:00+00:00,743.64
2011-10-29 14:10:00+00:00,615.64
2011-10-29 15:10:00+00:00,435.15
2011-10-29 16:10:00+00:00,33.77
2011-10-29 17:10:00+00:00,0.0
2011-10-29 18:10:00+00:00,0.0
2011-10-29 19:10:00+00:00,0.0
2011-10-29 20:10:00+00:00,0.0
2011-10-29 21:10:00+00:00,0.0
2011-10-29 22:10:00+00:00,0.0
2011-10-29 23:10:00+00:00,0.0
2011-10-30 00:10:00+00:00,0.0
2011-10-30 01:10:00+00:00,0.0
2011-10-30 02:10:00+00:00,0.0
2011-10-30 03:10:00+00:00,0.0
2011-10-30 04:10:00+00:00,0.0
2011-10-30 05:10:00+00:00,0.0
2011-10-30 06:10:00+00:00,0.0
2011-10-30 07:10:00+00:00,5.65
2011-10-30 08:10:00+00:00,315.53
2011-10-30 09:10:00+00:00,541.17
2011-10-30 10:10:00+00:00,697.05
2011-10-30 11:10:00+00:00,785.63
2011-10-30 12:10:00+00:00,813.01
2011-10-30 13:10:00+00:00,753.4
2011-10-30 14:10:00+00:00,619.03
2011-10-30 15:10:00+00:00,432.65
2011-10-30 16:10:00+00:00,34.01
2011-10-30 17:10:00+00:00,0.0
2011-10-30 18:10:00+00:00,0.0
2011-10-30 19:10:00+00:00,0.0
2011-10-30 20:10:00+00:00,0.0
2011-10-30 21:10:00+00:00,0.0
2011-10-30 22:10:00+00:00,0.0
2011-10-30 23:10:00+00:00,0.0
2011-10-31 00:10:00+00:00,0.0
2011-10-31 01:10:00+00:00,0.0
2011-10-31 02:10:00+00:00,0.0
2011-10-31 03:10:00+00:00,0.0
2011-10-31 04:10:00+00:00,0.0
2011-10-31 05:10:00+00:00,0.0
2011-10-31 06:10:00+00:00,0.0
2011-10-31 07:10:00+00:00,5.01
2011-10-31 08:10:00+00:00,286.71
2011-10-31 09:10:00+00:00,513.76
2011-10-31 10:10:00+00:00,624.15
2011-10-31 11:10:00+00:00,783.43
2011-10-31 12:10:00+00:00,809.78
2011-10-31 13:10:00+00:00,767.07
2011-10-31 14:10:00+00:00,640.86
2011-10-31 15:10:00+00:00,388.46
2011-10-31 16:10:00+00:00,25.35
2011-10-31 17:10:00+00:00,0.0
2011-10-31 18:10:00+00:00,0.0
2011-10-31 19:10:00+00:00,0.0
2011-10-31 20:10:00+00:00,0.0
2011-10-31 21:10:00+00:00,0.0
2011-10-31 22:10:00+00:00,0.0
2011-10-31 23:10:00+00:00,0.0
2011-11-01 00:10:00+00:00,0.0
2009-11-01 01:10:00+00:00,0.0
2009-11-01 02:10:00+00:00,0.0
2009-11-01 03:10:00+00:00,0.0
2009-11-01 04:10:00+00:00,0.0
2009-11-01 05:10:00+00:00,0.0
2009-11-01 06:10:00+00:00,0.0
2009-11-01 07:10:00+00:00,0.0
2009-11-01 08:10:00+00:00,346.05
2009-11-01 09:10:00+00:00,568.57
2009-11-01 10:10:00+00:00,725.3
2009-11-01 11:10:00+00:00,787.81
2009-11-01 12:10:00+00:00,783.04
2009-11-01 13:10:00+00:00,730.47
2009-11-01 14:10:00+00:00,635.44
2009-11-01 15:10:00+00:00,459.19
2009-11-01 16:10:00+00:00,22.7
2009-11-01 17:10:00+00:00,0.0
2009-11-01 18:10:00+00:00,0.0
2009-11-01 19:10:00+00:00,0.0
2009-11-01 20:10:00+00:00,0.0
2009-11-01 21:10:00+00:00,0.0
2009-11-01 22:10:00+00:00,0.0
2009-11-01 23:10:00+00:00,0.0
2009-11-02 00:10:00+00:00,0.0
2009-11-02 01:10:00+00:00,0.0
2009-11-02 02:10:00+00:00,0.0
2009-11-02 03:10:00+00:00,0.0
2009-11-02 04:10:00+00:00,0.0
2009-11-02 05:10:00+00:00,0.0
2009-11-02 06:10:00+00:00,0.0
2009-11-02 07:10:00+00:00,0.0
2009-11-02 08:10:00+00:00,14.01
2009-11-02 09:10:00+00:00,118.4
2009-11-02 10:10:00+00:00,268.05
2009-11-02 11:10:00+00:00,53.4
2009-11-02 12:10:00+00:00,46.15
2009-11-02 13:10:00+00:00,54.88
2009-11-02 14:10:00+00:00,74.07
2009-11-02 15:10:00+00:00,22.42
2009-11-02 16:10:00+00:00,4.33
2009-11-02 17:10:00+00:00,0.0
2009-11-02 18:10:00+00:00,0.0
2009-11-02 19:10:00+00:00,0.0
2009-11-02 20:10:00+00:00,0.0
2009-11-02 21:10:00+00:00,0.0
2009-11-02 22:10:00+00:00,0.0
2009-11-02 23:10:00+00:00,0.0
2009-11-03 00:10:00+00:00,0.0
2009-11-03 01:10:00+00:00,0.0
2009-11-03 02:10:00+00:00,0.0
2009-11-03 03:10:00+00:00,0.0
2009-11-03 04:10:00+00:00,0.0
2009-11-03 05:10:00+00:00,0.0
2009-11-03 06:10:00+00:00,0.0
2009-11-03 07:10:00+00:00,0.0
2009-11-03 08:10:00+00:00,333.78
2009-11-03 09:10:00+00:00,588.53
2009-11-03 10:10:00+00:00,637.95
2009-11-03 11:10:00+00:00,831.22
2009-11-03 12:10:00+00:00,850.96
2009-11-03 13:10:00+00:00,807.36
2009-11-03 14:10:00+00:00,686.52
2009-11-03 15:10:00+00:00,485.78
2009-11-03 16:10:00+00:00,21.77
2009-11-03 17:10:00+00:00,0.0
2009-11-03 18:10:00+00:00,0.0
2009-11-03 19:10:00+00:00,0.0
2009-11-03 20:10:00+00:00,0.0
2009-11-03 21:10:00+00:00,0.0
2009-11-03 22:10:00+00:00,0.0
2009-11-03 23:10:00+00:00,0.0
2009-11-04 00:10:00+00:00,0.0
2009-11-04 01:10:00+00:00,0.0
2009-11-04 02:10:00+00:00,0.0
2009-11-04 03:10:00+00:00,0.0
2009-11-04 04:10:00+00:00,0.0
2009-11-04 05:10:00+00:00,0.0
2009-11-04 06:10:00+00:00,0.0
2009-11-04 07:10:00+00:00,0.0
2009-11-04 08:10:00+00:00,66.51
2009-11-04 09:10:00+00:00,41.17
2009-11-04 10:10:00+00:00,31.5
2009-11-04 11:10:00+00:00,27.21
2009-11-04 12:10:00+00:00,28.76
2009-11-04 13:10:00+00:00,203.68
2009-11-04 14:10:00+00:00,227.58
2009-11-04 15:10:00+00:00,41.46
2009-11-04 16:10:00+00:00,31.85
2009-11-04 17:10:00+00:00,0.0
2009-11-04 18:10:00+00:00,0.0
2009-11-04 19:10:00+00:00,0.0
2009-11-04 20:10:00+00:00,0.0
2009-11-04 21:10:00+00:00,0.0
2009-11-04 22:10:00+00:00,0.0
2009-11-04 23:10:00+00:00,0.0
2009-11-05 00:10:00+00:00,0.0
2009-11-05 01:10:00+00:00,0.0
2009-11-05 02:10:00+00:00,0.0
2009-11-05 03:10:00+00:00,0.0
2009-11-05 04:10:00+00:00,0.0
2009-11-05 05:10:00+00:00,0.0
2009-11-05 06:10:00+00:00,0.0
2009-11-05 07:10:00+00:00,0.0
2009-11-05 08:10:00+00:00,69.61
2009-11-05 09:10:00+00:00,547.16
2009-11-05 10:10:00+00:00,252.45
2009-11-05 11:10:00+00:00,821.0
2009-11-05 12:10:00+00:00,793.42
2009-11-05 13:10:00+00:00,583.3
2009-11-05 14:10:00+00:00,487.5
2009-11-05 15:10:00+00:00,259.21
2009-11-05 16:10:00+00:00,32.08
2009-11-05 17:10:00+00:00,0.0
2009-11-05 18:10:00+00:00,0.0
2009-11-05 19:10:00+00:00,0.0
2009-11-05 20:10:00+00:00,0.0
2009-11-05 21:10:00+00:00,0.0
2009-11-05 22:10:00+00:00,0.0
2009-11-05 23:10:00+00:00,0.0
2009-11-06 00:10:00+00:00,0.0
2009-11-06 01:10:00+00:00,0.0
2009-11-06 02:10:00+00:00,0.0
2009-11-06 03:10:00+00:00,0.0
2009-11-06 04:10:00+00:00,0.0
2009-11-06 05:10:00+00:00,0.0
2009-11-06 06:10:00+00:00,0.0
2009-11-06 07:10:00+00:00,0.0
2009-11-06 08:10:00+00:00,222.51
2009-11-06 09:10:00+00:00,306.57
2009-11-06 10:10:00+00:00,268.5
2009-11-06 11:10:00+00:00,347.81
2009-11-06 12:10:00+00:00,469.93
2009-11-06 13:10:00+00:00,361.55
2009-11-06 14:10:00+00:00,155.6
2009-11-06 15:10:00+00:00,153.14
2009-11-06 16:10:00+00:00,29.99
2009-11-06 17:10:00+00:00,0.0
2009-11-06 18:10:00+00:00,0.0
2009-11-06 19:10:00+00:00,0.0
2009-11-06 20:10:00+00:00,0.0
2009-11-06 21:10:00+00:00,0.0
2009-11-06 22:10:00+00:00,0.0
2009-11-06 23:10:00+00:00,0.0
2009-11-07 00:10:00+00:00,0.0
2009-11-07 01:10:00+00:00,0.0
2009-11-07 02:10:00+00:00,0.0
2009-11-07 03:10:00+00:00,0.0
2009-11-07 04:10:00+00:00,0.0
2009-11-07 05:10:00+00:00,0.0
2009-11-07 06:10:00+00:00,0.0
2009-11-07 07:10:00+00:00,0.0
2009-11-07 08:10:00+00:00,201.13
2009-11-07 09:10:00+00:00,485.42
2009-11-07 10:10:00+00:00,630.47
2009-11-07 11:10:00+00:00,714.69
2009-11-07 12:10:00+00:00,153.77
2009-11-07 13:10:00+00:00,27.46
2009-11-07 14:10:00+00:00,244.23
2009-11-07 15:10:00+00:00,456.82
2009-11-07 16:10:00+00:00,22.0
2009-11-07 17:10:00+00:00,0.0
2009-11-07 18:10:00+00:00,0.0
2009-11-07 19:10:00+00:00,0.0
2009-11-07 20:10:00+00:00,0.0
2009-11-07 21:10:00+00:00,0.0
2009-11-07 22:10:00+00:00,0.0
2009-11-07 23:10:00+00:00,0.0
2009-11-08 00:10:00+00:00,0.0
2009-11-08 01:10:00+00:00,0.0
2009-11-08 02:10:00+00:00,0.0
2009-11-08 03:10:00+00:00,0.0
2009-11-08 04:10:00+00:00,0.0
2009-11-08 05:10:00+00:00,0.0
2009-11-08 06:10:00+00:00,0.0
2009-11-08 07:10:00+00:00,0.0
2009-11-08 08:10:00+00:00,31.42
2009-11-08 09:10:00+00:00,17.21
2009-11-08 10:10:00+00:00,33.72
2009-11-08 11:10:00+00:00,34.52
2009-11-08 12:10:00+00:00,62.99
2009-11-08 13:10:00+00:00,254.21
2009-11-08 14:10:00+00:00,128.08
2009-11-08 15:10:00+00:00,40.72
2009-11-08 16:10:00+00:00,23.02
2009-11-08 17:10:00+00:00,0.0
2009-11-08 18:10:00+00:00,0.0
2009-11-08 19:10:00+00:00,0.0
2009-11-08 20:10:00+00:00,0.0
2009-11-08 21:10:00+00:00,0.0
2009-11-08 22:10:00+00:00,0.0
2009-11-08 23:10:00+00:00,0.0
2009-11-09 00:10:00+00:00,0.0
2009-11-09 01:10:00+00:00,0.0
2009-11-09 02:10:00+00:00,0.0
2009-11-09 03:10:00+00:00,0.0
2009-11-09 04:10:00+00:00,0.0
2009-11-09 05:10:00+00:00,0.0
2009-11-09 06:10:00+00:00,0.0
2009-11-09 07:10:00+00:00,0.0
2009-11-09 08:10:00+00:00,56.7
2009-11-09 09:10:00+00:00,173.63
2009-11-09 10:10:00+00:00,421.44
2009-11-09 11:10:00+00:00,277.86
2009-11-09 12:10:00+00:00,205.68
2009-11-09 13:10:00+00:00,199.47
2009-11-09 14:10:00+00:00,463.02
2009-11-09 15:10:00+00:00,251.75
2009-11-09 16:10:00+00:00,22.08
2009-11-09 17:10:00+00:00,0.0
2009-11-09 18:10:00+00:00,0.0
2009-11-09 19:10:00+00:00,0.0
2009-11-09 20:10:00+00:00,0.0
2009-11-09 21:10:00+00:00,0.0
2009-11-09 22:10:00+00:00,0.0
2009-11-09 23:10:00+00:00,0.0
2009-11-10 00:10:00+00:00,0.0
2009-11-10 01:10:00+00:00,0.0
2009-11-10 02:10:00+00:00,0.0
2009-11-10 03:10:00+00:00,0.0
2009-11-10 04:10:00+00:00,0.0
2009-11-10 05:10:00+00:00,0.0
2009-11-10 06:10:00+00:00,0.0
2009-11-10 07:10:00+00:00,0.0
2009-11-10 08:10:00+00:00,113.69
2009-11-10 09:10:00+00:00,77.39
2009-11-10 10:10:00+00:00,67.36
2009-11-10 11:10:00+00:00,110.35
2009-11-10 12:10:00+00:00,334.32
2009-11-10 13:10:00+00:00,91.77
2009-11-10 14:10:00+00:00,110.47
2009-11-10 15:10:00+00:00,165.63
2009-11-10 16:10:00+00:00,27.03
2009-11-10 17:10:00+00:00,0.0
2009-11-10 18:10:00+00:00,0.0
2009-11-10 19:10:00+00:00,0.0
2009-11-10 20:10:00+00:00,0.0
2009-11-10 21:10:00+00:00,0.0
2009-11-10 22:10:00+00:00,0.0
2009-11-10 23:10:00+00:00,0.0
2009-11-11 00:10:00+00:00,0.0
2009-11-11 01:10:00+00:00,0.0
2009-11-11 02:10:00+00:00,0.0
2009-11-11 03:10:00+00:00,0.0
2009-11-11 04:10:00+00:00,0.0
2009-11-11 05:10:00+00:00,0.0
2009-11-11 06:10:00+00:00,0.0
2009-11-11 07:10:00+00:00,0.0
2009-11-11 08:10:00+00:00,286.88
2009-11-11 09:10:00+00:00,525.67
2009-11-11 10:10:00+00:00,694.58
2009-11-11 11:10:00+00:00,773.62
2009-11-11 12:10:00+00:00,791.74
2009-11-11 13:10:00+00:00,740.97
2009-11-11 14:10:00+00:00,624.73
2009-11-11 15:10:00+00:00,442.43
2009-11-11 16:10:00+00:00,25.09
2009-11-11 17:10:00+00:00,0.0
2009-11-11 18:10:00+00:00,0.0
2009-11-11 19:10:00+00:00,0.0
2009-11-11 20:10:00+00:00,0.0
2009-11-11 21:10:00+00:00,0.0
2009-11-11 22:10:00+00:00,0.0
2009-11-11 23:10:00+00:00,0.0
2009-11-12 00:10:00+00:00,0.0
2009-11-12 01:10:00+00:00,0.0
2009-11-12 02:10:00+00:00,0.0
2009-11-12 03:10:00+00:00,0.0
2009-11-12 04:10:00+00:00,0.0
2009-11-12 05:10:00+00:00,0.0
2009-11-12 06:10:00+00:00,0.0
2009-11-12 07:10:00+00:00,0.0
2009-11-12 08:10:00+00:00,103.64
2009-11-12 09:10:00+00:00,132.66
2009-11-12 10:10:00+00:00,317.53
2009-11-12 11:10:00+00:00,468.33
2009-11-12 12:10:00+00:00,521.23
2009-11-12 13:10:00+00:00,682.95
2009-11-12 14:10:00+00:00,500.69
2009-11-12 15:10:00+00:00,420.04
2009-11-12 16:10:00+00:00,23.54
2009-11-12 17:10:00+00:00,0.0
2009-11-12 18:10:00+00:00,0.0
2009-11-12 19:10:00+00:00,0.0
2009-11-12 20:10:00+00:00,0.0
2009-11-12 21:10:00+00:00,0.0
2009-11-12 22:10:00+00:00,0.0
2009-11-12 23:10:00+00:00,0.0
2009-11-13 00:10:00+00:00,0.0
2009-11-13 01:10:00+00:00,0.0
2009-11-13 02:10:00+00:00,0.0
2009-11-13 03:10:00+00:00,0.0
2009-11-13 04:10:00+00:00,0.0
2009-11-13 05:10:00+00:00,0.0
2009-11-13 06:10:00+00:00,0.0
2009-11-13 07:10:00+00:00,0.0
2009-11-13 08:10:00+00:00,54.76
2009-11-13 09:10:00+00:00,86.52
2009-11-13 10:10:00+00:00,166.28
2009-11-13 11:10:00+00:00,99.6
2009-11-13 12:10:00+00:00,41.1
2009-11-13 13:10:00+00:00,32.36
2009-11-13 14:10:00+00:00,371.51
2009-11-13 15:10:00+00:00,125.54
2009-11-13 16:10:00+00:00,22.64
2009-11-13 17:10:00+00:00,0.0
2009-11-13 18:10:00+00:00,0.0
2009-11-13 19:10:00+00:00,0.0
2009-11-13 20:10:00+00:00,0.0
2009-11-13 21:10:00+00:00,0.0
2009-11-13 22:10:00+00:00,0.0
2009-11-13 23:10:00+00:00,0.0
2009-11-14 00:10:00+00:00,0.0
2009-11-14 01:10:00+00:00,0.0
2009-11-14 02:10:00+00:00,0.0
2009-11-14 03:10:00+00:00,0.0
2009-11-14 04:10:00+00:00,0.0
2009-11-14 05:10:00+00:00,0.0
2009-11-14 06:10:00+00:00,0.0
2009-11-14 07:10:00+00:00,0.0
2009-11-14 08:10:00+00:00,7.45
2009-11-14 09:10:00+00:00,146.67
2009-11-14 10:10:00+00:00,50.06
2009-11-14 11:10:00+00:00,112.5
2009-11-14 12:10:00+00:00,113.14
2009-11-14 13:10:00+00:00,135.89
