time(UTC),P
2013-09-25 21:10:00+00:00,0.0
2013-09-25 22:10:00+00:00,0.0
2013-09-25 23:10:00+00:00,0.0
2013-09-26 00:10:00+00:00,0.0
2013-09-26 01:10:00+00:00,0.0
2013-09-26 02:10:00+00:00,0.0
2013-09-26 03:10:00+00:00,0.0
2013-09-26 04:10:00+00:00,0.0
2013-09-26 05:10:00+00:00,0.0
2013-09-26 06:10:00+00:00,0.0
2013-09-26 07:10:00+00:00,84.42
2013-09-26 08:10:00+00:00,286.36
2013-09-26 09:10:00+00:00,392.34
2013-09-26 10:10:00+00:00,630.37
2013-09-26 11:10:00+00:00,501.51
2013-09-26 12:10:00+00:00,143.3
2013-09-26 13:10:00+00:00,299.96
2013-09-26 14:10:00+00:00,339.82
2013-09-26 15:10:00+00:00,211.98
2013-09-26 16:10:00+00:00,195.71
2013-09-26 17:10:00+00:00,66.35
2013-09-26 18:10:00+00:00,0.0
2013-09-26 19:10:00+00:00,0.0
2013-09-26 20:10:00+00:00,0.0
2013-09-26 21:10:00+00:00,0.0
2013-09-26 22:10:00+00:00,0.0
2013-09-26 23:10:00+00:00,0.0
2013-09-27 00:10:00+00:00,0.0
2013-09-27 01:10:00+00:00,0.0
2013-09-27 02:10:00+00:00,0.0
2013-09-27 03:10:00+00:00,0.0
2013-09-27 04:10:00+00:00,0.0
2013-09-27 05:10:00+00:00,0.0
2013-09-27 06:10:00+00:00,0.0
2013-09-27 07:10:00+00:00,35.69
2013-09-27 08:10:00+00:00,82.0
2013-09-27 09:10:00+00:00,83.72
2013-09-27 10:10:00+00:00,81.58
2013-09-27 11:10:00+00:00,187.13
2013-09-27 12:10:00+00:00,98.11
2013-09-27 13:10:00+00:00,231.47
2013-09-27 14:10:00+00:00,331.19
2013-09-27 15:10:00+00:00,308.2
2013-09-27 16:10:00+00:00,217.75
2013-09-27 17:10:00+00:00,92.15
2013-09-27 18:10:00+00:00,0.0
2013-09-27 19:10:00+00:00,0.0
2013-09-27 20:10:00+00:00,0.0
2013-09-27 21:10:00+00:00,0.0
2013-09-27 22:10:00+00:00,0.0
2013-09-27 23:10:00+00:00,0.0
2013-09-28 00:10:00+00:00,0.0
2013-09-28 01:10:00+00:00,0.0
2013-09-28 02:10:00+00:00,0.0
2013-09-28 03:10:00+00:00,0.0
2013-09-28 04:10:00+00:00,0.0
2013-09-28 05:10:00+00:00,0.0
2013-09-28 06:10:00+00:00,0.0
2013-09-28 07:10:00+00:00,108.27
2013-09-28 08:10:00+00:00,322.9
2013-09-28 09:10:00+00:00,467.52
2013-09-28 10:10:00+00:00,633.46
2013-09-28 11:10:00+00:00,635.58
2013-09-28 12:10:00+00:00,605.51
2013-09-28 13:10:00+00:00,667.86
2013-09-28 14:10:00+00:00,592.35
2013-09-28 15:10:00+00:00,529.19
2013-09-28 16:10:00+00:00,234.62
2013-09-28 17:10:00+00:00,40.76
2013-09-28 18:10:00+00:00,0.0
2013-09-28 19:10:00+00:00,0.0
2013-09-28 20:10:00+00:00,0.0
2013-09-28 21:10:00+00:00,0.0
2013-09-28 22:10:00+00:00,0.0
2013-09-28 23:10:00+00:00,0.0
2013-09-29 00:10:00+00:00,0.0
2013-09-29 01:10:00+00:00,0.0
2013-09-29 02:10:00+00:00,0.0
2013-09-29 03:10:00+00:00,0.0
2013-09-29 04:10:00+00:00,0.0
2013-09-29 05:10:00+00:00,0.0
2013-09-29 06:10:00+00:00,0.0
2013-09-29 07:10:00+00:00,23.43
2013-09-29 08:10:00+00:00,20.4
2013-09-29 09:10:00+00:00,293.5
2013-09-29 10:10:00+00:00,30.36
2013-09-29 11:10:00+00:00,65.23
2013-09-29 12:10:00+00:00,68.28
2013-09-29 13:10:00+00:00,34.66
2013-09-29 14:10:00+00:00,31.7
2013-09-29 15:10:00+00:00,160.65
2013-09-29 16:10:00+00:00,120.72
2013-09-29 17:10:00+00:00,23.41
2013-09-29 18:10:00+00:00,0.0
2013-09-29 19:10:00+00:00,0.0
2013-09-29 20:10:00+00:00,0.0
2013-09-29 21:10:00+00:00,0.0
2013-09-29 22:10:00+00:00,0.0
2013-09-29 23:10:00+00:00,0.0
2013-09-30 00:10:00+00:00,0.0
2013-09-30 01:10:00+00:00,0.0
2013-09-30 02:10:00+00:00,0.0
2013-09-30 03:10:00+00:00,0.0
2013-09-30 04:10:00+00:00,0.0
2013-09-30 05:10:00+00:00,0.0
2013-09-30 06:10:00+00:00,0.0
2013-09-30 07:10:00+00:00,117.55
2013-09-30 08:10:00+00:00,313.11
2013-09-30 09:10:00+00:00,456.87
2013-09-30 10:10:00+00:00,260.5
2013-09-30 11:10:00+00:00,399.81
2013-09-30 12:10:00+00:00,429.83
2013-09-30 13:10:00+00:00,41.75
2013-09-30 14:10:00+00:00,105.87
2013-09-30 15:10:00+00:00,115.25
2013-09-30 16:10:00+00:00,98.97
2013-09-30 17:10:00+00:00,1.13
2013-09-30 18:10:00+00:00,0.0
2013-09-30 19:10:00+00:00,0.0
2013-09-30 20:10:00+00:00,0.0
2013-09-30 21:10:00+00:00,0.0
2013-09-30 22:10:00+00:00,0.0
2013-09-30 23:10:00+00:00,0.0
2013-10-01 00:10:00+00:00,0.0
2011-10-01 01:10:00+00:00,0.0
2011-10-01 02:10:00+00:00,0.0
2011-10-01 03:10:00+00:00,0.0
2011-10-01 04:10:00+00:00,0.0
2011-10-01 05:10:00+00:00,0.0
2011-10-01 06:10:00+00:00,0.0
2011-10-01 07:10:00+00:00,132.85
2011-10-01 08:10:00+00:00,355.88
2011-10-01 09:10:00+00:00,551.79
2011-10-01 10:10:00+00:00,674.23
2011-10-01 11:10:00+00:00,758.15
2011-10-01 12:10:00+00:00,777.68
2011-10-01 13:10:00+00:00,742.03
2011-10-01 14:10:00+00:00,659.13
2011-10-01 15:10:00+00:00,514.86
2011-10-01 16:10:00+00:00,307.0
2011-10-01 17:10:00+00:00,89.11
2011-10-01 18:10:00+00:00,0.0
2011-10-01 19:10:00+00:00,0.0
2011-10-01 20:10:00+00:00,0.0
2011-10-01 21:10:00+00:00,0.0
2011-10-01 22:10:00+00:00,0.0
2011-10-01 23:10:00+00:00,0.0
2011-10-02 00:10:00+00:00,0.0
2011-10-02 01:10:00+00:00,0.0
2011-10-02 02:10:00+00:00,0.0
2011-10-02 03:10:00+00:00,0.0
2011-10-02 04:10:00+00:00,0.0
2011-10-02 05:10:00+00:00,0.0
2011-10-02 06:10:00+00:00,0.0
2011-10-02 07:10:00+00:00,128.87
2011-10-02 08:10:00+00:00,353.31
2011-10-02 09:10:00+00:00,544.03
2011-10-02 10:10:00+00:00,667.03
2011-10-02 11:10:00+00:00,753.66
2011-10-02 12:10:00+00:00,768.03
2011-10-02 13:10:00+00:00,732.64
2011-10-02 14:10:00+00:00,650.73
2011-10-02 15:10:00+00:00,508.48
2011-10-02 16:10:00+00:00,300.83
2011-10-02 17:10:00+00:00,85.36
2011-10-02 18:10:00+00:00,0.0
2011-10-02 19:10:00+00:00,0.0
2011-10-02 20:10:00+00:00,0.0
2011-10-02 21:10:00+00:00,0.0
2011-10-02 22:10:00+00:00,0.0
2011-10-02 23:10:00+00:00,0.0
2011-10-03 00:10:00+00:00,0.0
2011-10-03 01:10:00+00:00,0.0
2011-10-03 02:10:00+00:00,0.0
2011-10-03 03:10:00+00:00,0.0
2011-10-03 04:10:00+00:00,0.0
2011-10-03 05:10:00+00:00,0.0
2011-10-03 06:10:00+00:00,0.0
2011-10-03 07:10:00+00:00,126.09
2011-10-03 08:10:00+00:00,351.75
2011-10-03 09:10:00+00:00,543.22
2011-10-03 10:10:00+00:00,662.6
2011-10-03 11:10:00+00:00,744.88
2011-10-03 12:10:00+00:00,768.17
2011-10-03 13:10:00+00:00,725.72
2011-10-03 14:10:00+00:00,648.51
2011-10-03 15:10:00+00:00,496.69
2011-10-03 16:10:00+00:00,293.0
2011-10-03 17:10:00+00:00,77.1
2011-10-03 18:10:00+00:00,0.0
2011-10-03 19:10:00+00:00,0.0
2011-10-03 20:10:00+00:00,0.0
2011-10-03 21:10:00+00:00,0.0
2011-10-03 22:10:00+00:00,0.0
2011-10-03 23:10:00+00:00,0.0
2011-10-04 00:10:00+00:00,0.0
2011-10-04 01:10:00+00:00,0.0
2011-10-04 02:10:00+00:00,0.0
2011-10-04 03:10:00+00:00,0.0
2011-10-04 04:10:00+00:00,0.0
2011-10-04 05:10:00+00:00,0.0
2011-10-04 06:10:00+00:00,0.0
2011-10-04 07:10:00+00:00,122.6
2011-10-04 08:10:00+00:00,347.23
2011-10-04 09:10:00+00:00,536.3
2011-10-04 10:10:00+00:00,656.55
2011-10-04 11:10:00+00:00,749.22
2011-10-04 12:10:00+00:00,774.83
2011-10-04 13:10:00+00:00,738.13
2011-10-04 14:10:00+00:00,655.95
2011-10-04 15:10:00+00:00,503.54
2011-10-04 16:10:00+00:00,295.73
2011-10-04 17:10:00+00:00,17.64
2011-10-04 18:10:00+00:00,0.0
2011-10-04 19:10:00+00:00,0.0
2011-10-04 20:10:00+00:00,0.0
2011-10-04 21:10:00+00:00,0.0
2011-10-04 22:10:00+00:00,0.0
2011-10-04 23:10:00+00:00,0.0
2011-10-05 00:10:00+00:00,0.0
2011-10-05 01:10:00+00:00,0.0
2011-10-05 02:10:00+00:00,0.0
2011-10-05 03:10:00+00:00,0.0
2011-10-05 04:10:00+00:00,0.0
2011-10-05 05:10:00+00:00,0.0
2011-10-05 06:10:00+00:00,0.0
2011-10-05 07:10:00+00:00,120.41
2011-10-05 08:10:00+00:00,344.96
2011-10-05 09:10:00+00:00,538.67
2011-10-05 10:10:00+00:00,658.92
2011-10-05 11:10:00+00:00,754.87
2011-10-05 12:10:00+00:00,799.81
2011-10-05 13:10:00+00:00,744.41
2011-10-05 14:10:00+00:00,653.02
2011-10-05 15:10:00+00:00,498.86
2011-10-05 16:10:00+00:00,286.54
2011-10-05 17:10:00+00:00,17.6
2011-10-05 18:10:00+00:00,0.0
2011-10-05 19:10:00+00:00,0.0
2011-10-05 20:10:00+00:00,0.0
2011-10-05 21:10:00+00:00,0.0
2011-10-05 22:10:00+00:00,0.0
2011-10-05 23:10:00+00:00,0.0
2011-10-06 00:10:00+00:00,0.0
2011-10-06 01:10:00+00:00,0.0
2011-10-06 02:10:00+00:00,0.0
2011-10-06 03:10:00+00:00,0.0
2011-10-06 04:10:00+00:00,0.0
2011-10-06 05:10:00+00:00,0.0
2011-10-06 06:10:00+00:00,0.0
2011-10-06 07:10:00+00:00,113.11
2011-10-06 08:10:00+00:00,337.96
2011-10-06 09:10:00+00:00,535.36
2011-10-06 10:10:00+00:00,657.44
2011-10-06 11:10:00+00:00,748.05
2011-10-06 12:10:00+00:00,773.93
2011-10-06 13:10:00+00:00,731.14
2011-10-06 14:10:00+00:00,651.22
2011-10-06 15:10:00+00:00,496.53
2011-10-06 16:10:00+00:00,286.63
2011-10-06 17:10:00+00:00,16.4
2011-10-06 18:10:00+00:00,0.0
2011-10-06 19:10:00+00:00,0.0
2011-10-06 20:10:00+00:00,0.0
2011-10-06 21:10:00+00:00,0.0
2011-10-06 22:10:00+00:00,0.0
2011-10-06 23:10:00+00:00,0.0
2011-10-07 00:10:00+00:00,0.0
2011-10-07 01:10:00+00:00,0.0
2011-10-07 02:10:00+00:00,0.0
2011-10-07 03:10:00+00:00,0.0
2011-10-07 04:10:00+00:00,0.0
2011-10-07 05:10:00+00:00,0.0
2011-10-07 06:10:00+00:00,0.0
2011-10-07 07:10:00+00:00,16.42
2011-10-07 08:10:00+00:00,109.45
2011-10-07 09:10:00+00:00,170.19
2011-10-07 10:10:00+00:00,337.86
2011-10-07 11:10:00+00:00,391.11
2011-10-07 12:10:00+00:00,802.02
2011-10-07 13:10:00+00:00,757.8
2011-10-07 14:10:00+00:00,537.29
2011-10-07 15:10:00+00:00,275.38
2011-10-07 16:10:00+00:00,71.56
2011-10-07 17:10:00+00:00,17.13
2011-10-07 18:10:00+00:00,0.0
2011-10-07 19:10:00+00:00,0.0
2011-10-07 20:10:00+00:00,0.0
2011-10-07 21:10:00+00:00,0.0
2011-10-07 22:10:00+00:00,0.0
2011-10-07 23:10:00+00:00,0.0
2011-10-08 00:10:00+00:00,0.0
2011-10-08 01:10:00+00:00,0.0
2011-10-08 02:10:00+00:00,0.0
2011-10-08 03:10:00+00:00,0.0
2011-10-08 04:10:00+00:00,0.0
2011-10-08 05:10:00+00:00,0.0
2011-10-08 06:10:00+00:00,0.0
2011-10-08 07:10:00+00:00,116.93
2011-10-08 08:10:00+00:00,347.58
2011-10-08 09:10:00+00:00,546.24
2011-10-08 10:10:00+00:00,697.9
2011-10-08 11:10:00+00:00,776.02
2011-10-08 12:10:00+00:00,815.18
2011-10-08 13:10:00+00:00,780.85
2011-10-08 14:10:00+00:00,678.93
2011-10-08 15:10:00+00:00,454.61
2011-10-08 16:10:00+00:00,229.37
2011-10-08 17:10:00+00:00,13.94
2011-10-08 18:10:00+00:00,0.0
2011-10-08 19:10:00+00:00,0.0
2011-10-08 20:10:00+00:00,0.0
2011-10-08 21:10:00+00:00,0.0
2011-10-08 22:10:00+00:00,0.0
2011-10-08 23:10:00+00:00,0.0
2011-10-09 00:10:00+00:00,0.0
2011-10-09 01:10:00+00:00,0.0
2011-10-09 02:10:00+00:00,0.0
2011-10-09 03:10:00+00:00,0.0
2011-10-09 04:10:00+00:00,0.0
2011-10-09 05:10:00+00:00,0.0
2011-10-09 06:10:00+00:00,0.0
2011-10-09 07:10:00+00:00,116.95
2011-10-09 08:10:00+00:00,349.14
2011-10-09 09:10:00+00:00,557.78
2011-10-09 10:10:00+00:00,697.67
2011-10-09 11:10:00+00:00,772.8
2011-10-09 12:10:00+00:00,555.3
2011-10-09 13:10:00+00:00,186.92
2011-10-09 14:10:00+00:00,436.3
2011-10-09 15:10:00+00:00,188.77
2011-10-09 16:10:00+00:00,161.28
2011-10-09 17:10:00+00:00,12.84
2011-10-09 18:10:00+00:00,0.0
2011-10-09 19:10:00+00:00,0.0
2011-10-09 20:10:00+00:00,0.0
2011-10-09 21:10:00+00:00,0.0
2011-10-09 22:10:00+00:00,0.0
2011-10-09 23:10:00+00:00,0.0
2011-10-10 00:10:00+00:00,0.0
2011-10-10 01:10:00+00:00,0.0
2011-10-10 02:10:00+00:00,0.0
2011-10-10 03:10:00+00:00,0.0
2011-10-10 04:10:00+00:00,0.0
2011-10-10 05:10:00+00:00,0.0
2011-10-10 06:10:00+00:00,0.0
2011-10-10 07:10:00+00:00,106.12
2011-10-10 08:10:00+00:00,369.85
2011-10-10 09:10:00+00:00,544.59
2011-10-10 10:10:00+00:00,670.43
2011-10-10 11:10:00+00:00,766.52
2011-10-10 12:10:00+00:00,776.46
2011-10-10 13:10:00+00:00,745.43
2011-10-10 14:10:00+00:00,653.42
2011-10-10 15:10:00+00:00,482.96
2011-10-10 16:10:00+00:00,295.64
2011-10-10 17:10:00+00:00,9.5
2011-10-10 18:10:00+00:00,0.0
2011-10-10 19:10:00+00:00,0.0
2011-10-10 20:10:00+00:00,0.0
2011-10-10 21:10:00+00:00,0.0
2011-10-10 22:10:00+00:00,0.0
2011-10-10 23:10:00+00:00,0.0
2011-10-11 00:10:00+00:00,0.0
2011-10-11 01:10:00+00:00,0.0
2011-10-11 02:10:00+00:00,0.0
2011-10-11 03:10:00+00:00,0.0
2011-10-11 04:10:00+00:00,0.0
2011-10-11 05:10:00+00:00,0.0
2011-10-11 06:10:00+00:00,0.0
2011-10-11 07:10:00+00:00,21.15
2011-10-11 08:10:00+00:00,330.7
2011-10-11 09:10:00+00:00,529.26
2011-10-11 10:10:00+00:00,654.74
2011-10-11 11:10:00+00:00,738.23
2011-10-11 12:10:00+00:00,743.62
2011-10-11 13:10:00+00:00,702.97
2011-10-11 14:10:00+00:00,625.33
2011-10-11 15:10:00+00:00,471.18
2011-10-11 16:10:00+00:00,260.09
2011-10-11 17:10:00+00:00,9.39
2011-10-11 18:10:00+00:00,0.0
2011-10-11 19:10:00+00:00,0.0
2011-10-11 20:10:00+00:00,0.0
2011-10-11 21:10:00+00:00,0.0
2011-10-11 22:10:00+00:00,0.0
2011-10-11 23:10:00+00:00,0.0
2011-10-12 00:10:00+00:00,0.0
2011-10-12 01:10:00+00:00,0.0
2011-10-12 02:10:00+00:00,0.0
2011-10-12 03:10:00+00:00,0.0
2011-10-12 04:10:00+00:00,0.0
2011-10-12 05:10:00+00:00,0.0
2011-10-12 06:10:00+00:00,0.0
2011-10-12 07:10:00+00:00,18.3
2011-10-12 08:10:00+00:00,165.11
2011-10-12 09:10:00+00:00,163.32
2011-10-12 10:10:00+00:00,128.66
2011-10-12 11:10:00+00:00,296.81
2011-10-12 12:10:00+00:00,754.27
2011-10-12 13:10:00+00:00,724.53
2011-10-12 14:10:00+00:00,624.87
2011-10-12 15:10:00+00:00,469.65
2011-10-12 16:10:00+00:00,258.77
2011-10-12 17:10:00+00:00,9.44
2011-10-12 18:10:00+00:00,0.0
2011-10-12 19:10:00+00:00,0.0
2011-10-12 20:10:00+00:00,0.0
2011-10-12 21:10:00+00:00,0.0
2011-10-12 22:10:00+00:00,0.0
2011-10-12 23:10:00+00:00,0.0
2011-10-13 00:10:00+00:00,0.0
2011-10-13 01:10:00+00:00,0.0
2011-10-13 02:10:00+00:00,0.0
2011-10-13 03:10:00+00:00,0.0
2011-10-13 04:10:00+00:00,0.0
2011-10-13 05:10:00+00:00,0.0
2011-10-13 06:10:00+00:00,0.0
2011-10-13 07:10:00+00:00,23.94
2011-10-13 08:10:00+00:00,223.07
2011-10-13 09:10:00+00:00,516.45
2011-10-13 10:10:00+00:00,593.65
2011-10-13 11:10:00+00:00,376.23
2011-10-13 12:10:00+00:00,320.04
2011-10-13 13:10:00+00:00,471.61
2011-10-13 14:10:00+00:00,329.6
2011-10-13 15:10:00+00:00,337.31
2011-10-13 16:10:00+00:00,231.48
2011-10-13 17:10:00+00:00,8.2
2011-10-13 18:10:00+00:00,0.0
2011-10-13 19:10:00+00:00,0.0
2011-10-13 20:10:00+00:00,0.0
2011-10-13 21:10:00+00:00,0.0
2011-10-13 22:10:00+00:00,0.0
2011-10-13 23:10:00+00:00,0.0
2011-10-14 00:10:00+00:00,0.0
2011-10-14 01:10:00+00:00,0.0
2011-10-14 02:10:00+00:00,0.0
2011-10-14 03:10:00+00:00,0.0
2011-10-14 04:10:00+00:00,0.0
2011-10-14 05:10:00+00:00,0.0
2011-10-14 06:10:00+00:00,0.0
2011-10-14 07:10:00+00:00,23.38
2011-10-14 08:10:00+00:00,342.69
2011-10-14 09:10:00+00:00,543.01
2011-10-14 10:10:00+00:00,672.12
2011-10-14 11:10:00+00:00,726.51
2011-10-14 12:10:00+00:00,760.96
2011-10-14 13:10:00+00:00,683.49
2011-10-14 14:10:00+00:00,648.42
2011-10-14 15:10:00+00:00,475.69
2011-10-14 16:10:00+00:00,252.47
2011-10-14 17:10:00+00:00,7.19
2011-10-14 18:10:00+00:00,0.0
2011-10-14 19:10:00+00:00,0.0
2011-10-14 20:10:00+00:00,0.0
2011-10-14 21:10:00+00:00,0.0
2011-10-14 22:10:00+00:00,0.0
2011-10-14 23:10:00+00:00,0.0
2011-10-15 00:10:00+00:00,0.0
2011-10-15 01:10:00+00:00,0.0
2011-10-15 02:10:00+00:00,0.0
2011-10-15 03:10:00+00:00,0.0
2011-10-15 04:10:00+00:00,0.0
2011-10-15 05:10:00+00:00,0.0
2011-10-15 06:10:00+00:00,0.0
2011-10-15 07:10:00+00:00,18.77
2011-10-15 08:10:00+00:00,330.91
2011-10-15 09:10:00+00:00,541.94
2011-10-15 10:10:00+00:00,681.42
2011-10-15 11:10:00+00:00,769.96
2011-10-15 12:10:00+00:00,783.54
2011-10-15 13:10:00+00:00,738.02
2011-10-15 14:10:00+00:00,637.27
2011-10-15 15:10:00+00:00,482.35
2011-10-15 16:10:00+00:00,252.5
2011-10-15 17:10:00+00:00,5.54
2011-10-15 18:10:00+00:00,0.0
2011-10-15 19:10:00+00:00,0.0
2011-10-15 20:10:00+00:00,0.0
2011-10-15 21:10:00+00:00,0.0
2011-10-15 22:10:00+00:00,0.0
2011-10-15 23:10:00+00:00,0.0
2011-10-16 00:10:00+00:00,0.0
2011-10-16 01:10:00+00:00,0.0
2011-10-16 02:10:00+00:00,0.0
2011-10-16 03:10:00+00:00,0.0
2011-10-16 04:10:00+00:00,0.0
2011-10-16 05:10:00+00:00,0.0
2011-10-16 06:10:00+00:00,0.0
2011-10-16 07:10:00+00:00,22.3
2011-10-16 08:10:00+00:00,235.38
2011-10-16 09:10:00+00:00,414.66
2011-10-16 10:10:00+00:00,658.07
2011-10-16 11:10:00+00:00,751.37
2011-10-16 12:10:00+00:00,761.0
2011-10-16 13:10:00+00:00,724.65
2011-10-16 14:10:00+00:00,625.86
2011-10-16 15:10:00+00:00,461.93
2011-10-16 16:10:00+00:00,237.9
2011-10-16 17:10:00+00:00,4.94
2011-10-16 18:10:00+00:00,0.0
2011-10-16 19:10:00+00:00,0.0
2011-10-16 20:10:00+00:00,0.0
2011-10-16 21:10:00+00:00,0.0
2011-10-16 22:10:00+00:00,0.0
2011-10-16 23:10:00+00:00,0.0
2011-10-17 00:10:00+00:00,0.0
2011-10-17 01:10:00+00:00,0.0
2011-10-17 02:10:00+00:00,0.0
2011-10-17 03:10:00+00:00,0.0
2011-10-17 04:10:00+00:00,0.0
2011-10-17 05:10:00+00:00,0.0
2011-10-17 06:10:00+00:00,0.0
2011-10-17 07:10:00+00:00,18.07
2011-10-17 08:10:00+00:00,318.06
2011-10-17 09:10:00+00:00,522.3
2011-10-17 10:10:00+00:00,649.0
2011-10-17 11:10:00+00:00,724.11
2011-10-17 12:10:00+00:00,739.69
2011-10-17 13:10:00+00:00,685.5
2011-10-17 14:10:00+00:00,597.64
2011-10-17 15:10:00+00:00,441.7
2011-10-17 16:10:00+00:00,230.36
2011-10-17 17:10:00+00:00,3.34
2011-10-17 18:10:00+00:00,0.0
2011-10-17 19:10:00+00:00,0.0
2011-10-17 20:10:00+00:00,0.0
2011-10-17 21:10:00+00:00,0.0
2011-10-17 22:10:00+00:00,0.0
2011-10-17 23:10:00+00:00,0.0
2011-10-18 00:10:00+00:00,0.0
2011-10-18 01:10:00+00:00,0.0
2011-10-18 02:10:00+00:00,0.0
2011-10-18 03:10:00+00:00,0.0
2011-10-18 04:10:00+00:00,0.0
2011-10-18 05:10:00+00:00,0.0
2011-10-18 06:10:00+00:00,0.0
2011-10-18 07:10:00+00:00,17.2
2011-10-18 08:10:00+00:00,314.03
2011-10-18 09:10:00+00:00,510.67
2011-10-18 10:10:00+00:00,626.75
2011-10-18 11:10:00+00:00,711.77
2011-10-18 12:10:00+00:00,733.67
2011-10-18 13:10:00+00:00,696.52
2011-10-18 14:10:00+00:00,594.72
2011-10-18 15:10:00+00:00,294.38
2011-10-18 16:10:00+00:00,207.98
2011-10-18 17:10:00+00:00,2.34
2011-10-18 18:10:00+00:00,0.0
2011-10-18 19:10:00+00:00,0.0
2011-10-18 20:10:00+00:00,0.0
2011-10-18 21:10:00+00:00,0.0
2011-10-18 22:10:00+00:00,0.0
2011-10-18 23:10:00+00:00,0.0
2011-10-19 00:10:00+00:00,0.0
2011-10-19 01:10:00+00:00,0.0
2011-10-19 02:10:00+00:00,0.0
2011-10-19 03:10:00+00:00,0.0
2011-10-19 04:10:00+00:00,0.0
2011-10-19 05:10:00+00:00,0.0
2011-10-19 06:10:00+00:00,0.0
2011-10-19 07:10:00+00:00,15.65
2011-10-19 08:10:00+00:00,308.06
2011-10-19 09:10:00+00:00,486.96
2011-10-19 10:10:00+00:00,438.29
2011-10-19 11:10:00+00:00,635.4
2011-10-19 12:10:00+00:00,322.95
2011-10-19 13:10:00+00:00,622.71
2011-10-19 14:10:00+00:00,603.34
2011-10-19 15:10:00+00:00,335.93
2011-10-19 16:10:00+00:00,221.52
2011-10-19 17:10:00+00:00,0.0
2011-10-19 18:10:00+00:00,0.0
2011-10-19 19:10:00+00:00,0.0
2011-10-19 20:10:00+00:00,0.0
2011-10-19 21:10:00+00:00,0.0
2011-10-19 22:10:00+00:00,0.0
2011-10-19 23:10:00+00:00,0.0
2011-10-20 00:10:00+00:00,0.0
2011-10-20 01:10:00+00:00,0.0
2011-10-20 02:10:00+00:00,0.0
2011-10-20 03:10:00+00:00,0.0
2011-10-20 04:10:00+00:00,0.0
2011-10-20 05:10:00+00:00,0.0
2011-10-20 06:10:00+00:00,0.0
2011-10-20 07:10:00+00:00,9.11
2011-10-20 08:10:00+00:00,158.04
2011-10-20 09:10:00+00:00,36.54
2011-10-20 10:10:00+00:00,31.75
2011-10-20 11:10:00+00:00,51.29
2011-10-20 12:10:00+00:00,38.73
2011-10-20 13:10:00+00:00,56.99
2011-10-20 14:10:00+00:00,95.5
2011-10-20 15:10:00+00:00,22.07
2011-10-20 16:10:00+00:00,31.75
2011-10-20 17:10:00+00:00,0.0
2011-10-20 18:10:00+00:00,0.0
2011-10-20 19:10:00+00:00,0.0
2011-10-20 20:10:00+00:00,0.0
2011-10-20 21:10:00+00:00,0.0
2011-10-20 22:10:00+00:00,0.0
2011-10-20 23:10:00+00:00,0.0
2011-10-21 00:10:00+00:00,0.0
2011-10-21 01:10:00+00:00,0.0
2011-10-21 02:10:00+00:00,0.0
2011-10-21 03:10:00+00:00,0.0
2011-10-21 04:10:00+00:00,0.0
2011-10-21 05:10:00+00:00,0.0
2011-10-21 06:10:00+00:00,0.0
2011-10-21 07:10:00+00:00,15.28
2011-10-21 08:10:00+00:00,180.28
2011-10-21 09:10:00+00:00,473.53
2011-10-21 10:10:00+00:00,452.33
2011-10-21 11:10:00+00:00,426.06
2011-10-21 12:10:00+00:00,732.12
2011-10-21 13:10:00+00:00,609.31
2011-10-21 14:10:00+00:00,313.4
2011-10-21 15:10:00+00:00,94.39
2011-10-21 16:10:00+00:00,74.35
2011-10-21 17:10:00+00:00,0.0
2011-10-21 18:10:00+00:00,0.0
2011-10-21 19:10:00+00:00,0.0
2011-10-21 20:10:00+00:00,0.0
2011-10-21 21:10:00+00:00,0.0
2011-10-21 22:10:00+00:00,0.0
2011-10-21 23:10:00+00:00,0.0
2011-10-22 00:10:00+00:00,0.0
2011-10-22 01:10:00+00:00,0.0
2011-10-22 02:10:00+00:00,0.0
2011-10-22 03:10:00+00:00,0.0
2011-10-22 04:10:00+00:00,0.0
2011-10-22 05:10:00+00:00,0.0
2011-10-22 06:10:00+00:00,0.0
2011-10-22 07:10:00+00:00,11.99
2011-10-22 08:10:00+00:00,309.84
2011-10-22 09:10:00+00:00,511.79
2011-10-22 10:10:00+00:00,604.25
2011-10-22 11:10:00+00:00,693.25
2011-10-22 12:10:00+00:00,705.4
2011-10-22 13:10:00+00:00,558.62
2011-10-22 14:10:00+00:00,307.66
2011-10-22 15:10:00+00:00,204.64
2011-10-22 16:10:00+00:00,62.49
2011-10-22 17:10:00+00:00,0.0
2011-10-22 18:10:00+00:00,0.0
2011-10-22 19:10:00+00:00,0.0
2011-10-22 20:10:00+00:00,0.0
2011-10-22 21:10:00+00:00,0.0
2011-10-22 22:10:00+00:00,0.0
2011-10-22 23:10:00+00:00,0.0
2011-10-23 00:10:00+00:00,0.0
2011-10-23 01:10:00+00:00,0.0
2011-10-23 02:10:00+00:00,0.0
2011-10-23 03:10:00+00:00,0.0
2011-10-23 04:10:00+00:00,0.0
2011-10-23 05:10:00+00:00,0.0
2011-10-23 06:10:00+00:00,0.0
2011-10-23 07:10:00+00:00,13.26
2011-10-23 08:10:00+00:00,155.95
2011-10-23 09:10:00+00:00,301.54
2011-10-23 10:10:00+00:00,371.78
2011-10-23 11:10:00+00:00,491.97
2011-10-23 12:10:00+00:00,481.27
2011-10-23 13:10:00+00:00,608.66
2011-10-23 14:10:00+00:00,495.56
