Local time - DST,P
2010-10-04 12:10:00+00:00,82.96
2010-10-04 13:10:00+00:00,128.31
2010-10-04 14:10:00+00:00,229.45
2010-10-04 15:10:00+00:00,56.55
2010-10-04 16:10:00+00:00,77.71
2010-10-04 17:10:00+00:00,125.31
2010-10-04 18:10:00+00:00,10.23
2010-10-04 19:10:00+00:00,0.0
2010-10-04 20:10:00+00:00,0.0
2010-10-04 21:10:00+00:00,0.0
2010-10-04 22:10:00+00:00,0.0
2010-10-04 23:10:00+00:00,0.0
2010-10-05 00:10:00+00:00,0.0
2010-10-05 01:10:00+00:00,0.0
2010-10-05 02:10:00+00:00,0.0
2010-10-05 03:10:00+00:00,0.0
2010-10-05 04:10:00+00:00,0.0
2010-10-05 05:10:00+00:00,0.0
2010-10-05 06:10:00+00:00,0.0
2010-10-05 07:10:00+00:00,0.0
2010-10-05 08:10:00+00:00,38.84
2010-10-05 09:10:00+00:00,326.27
2010-10-05 10:10:00+00:00,433.86
2010-10-05 11:10:00+00:00,668.63
2010-10-05 12:10:00+00:00,760.9
2010-10-05 13:10:00+00:00,785.57
2010-10-05 14:10:00+00:00,495.28
2010-10-05 15:10:00+00:00,563.57
2010-10-05 16:10:00+00:00,439.83
2010-10-05 17:10:00+00:00,276.71
2010-10-05 18:10:00+00:00,62.55
2010-10-05 19:10:00+00:00,0.0
2010-10-05 20:10:00+00:00,0.0
2010-10-05 21:10:00+00:00,0.0
2010-10-05 22:10:00+00:00,0.0
2010-10-05 23:10:00+00:00,0.0
2010-10-06 00:10:00+00:00,0.0
2010-10-06 01:10:00+00:00,0.0
2010-10-06 02:10:00+00:00,0.0
2010-10-06 03:10:00+00:00,0.0
2010-10-06 04:10:00+00:00,0.0
2010-10-06 05:10:00+00:00,0.0
2010-10-06 06:10:00+00:00,0.0
2010-10-06 07:10:00+00:00,0.0
2010-10-06 08:10:00+00:00,104.24
2010-10-06 09:10:00+00:00,326.45
2010-10-06 10:10:00+00:00,518.56
2010-10-06 11:10:00+00:00,663.75
2010-10-06 12:10:00+00:00,669.52
2010-10-06 13:10:00+00:00,702.65
2010-10-06 14:10:00+00:00,513.0
2010-10-06 15:10:00+00:00,556.84
2010-10-06 16:10:00+00:00,414.01
2010-10-06 17:10:00+00:00,265.4
2010-10-06 18:10:00+00:00,39.55
2010-10-06 19:10:00+00:00,0.0
2010-10-06 20:10:00+00:00,0.0
2010-10-06 21:10:00+00:00,0.0
2010-10-06 22:10:00+00:00,0.0
2010-10-06 23:10:00+00:00,0.0
2010-10-07 00:10:00+00:00,0.0
2010-10-07 01:10:00+00:00,0.0
2010-10-07 02:10:00+00:00,0.0
2010-10-07 03:10:00+00:00,0.0
2010-10-07 04:10:00+00:00,0.0
2010-10-07 05:10:00+00:00,0.0
2010-10-07 06:10:00+00:00,0.0
2010-10-07 07:10:00+00:00,0.0
2010-10-07 08:10:00+00:00,59.89
2010-10-07 09:10:00+00:00,197.5
2010-10-07 10:10:00+00:00,184.4
2010-10-07 11:10:00+00:00,71.03
2010-10-07 12:10:00+00:00,115.91
2010-10-07 13:10:00+00:00,114.81
2010-10-07 14:10:00+00:00,184.46
2010-10-07 15:10:00+00:00,434.7
2010-10-07 16:10:00+00:00,489.85
2010-10-07 17:10:00+00:00,272.57
2010-10-07 18:10:00+00:00,15.18
2010-10-07 19:10:00+00:00,0.0
2010-10-07 20:10:00+00:00,0.0
2010-10-07 21:10:00+00:00,0.0
2010-10-07 22:10:00+00:00,0.0
2010-10-07 23:10:00+00:00,0.0
2010-10-08 00:10:00+00:00,0.0
2010-10-08 01:10:00+00:00,0.0
2010-10-08 02:10:00+00:00,0.0
2010-10-08 03:10:00+00:00,0.0
2010-10-08 04:10:00+00:00,0.0
2010-10-08 05:10:00+00:00,0.0
2010-10-08 06:10:00+00:00,0.0
2010-10-08 07:10:00+00:00,0.0
2010-10-08 08:10:00+00:00,22.4
2010-10-08 09:10:00+00:00,58.42
2010-10-08 10:10:00+00:00,76.27
2010-10-08 11:10:00+00:00,62.9
2010-10-08 12:10:00+00:00,116.72
2010-10-08 13:10:00+00:00,140.91
2010-10-08 14:10:00+00:00,113.02
2010-10-08 15:10:00+00:00,122.17
2010-10-08 16:10:00+00:00,74.1
2010-10-08 17:10:00+00:00,118.42
2010-10-08 18:10:00+00:00,12.79
2010-10-08 19:10:00+00:00,0.0
2010-10-08 20:10:00+00:00,0.0
2010-10-08 21:10:00+00:00,0.0
2010-10-08 22:10:00+00:00,0.0
2010-10-08 23:10:00+00:00,0.0
2010-10-09 00:10:00+00:00,0.0
2010-10-09 01:10:00+00:00,0.0
2010-10-09 02:10:00+00:00,0.0
2010-10-09 03:10:00+00:00,0.0
2010-10-09 04:10:00+00:00,0.0
2010-10-09 05:10:00+00:00,0.0
2010-10-09 06:10:00+00:00,0.0
2010-10-09 07:10:00+00:00,0.0
2010-10-09 08:10:00+00:00,50.9
2010-10-09 09:10:00+00:00,166.15
2010-10-09 10:10:00+00:00,181.58
2010-10-09 11:10:00+00:00,194.91
2010-10-09 12:10:00+00:00,367.03
2010-10-09 13:10:00+00:00,644.13
2010-10-09 14:10:00+00:00,740.52
2010-10-09 15:10:00+00:00,648.38
2010-10-09 16:10:00+00:00,478.83
2010-10-09 17:10:00+00:00,260.34
2010-10-09 18:10:00+00:00,12.27
2010-10-09 19:10:00+00:00,0.0
2010-10-09 20:10:00+00:00,0.0
2010-10-09 21:10:00+00:00,0.0
2010-10-09 22:10:00+00:00,0.0
2010-10-09 23:10:00+00:00,0.0
2010-10-10 00:10:00+00:00,0.0
2010-10-10 01:10:00+00:00,0.0
2010-10-10 02:10:00+00:00,0.0
2010-10-10 03:10:00+00:00,0.0
2010-10-10 04:10:00+00:00,0.0
2010-10-10 05:10:00+00:00,0.0
2010-10-10 06:10:00+00:00,0.0
2010-10-10 07:10:00+00:00,0.0
2010-10-10 08:10:00+00:00,87.1
2010-10-10 09:10:00+00:00,317.31
2010-10-10 10:10:00+00:00,375.58
2010-10-10 11:10:00+00:00,612.8
2010-10-10 12:10:00+00:00,761.17
2010-10-10 13:10:00+00:00,736.63
2010-10-10 14:10:00+00:00,709.82
2010-10-10 15:10:00+00:00,635.88
2010-10-10 16:10:00+00:00,354.16
2010-10-10 17:10:00+00:00,155.85
2010-10-10 18:10:00+00:00,10.35
2010-10-10 19:10:00+00:00,0.0
2010-10-10 20:10:00+00:00,0.0
2010-10-10 21:10:00+00:00,0.0
2010-10-10 22:10:00+00:00,0.0
2010-10-10 23:10:00+00:00,0.0
2010-10-11 00:10:00+00:00,0.0
2010-10-11 01:10:00+00:00,0.0
2010-10-11 02:10:00+00:00,0.0
2010-10-11 03:10:00+00:00,0.0
2010-10-11 04:10:00+00:00,0.0
2010-10-11 05:10:00+00:00,0.0
2010-10-11 06:10:00+00:00,0.0
2010-10-11 07:10:00+00:00,0.0
2010-10-11 08:10:00+00:00,98.76
2010-10-11 09:10:00+00:00,326.23
2010-10-11 10:10:00+00:00,436.4
2010-10-11 11:10:00+00:00,643.16
2010-10-11 12:10:00+00:00,761.61
2010-10-11 13:10:00+00:00,787.51
2010-10-11 14:10:00+00:00,715.48
2010-10-11 15:10:00+00:00,632.65
2010-10-11 16:10:00+00:00,405.68
2010-10-11 17:10:00+00:00,138.41
2010-10-11 18:10:00+00:00,9.16
2010-10-11 19:10:00+00:00,0.0
2010-10-11 20:10:00+00:00,0.0
2010-10-11 21:10:00+00:00,0.0
2010-10-11 22:10:00+00:00,0.0
2010-10-11 23:10:00+00:00,0.0
2010-10-12 00:10:00+00:00,0.0
2010-10-12 01:10:00+00:00,0.0
2010-10-12 02:10:00+00:00,0.0
2010-10-12 03:10:00+00:00,0.0
2010-10-12 04:10:00+00:00,0.0
2010-10-12 05:10:00+00:00,0.0
2010-10-12 06:10:00+00:00,0.0
2010-10-12 07:10:00+00:00,0.0
2010-10-12 08:10:00+00:00,98.17
2010-10-12 09:10:00+00:00,330.04
2010-10-12 10:10:00+00:00,528.2
2010-10-12 11:10:00+00:00,677.0
2010-10-12 12:10:00+00:00,750.9
2010-10-12 13:10:00+00:00,779.17
2010-10-12 14:10:00+00:00,719.19
2010-10-12 15:10:00+00:00,629.38
2010-10-12 16:10:00+00:00,465.04
2010-10-12 17:10:00+00:00,271.24
2010-10-12 18:10:00+00:00,7.28
2010-10-12 19:10:00+00:00,0.0
2010-10-12 20:10:00+00:00,0.0
2010-10-12 21:10:00+00:00,0.0
2010-10-12 22:10:00+00:00,0.0
2010-10-12 23:10:00+00:00,0.0
2010-10-13 00:10:00+00:00,0.0
2010-10-13 01:10:00+00:00,0.0
2010-10-13 02:10:00+00:00,0.0
2010-10-13 03:10:00+00:00,0.0
2010-10-13 04:10:00+00:00,0.0
2010-10-13 05:10:00+00:00,0.0
2010-10-13 06:10:00+00:00,0.0
2010-10-13 07:10:00+00:00,0.0
2010-10-13 08:10:00+00:00,8.7
2010-10-13 09:10:00+00:00,85.02
2010-10-13 10:10:00+00:00,73.06
2010-10-13 11:10:00+00:00,63.43
2010-10-13 12:10:00+00:00,167.15
2010-10-13 13:10:00+00:00,189.15
2010-10-13 14:10:00+00:00,148.55
2010-10-13 15:10:00+00:00,172.96
2010-10-13 16:10:00+00:00,110.45
2010-10-13 17:10:00+00:00,35.22
2010-10-13 18:10:00+00:00,4.44
2010-10-13 19:10:00+00:00,0.0
2010-10-13 20:10:00+00:00,0.0
2010-10-13 21:10:00+00:00,0.0
2010-10-13 22:10:00+00:00,0.0
2010-10-13 23:10:00+00:00,0.0
2010-10-14 00:10:00+00:00,0.0
2010-10-14 01:10:00+00:00,0.0
2010-10-14 02:10:00+00:00,0.0
2010-10-14 03:10:00+00:00,0.0
2010-10-14 04:10:00+00:00,0.0
2010-10-14 05:10:00+00:00,0.0
2010-10-14 06:10:00+00:00,0.0
2010-10-14 07:10:00+00:00,0.0
2010-10-14 08:10:00+00:00,86.33
2010-10-14 09:10:00+00:00,304.44
2010-10-14 10:10:00+00:00,497.89
2010-10-14 11:10:00+00:00,320.99
2010-10-14 12:10:00+00:00,515.31
2010-10-14 13:10:00+00:00,735.74
2010-10-14 14:10:00+00:00,684.96
2010-10-14 15:10:00+00:00,593.2
2010-10-14 16:10:00+00:00,320.64
2010-10-14 17:10:00+00:00,163.08
2010-10-14 18:10:00+00:00,4.93
2010-10-14 19:10:00+00:00,0.0
2010-10-14 20:10:00+00:00,0.0
2010-10-14 21:10:00+00:00,0.0
2010-10-14 22:10:00+00:00,0.0
2010-10-14 23:10:00+00:00,0.0
2010-10-15 00:10:00+00:00,0.0
2010-10-15 01:10:00+00:00,0.0
2010-10-15 02:10:00+00:00,0.0
2010-10-15 03:10:00+00:00,0.0
2010-10-15 04:10:00+00:00,0.0
2010-10-15 05:10:00+00:00,0.0
2010-10-15 06:10:00+00:00,0.0
2010-10-15 07:10:00+00:00,0.0
2010-10-15 08:10:00+00:00,77.49
2010-10-15 09:10:00+00:00,306.5
2010-10-15 10:10:00+00:00,503.84
2010-10-15 11:10:00+00:00,650.04
2010-10-15 12:10:00+00:00,724.9
2010-10-15 13:10:00+00:00,753.76
2010-10-15 14:10:00+00:00,696.08
2010-10-15 15:10:00+00:00,597.12
2010-10-15 16:10:00+00:00,434.45
2010-10-15 17:10:00+00:00,219.23
2010-10-15 18:10:00+00:00,3.88
2010-10-15 19:10:00+00:00,0.0
2010-10-15 20:10:00+00:00,0.0
2010-10-15 21:10:00+00:00,0.0
2010-10-15 22:10:00+00:00,0.0
2010-10-15 23:10:00+00:00,0.0
2010-10-16 00:10:00+00:00,0.0
2010-10-16 01:10:00+00:00,0.0
2010-10-16 02:10:00+00:00,0.0
2010-10-16 03:10:00+00:00,0.0
2010-10-16 04:10:00+00:00,0.0
2010-10-16 05:10:00+00:00,0.0
2010-10-16 06:10:00+00:00,0.0
2010-10-16 07:10:00+00:00,0.0
2010-10-16 08:10:00+00:00,22.03
2010-10-16 09:10:00+00:00,77.08
2010-10-16 10:10:00+00:00,405.55
2010-10-16 11:10:00+00:00,477.63
2010-10-16 12:10:00+00:00,409.85
2010-10-16 13:10:00+00:00,131.63
2010-10-16 14:10:00+00:00,63.12
2010-10-16 15:10:00+00:00,50.78
2010-10-16 16:10:00+00:00,27.82
2010-10-16 17:10:00+00:00,38.84
2010-10-16 18:10:00+00:00,1.47
2010-10-16 19:10:00+00:00,0.0
2010-10-16 20:10:00+00:00,0.0
2010-10-16 21:10:00+00:00,0.0
2010-10-16 22:10:00+00:00,0.0
2010-10-16 23:10:00+00:00,0.0
2010-10-17 00:10:00+00:00,0.0
2010-10-17 01:10:00+00:00,0.0
2010-10-17 02:10:00+00:00,0.0
2010-10-17 03:10:00+00:00,0.0
2010-10-17 04:10:00+00:00,0.0
2010-10-17 05:10:00+00:00,0.0
2010-10-17 06:10:00+00:00,0.0
2010-10-17 07:10:00+00:00,0.0
2010-10-17 08:10:00+00:00,12.41
2010-10-17 09:10:00+00:00,71.87
2010-10-17 10:10:00+00:00,46.07
2010-10-17 11:10:00+00:00,29.18
2010-10-17 12:10:00+00:00,33.16
2010-10-17 13:10:00+00:00,56.11
2010-10-17 14:10:00+00:00,70.54
2010-10-17 15:10:00+00:00,40.44
2010-10-17 16:10:00+00:00,35.56
2010-10-17 17:10:00+00:00,90.34
2010-10-17 18:10:00+00:00,0.0
2010-10-17 19:10:00+00:00,0.0
2010-10-17 20:10:00+00:00,0.0
2010-10-17 21:10:00+00:00,0.0
2010-10-17 22:10:00+00:00,0.0
2010-10-17 23:10:00+00:00,0.0
2010-10-18 00:10:00+00:00,0.0
2010-10-18 01:10:00+00:00,0.0
2010-10-18 02:10:00+00:00,0.0
2010-10-18 03:10:00+00:00,0.0
2010-10-18 04:10:00+00:00,0.0
2010-10-18 05:10:00+00:00,0.0
2010-10-18 06:10:00+00:00,0.0
2010-10-18 07:10:00+00:00,0.0
2010-10-18 08:10:00+00:00,9.52
2010-10-18 09:10:00+00:00,18.6
2010-10-18 10:10:00+00:00,110.0
2010-10-18 11:10:00+00:00,258.99
2010-10-18 12:10:00+00:00,276.27
2010-10-18 13:10:00+00:00,413.65
2010-10-18 14:10:00+00:00,533.25
2010-10-18 15:10:00+00:00,266.87
2010-10-18 16:10:00+00:00,319.43
2010-10-18 17:10:00+00:00,187.93
2010-10-18 18:10:00+00:00,0.0
2010-10-18 19:10:00+00:00,0.0
2010-10-18 20:10:00+00:00,0.0
2010-10-18 21:10:00+00:00,0.0
2010-10-18 22:10:00+00:00,0.0
2010-10-18 23:10:00+00:00,0.0
2010-10-19 00:10:00+00:00,0.0
2010-10-19 01:10:00+00:00,0.0
2010-10-19 02:10:00+00:00,0.0
2010-10-19 03:10:00+00:00,0.0
2010-10-19 04:10:00+00:00,0.0
2010-10-19 05:10:00+00:00,0.0
2010-10-19 06:10:00+00:00,0.0
2010-10-19 07:10:00+00:00,0.0
2010-10-19 08:10:00+00:00,70.77
2010-10-19 09:10:00+00:00,311.36
2010-10-19 10:10:00+00:00,505.37
2010-10-19 11:10:00+00:00,637.01
2010-10-19 12:10:00+00:00,708.8
2010-10-19 13:10:00+00:00,742.86
2010-10-19 14:10:00+00:00,703.98
2010-10-19 15:10:00+00:00,589.56
2010-10-19 16:10:00+00:00,423.19
2010-10-19 17:10:00+00:00,215.94
2010-10-19 18:10:00+00:00,0.0
2010-10-19 19:10:00+00:00,0.0
2010-10-19 20:10:00+00:00,0.0
2010-10-19 21:10:00+00:00,0.0
2010-10-19 22:10:00+00:00,0.0
2010-10-19 23:10:00+00:00,0.0
2010-10-20 00:10:00+00:00,0.0
2010-10-20 01:10:00+00:00,0.0
2010-10-20 02:10:00+00:00,0.0
2010-10-20 03:10:00+00:00,0.0
2010-10-20 04:10:00+00:00,0.0
2010-10-20 05:10:00+00:00,0.0
2010-10-20 06:10:00+00:00,0.0
2010-10-20 07:10:00+00:00,0.0
2010-10-20 08:10:00+00:00,35.81
2010-10-20 09:10:00+00:00,295.26
2010-10-20 10:10:00+00:00,493.02
2010-10-20 11:10:00+00:00,632.4
2010-10-20 12:10:00+00:00,710.9
2010-10-20 13:10:00+00:00,734.68
2010-10-20 14:10:00+00:00,712.46
2010-10-20 15:10:00+00:00,596.43
2010-10-20 16:10:00+00:00,431.37
2010-10-20 17:10:00+00:00,228.92
2010-10-20 18:10:00+00:00,0.0
2010-10-20 19:10:00+00:00,0.0
2010-10-20 20:10:00+00:00,0.0
2010-10-20 21:10:00+00:00,0.0
2010-10-20 22:10:00+00:00,0.0
2010-10-20 23:10:00+00:00,0.0
2010-10-21 00:10:00+00:00,0.0
2010-10-21 01:10:00+00:00,0.0
2010-10-21 02:10:00+00:00,0.0
2010-10-21 03:10:00+00:00,0.0
2010-10-21 04:10:00+00:00,0.0
2010-10-21 05:10:00+00:00,0.0
2010-10-21 06:10:00+00:00,0.0
2010-10-21 07:10:00+00:00,0.0
2010-10-21 08:10:00+00:00,56.4
2010-10-21 09:10:00+00:00,306.77
2010-10-21 10:10:00+00:00,503.85
2010-10-21 11:10:00+00:00,642.12
2010-10-21 12:10:00+00:00,700.7
2010-10-21 13:10:00+00:00,718.28
2010-10-21 14:10:00+00:00,670.69
2010-10-21 15:10:00+00:00,582.06
2010-10-21 16:10:00+00:00,407.61
2010-10-21 17:10:00+00:00,192.65
2010-10-21 18:10:00+00:00,0.0
2010-10-21 19:10:00+00:00,0.0
2010-10-21 20:10:00+00:00,0.0
2010-10-21 21:10:00+00:00,0.0
2010-10-21 22:10:00+00:00,0.0
2010-10-21 23:10:00+00:00,0.0
2010-10-22 00:10:00+00:00,0.0
2010-10-22 01:10:00+00:00,0.0
2010-10-22 02:10:00+00:00,0.0
2010-10-22 03:10:00+00:00,0.0
2010-10-22 04:10:00+00:00,0.0
2010-10-22 05:10:00+00:00,0.0
2010-10-22 06:10:00+00:00,0.0
2010-10-22 07:10:00+00:00,0.0
2010-10-22 08:10:00+00:00,47.68
2010-10-22 09:10:00+00:00,292.16
2010-10-22 10:10:00+00:00,479.77
2010-10-22 11:10:00+00:00,617.76
2010-10-22 12:10:00+00:00,690.1
2010-10-22 13:10:00+00:00,719.38
2010-10-22 14:10:00+00:00,677.54
2010-10-22 15:10:00+00:00,566.0
2010-10-22 16:10:00+00:00,282.85
2010-10-22 17:10:00+00:00,96.53
2010-10-22 18:10:00+00:00,0.0
2010-10-22 19:10:00+00:00,0.0
2010-10-22 20:10:00+00:00,0.0
2010-10-22 21:10:00+00:00,0.0
2010-10-22 22:10:00+00:00,0.0
2010-10-22 23:10:00+00:00,0.0
2010-10-23 00:10:00+00:00,0.0
2010-10-23 01:10:00+00:00,0.0
2010-10-23 02:10:00+00:00,0.0
2010-10-23 03:10:00+00:00,0.0
2010-10-23 04:10:00+00:00,0.0
2010-10-23 05:10:00+00:00,0.0
2010-10-23 06:10:00+00:00,0.0
2010-10-23 07:10:00+00:00,0.0
2010-10-23 08:10:00+00:00,9.01
2010-10-23 09:10:00+00:00,42.24
2010-10-23 10:10:00+00:00,138.56
2010-10-23 11:10:00+00:00,283.44
2010-10-23 12:10:00+00:00,452.6
2010-10-23 13:10:00+00:00,368.13
2010-10-23 14:10:00+00:00,259.08
2010-10-23 15:10:00+00:00,117.73
2010-10-23 16:10:00+00:00,64.75
2010-10-23 17:10:00+00:00,15.33
2010-10-23 18:10:00+00:00,0.0
2010-10-23 19:10:00+00:00,0.0
2010-10-23 20:10:00+00:00,0.0
2010-10-23 21:10:00+00:00,0.0
2010-10-23 22:10:00+00:00,0.0
2010-10-23 23:10:00+00:00,0.0
2010-10-24 00:10:00+00:00,0.0
2010-10-24 01:10:00+00:00,0.0
2010-10-24 02:10:00+00:00,0.0
2010-10-24 03:10:00+00:00,0.0
2010-10-24 04:10:00+00:00,0.0
2010-10-24 05:10:00+00:00,0.0
2010-10-24 06:10:00+00:00,0.0
2010-10-24 07:10:00+00:00,0.0
2010-10-24 08:10:00+00:00,0.03
2010-10-24 09:10:00+00:00,229.28
2010-10-24 10:10:00+00:00,106.16
2010-10-24 11:10:00+00:00,77.07
2010-10-24 12:10:00+00:00,80.43
2010-10-24 13:10:00+00:00,76.21
2010-10-24 14:10:00+00:00,39.14
2010-10-24 15:10:00+00:00,54.5
2010-10-24 16:10:00+00:00,33.51
2010-10-24 17:10:00+00:00,20.5
2010-10-24 18:10:00+00:00,0.0
2010-10-24 19:10:00+00:00,0.0
2010-10-24 20:10:00+00:00,0.0
2010-10-24 21:10:00+00:00,0.0
2010-10-24 22:10:00+00:00,0.0
2010-10-24 23:10:00+00:00,0.0
2010-10-25 00:10:00+00:00,0.0
2010-10-25 01:10:00+00:00,0.0
2010-10-25 02:10:00+00:00,0.0
2010-10-25 03:10:00+00:00,0.0
2010-10-25 04:10:00+00:00,0.0
2010-10-25 05:10:00+00:00,0.0
2010-10-25 06:10:00+00:00,0.0
2010-10-25 07:10:00+00:00,0.0
2010-10-25 08:10:00+00:00,0.0
2010-10-25 09:10:00+00:00,4.92
2010-10-25 10:10:00+00:00,31.95
2010-10-25 11:10:00+00:00,86.29
2010-10-25 12:10:00+00:00,110.45
2010-10-25 13:10:00+00:00,65.49
2010-10-25 14:10:00+00:00,24.36
2010-10-25 15:10:00+00:00,35.34
2010-10-25 16:10:00+00:00,10.69
2010-10-25 17:10:00+00:00,17.06
2010-10-25 18:10:00+00:00,0.0
2010-10-25 19:10:00+00:00,0.0
2010-10-25 20:10:00+00:00,0.0
2010-10-25 21:10:00+00:00,0.0
2010-10-25 22:10:00+00:00,0.0
2010-10-25 23:10:00+00:00,0.0
2010-10-26 00:10:00+00:00,0.0
2010-10-26 01:10:00+00:00,0.0
2010-10-26 02:10:00+00:00,0.0
2010-10-26 03:10:00+00:00,0.0
2010-10-26 04:10:00+00:00,0.0
2010-10-26 05:10:00+00:00,0.0
2010-10-26 06:10:00+00:00,0.0
2010-10-26 07:10:00+00:00,0.0
2010-10-26 08:10:00+00:00,2.8
2010-10-26 09:10:00+00:00,34.35
2010-10-26 10:10:00+00:00,64.88
2010-10-26 11:10:00+00:00,43.89
2010-10-26 12:10:00+00:00,168.15
2010-10-26 13:10:00+00:00,74.59
2010-10-26 14:10:00+00:00,128.57
2010-10-26 15:10:00+00:00,85.94
2010-10-26 16:10:00+00:00,111.49
2010-10-26 17:10:00+00:00,78.67
2010-10-26 18:10:00+00:00,0.0
2010-10-26 19:10:00+00:00,0.0
2010-10-26 20:10:00+00:00,0.0
2010-10-26 21:10:00+00:00,0.0
2010-10-26 22:10:00+00:00,0.0
2010-10-26 23:10:00+00:00,0.0
2010-10-27 00:10:00+00:00,0.0
2010-10-27 01:10:00+00:00,0.0
2010-10-27 02:10:00+00:00,0.0
2010-10-27 03:10:00+00:00,0.0
2010-10-27 04:10:00+00:00,0.0
2010-10-27 05:10:00+00:00,0.0
2010-10-27 06:10:00+00:00,0.0
2010-10-27 07:10:00+00:00,0.0
2010-10-27 08:10:00+00:00,42.06
2010-10-27 09:10:00+00:00,280.0
2010-10-27 10:10:00+00:00,480.77
2010-10-27 11:10:00+00:00,628.28
2010-10-27 12:10:00+00:00,693.07
2010-10-27 13:10:00+00:00,716.12
2010-10-27 14:10:00+00:00,668.48
2010-10-27 15:10:00+00:00,567.33
2010-10-27 16:10:00+00:00,389.9
2010-10-27 17:10:00+00:00,164.11
2010-10-27 18:10:00+00:00,0.0
2010-10-27 19:10:00+00:00,0.0
2010-10-27 20:10:00+00:00,0.0
2010-10-27 21:10:00+00:00,0.0
2010-10-27 22:10:00+00:00,0.0
2010-10-27 23:10:00+00:00,0.0
2010-10-28 00:10:00+00:00,0.0
2010-10-28 01:10:00+00:00,0.0
2010-10-28 02:10:00+00:00,0.0
2010-10-28 03:10:00+00:00,0.0
2010-10-28 04:10:00+00:00,0.0
2010-10-28 05:10:00+00:00,0.0
2010-10-28 06:10:00+00:00,0.0
2010-10-28 07:10:00+00:00,0.0
2010-10-28 08:10:00+00:00,29.06
2010-10-28 09:10:00+00:00,119.54
2010-10-28 10:10:00+00:00,424.22
2010-10-28 11:10:00+00:00,590.83
2010-10-28 12:10:00+00:00,625.41
2010-10-28 13:10:00+00:00,672.7
2010-10-28 14:10:00+00:00,516.39
2010-10-28 15:10:00+00:00,464.68
2010-10-28 16:10:00+00:00,179.73
2010-10-28 17:10:00+00:00,35.35
2010-10-28 18:10:00+00:00,0.0
2010-10-28 19:10:00+00:00,0.0
2010-10-28 20:10:00+00:00,0.0
2010-10-28 21:10:00+00:00,0.0
2010-10-28 22:10:00+00:00,0.0
2010-10-28 23:10:00+00:00,0.0
2010-10-29 00:10:00+00:00,0.0
2010-10-29 01:10:00+00:00,0.0
2010-10-29 02:10:00+00:00,0.0
2010-10-29 03:10:00+00:00,0.0
2010-10-29 04:10:00+00:00,0.0
2010-10-29 05:10:00+00:00,0.0
2010-10-29 06:10:00+00:00,0.0
2010-10-29 07:10:00+00:00,0.0
2010-10-29 08:10:00+00:00,23.23
2010-10-29 09:10:00+00:00,271.12
2010-10-29 10:10:00+00:00,468.24
2010-10-29 11:10:00+00:00,616.58
2010-10-29 12:10:00+00:00,687.85
2010-10-29 13:10:00+00:00,707.18
2010-10-29 14:10:00+00:00,654.02
2010-10-29 15:10:00+00:00,550.06
2010-10-29 16:10:00+00:00,377.66
2010-10-29 17:10:00+00:00,155.27
2010-10-29 18:10:00+00:00,0.0
2010-10-29 19:10:00+00:00,0.0
2010-10-29 20:10:00+00:00,0.0
2010-10-29 21:10:00+00:00,0.0
2010-10-29 22:10:00+00:00,0.0
2010-10-29 23:10:00+00:00,0.0
2010-10-30 00:10:00+00:00,0.0
2010-10-30 01:10:00+00:00,0.0
2010-10-30 02:10:00+00:00,0.0
2010-10-30 03:10:00+00:00,0.0
2010-10-30 04:10:00+00:00,0.0
2010-10-30 05:10:00+00:00,0.0
2010-10-30 06:10:00+00:00,0.0
2010-10-30 07:10:00+00:00,0.0
2010-10-30 08:10:00+00:00,8.24
2010-10-30 09:10:00+00:00,186.61
2010-10-30 10:10:00+00:00,329.32
2010-10-30 11:10:00+00:00,407.82
2010-10-30 12:10:00+00:00,395.44
2010-10-30 13:10:00+00:00,241.09
2010-10-30 14:10:00+00:00,451.5
2010-10-30 15:10:00+00:00,410.42
2010-10-30 16:10:00+00:00,206.69
2010-10-30 17:10:00+00:00,129.4
2010-10-30 18:10:00+00:00,0.0
2010-10-30 19:10:00+00:00,0.0
2010-10-30 20:10:00+00:00,0.0
2010-10-30 21:10:00+00:00,0.0
2010-10-30 22:10:00+00:00,0.0
2010-10-30 23:10:00+00:00,0.0
2010-10-31 00:10:00+00:00,0.0
2010-10-31 01:10:00+00:00,0.0
2010-10-31 02:10:00+00:00,0.0
2010-10-31 03:10:00+00:00,0.0
2010-10-31 04:10:00+00:00,0.0
2010-10-31 05:10:00+00:00,0.0
2010-10-31 06:10:00+00:00,0.0
2010-10-31 07:10:00+00:00,0.0
2010-10-31 08:10:00+00:00,22.77
2010-10-31 09:10:00+00:00,80.81
2010-10-31 10:10:00+00:00,21.98
2010-10-31 11:10:00+00:00,46.32
2010-10-31 12:10:00+00:00,25.0
2010-10-31 13:10:00+00:00,65.32
2010-10-31 14:10:00+00:00,41.41
2010-10-31 15:10:00+00:00,34.98
2010-10-31 16:10:00+00:00,24.94
2010-10-31 17:10:00+00:00,0.0
2010-10-31 18:10:00+00:00,0.0
2010-10-31 19:10:00+00:00,0.0
2010-10-31 20:10:00+00:00,0.0
2010-10-31 21:10:00+00:00,0.0
2010-10-31 22:10:00+00:00,0.0
2010-10-31 23:10:00+00:00,0.0
2010-11-01 00:10:00+00:00,0.0
2007-11-01 01:10:00+00:00,0.0
2007-11-01 02:10:00+00:00,0.0
2007-11-01 03:10:00+00:00,0.0
2007-11-01 04:10:00+00:00,0.0
2007-11-01 05:10:00+00:00,0.0
