Local time - DST,P
2011-10-09 00:10:00+00:00,0.0
2011-10-09 01:10:00+00:00,0.0
2011-10-09 02:10:00+00:00,0.0
2011-10-09 03:10:00+00:00,0.0
2011-10-09 04:10:00+00:00,0.0
2011-10-09 05:10:00+00:00,0.0
2011-10-09 06:10:00+00:00,0.0
2011-10-09 07:10:00+00:00,0.0
2011-10-09 08:10:00+00:00,49.28
2011-10-09 09:10:00+00:00,190.13
2011-10-09 10:10:00+00:00,330.21
2011-10-09 11:10:00+00:00,430.84
2011-10-09 12:10:00+00:00,486.9
2011-10-09 13:10:00+00:00,393.72
2011-10-09 14:10:00+00:00,173.55
2011-10-09 15:10:00+00:00,307.86
2011-10-09 16:10:00+00:00,157.76
2011-10-09 17:10:00+00:00,110.58
2011-10-09 18:10:00+00:00,13.2
2011-10-09 19:10:00+00:00,0.0
2011-10-09 20:10:00+00:00,0.0
2011-10-09 21:10:00+00:00,0.0
2011-10-09 22:10:00+00:00,0.0
2011-10-09 23:10:00+00:00,0.0
2011-10-10 00:10:00+00:00,0.0
2011-10-10 01:10:00+00:00,0.0
2011-10-10 02:10:00+00:00,0.0
2011-10-10 03:10:00+00:00,0.0
2011-10-10 04:10:00+00:00,0.0
2011-10-10 05:10:00+00:00,0.0
2011-10-10 06:10:00+00:00,0.0
2011-10-10 07:10:00+00:00,0.0
2011-10-10 08:10:00+00:00,46.36
2011-10-10 09:10:00+00:00,192.6
2011-10-10 10:10:00+00:00,321.33
2011-10-10 11:10:00+00:00,415.07
2011-10-10 12:10:00+00:00,480.53
2011-10-10 13:10:00+00:00,489.77
2011-10-10 14:10:00+00:00,464.63
2011-10-10 15:10:00+00:00,396.59
2011-10-10 16:10:00+00:00,279.68
2011-10-10 17:10:00+00:00,145.45
2011-10-10 18:10:00+00:00,9.85
2011-10-10 19:10:00+00:00,0.0
2011-10-10 20:10:00+00:00,0.0
2011-10-10 21:10:00+00:00,0.0
2011-10-10 22:10:00+00:00,0.0
2011-10-10 23:10:00+00:00,0.0
2011-10-11 00:10:00+00:00,0.0
2011-10-11 01:10:00+00:00,0.0
2011-10-11 02:10:00+00:00,0.0
2011-10-11 03:10:00+00:00,0.0
2011-10-11 04:10:00+00:00,0.0
2011-10-11 05:10:00+00:00,0.0
2011-10-11 06:10:00+00:00,0.0
2011-10-11 07:10:00+00:00,0.0
2011-10-11 08:10:00+00:00,43.3
2011-10-11 09:10:00+00:00,177.28
2011-10-11 10:10:00+00:00,311.04
2011-10-11 11:10:00+00:00,403.91
2011-10-11 12:10:00+00:00,463.73
2011-10-11 13:10:00+00:00,471.1
2011-10-11 14:10:00+00:00,441.67
2011-10-11 15:10:00+00:00,380.39
2011-10-11 16:10:00+00:00,270.72
2011-10-11 17:10:00+00:00,132.37
2011-10-11 18:10:00+00:00,9.74
2011-10-11 19:10:00+00:00,0.0
2011-10-11 20:10:00+00:00,0.0
2011-10-11 21:10:00+00:00,0.0
2011-10-11 22:10:00+00:00,0.0
2011-10-11 23:10:00+00:00,0.0
2011-10-12 00:10:00+00:00,0.0
2011-10-12 01:10:00+00:00,0.0
2011-10-12 02:10:00+00:00,0.0
2011-10-12 03:10:00+00:00,0.0
2011-10-12 04:10:00+00:00,0.0
2011-10-12 05:10:00+00:00,0.0
2011-10-12 06:10:00+00:00,0.0
2011-10-12 07:10:00+00:00,0.0
2011-10-12 08:10:00+00:00,19.05
2011-10-12 09:10:00+00:00,119.98
2011-10-12 10:10:00+00:00,143.49
2011-10-12 11:10:00+00:00,121.29
2011-10-12 12:10:00+00:00,249.96
2011-10-12 13:10:00+00:00,473.23
2011-10-12 14:10:00+00:00,448.71
2011-10-12 15:10:00+00:00,377.02
2011-10-12 16:10:00+00:00,267.35
2011-10-12 17:10:00+00:00,129.27
2011-10-12 18:10:00+00:00,9.79
2011-10-12 19:10:00+00:00,0.0
2011-10-12 20:10:00+00:00,0.0
2011-10-12 21:10:00+00:00,0.0
2011-10-12 22:10:00+00:00,0.0
2011-10-12 23:10:00+00:00,0.0
2011-10-13 00:10:00+00:00,0.0
2011-10-13 01:10:00+00:00,0.0
2011-10-13 02:10:00+00:00,0.0
2011-10-13 03:10:00+00:00,0.0
2011-10-13 04:10:00+00:00,0.0
2011-10-13 05:10:00+00:00,0.0
2011-10-13 06:10:00+00:00,0.0
2011-10-13 07:10:00+00:00,0.0
2011-10-13 08:10:00+00:00,28.37
2011-10-13 09:10:00+00:00,139.67
2011-10-13 10:10:00+00:00,300.49
2011-10-13 11:10:00+00:00,372.15
2011-10-13 12:10:00+00:00,293.06
2011-10-13 13:10:00+00:00,265.45
2011-10-13 14:10:00+00:00,334.68
2011-10-13 15:10:00+00:00,248.74
2011-10-13 16:10:00+00:00,216.39
2011-10-13 17:10:00+00:00,119.33
2011-10-13 18:10:00+00:00,8.55
2011-10-13 19:10:00+00:00,0.0
2011-10-13 20:10:00+00:00,0.0
2011-10-13 21:10:00+00:00,0.0
2011-10-13 22:10:00+00:00,0.0
2011-10-13 23:10:00+00:00,0.0
2011-10-14 00:10:00+00:00,0.0
2011-10-14 01:10:00+00:00,0.0
2011-10-14 02:10:00+00:00,0.0
2011-10-14 03:10:00+00:00,0.0
2011-10-14 04:10:00+00:00,0.0
2011-10-14 05:10:00+00:00,0.0
2011-10-14 06:10:00+00:00,0.0
2011-10-14 07:10:00+00:00,0.0
2011-10-14 08:10:00+00:00,33.9
2011-10-14 09:10:00+00:00,172.27
2011-10-14 10:10:00+00:00,308.22
2011-10-14 11:10:00+00:00,403.45
2011-10-14 12:10:00+00:00,449.53
2011-10-14 13:10:00+00:00,470.18
2011-10-14 14:10:00+00:00,424.91
2011-10-14 15:10:00+00:00,381.19
2011-10-14 16:10:00+00:00,263.55
2011-10-14 17:10:00+00:00,122.03
2011-10-14 18:10:00+00:00,7.53
2011-10-14 19:10:00+00:00,0.0
2011-10-14 20:10:00+00:00,0.0
2011-10-14 21:10:00+00:00,0.0
2011-10-14 22:10:00+00:00,0.0
2011-10-14 23:10:00+00:00,0.0
2011-10-15 00:10:00+00:00,0.0
2011-10-15 01:10:00+00:00,0.0
2011-10-15 02:10:00+00:00,0.0
2011-10-15 03:10:00+00:00,0.0
2011-10-15 04:10:00+00:00,0.0
2011-10-15 05:10:00+00:00,0.0
2011-10-15 06:10:00+00:00,0.0
2011-10-15 07:10:00+00:00,0.0
2011-10-15 08:10:00+00:00,34.73
2011-10-15 09:10:00+00:00,167.46
2011-10-15 10:10:00+00:00,306.15
2011-10-15 11:10:00+00:00,405.92
2011-10-15 12:10:00+00:00,467.41
2011-10-15 13:10:00+00:00,479.01
2011-10-15 14:10:00+00:00,447.04
2011-10-15 15:10:00+00:00,374.44
2011-10-15 16:10:00+00:00,263.27
2011-10-15 17:10:00+00:00,119.5
2011-10-15 18:10:00+00:00,5.86
2011-10-15 19:10:00+00:00,0.0
2011-10-15 20:10:00+00:00,0.0
2011-10-15 21:10:00+00:00,0.0
2011-10-15 22:10:00+00:00,0.0
2011-10-15 23:10:00+00:00,0.0
2011-10-16 00:10:00+00:00,0.0
2011-10-16 01:10:00+00:00,0.0
2011-10-16 02:10:00+00:00,0.0
2011-10-16 03:10:00+00:00,0.0
2011-10-16 04:10:00+00:00,0.0
2011-10-16 05:10:00+00:00,0.0
2011-10-16 06:10:00+00:00,0.0
2011-10-16 07:10:00+00:00,0.0
2011-10-16 08:10:00+00:00,29.25
2011-10-16 09:10:00+00:00,138.99
2011-10-16 10:10:00+00:00,256.89
2011-10-16 11:10:00+00:00,392.94
2011-10-16 12:10:00+00:00,456.15
2011-10-16 13:10:00+00:00,465.57
2011-10-16 14:10:00+00:00,437.46
2011-10-16 15:10:00+00:00,365.81
2011-10-16 16:10:00+00:00,252.42
2011-10-16 17:10:00+00:00,112.24
2011-10-16 18:10:00+00:00,5.25
2011-10-16 19:10:00+00:00,0.0
2011-10-16 20:10:00+00:00,0.0
2011-10-16 21:10:00+00:00,0.0
2011-10-16 22:10:00+00:00,0.0
2011-10-16 23:10:00+00:00,0.0
2011-10-17 00:10:00+00:00,0.0
2011-10-17 01:10:00+00:00,0.0
2011-10-17 02:10:00+00:00,0.0
2011-10-17 03:10:00+00:00,0.0
2011-10-17 04:10:00+00:00,0.0
2011-10-17 05:10:00+00:00,0.0
2011-10-17 06:10:00+00:00,0.0
2011-10-17 07:10:00+00:00,0.0
2011-10-17 08:10:00+00:00,30.48
2011-10-17 09:10:00+00:00,158.14
2011-10-17 10:10:00+00:00,292.69
2011-10-17 11:10:00+00:00,386.43
2011-10-17 12:10:00+00:00,442.07
2011-10-17 13:10:00+00:00,454.61
2011-10-17 14:10:00+00:00,418.84
2011-10-17 15:10:00+00:00,352.31
2011-10-17 16:10:00+00:00,242.47
2011-10-17 17:10:00+00:00,107.59
2011-10-17 18:10:00+00:00,3.63
2011-10-17 19:10:00+00:00,0.0
2011-10-17 20:10:00+00:00,0.0
2011-10-17 21:10:00+00:00,0.0
2011-10-17 22:10:00+00:00,0.0
2011-10-17 23:10:00+00:00,0.0
2011-10-18 00:10:00+00:00,0.0
2011-10-18 01:10:00+00:00,0.0
2011-10-18 02:10:00+00:00,0.0
2011-10-18 03:10:00+00:00,0.0
2011-10-18 04:10:00+00:00,0.0
2011-10-18 05:10:00+00:00,0.0
2011-10-18 06:10:00+00:00,0.0
2011-10-18 07:10:00+00:00,0.0
2011-10-18 08:10:00+00:00,28.01
2011-10-18 09:10:00+00:00,153.53
2011-10-18 10:10:00+00:00,284.37
2011-10-18 11:10:00+00:00,373.28
2011-10-18 12:10:00+00:00,432.72
2011-10-18 13:10:00+00:00,447.47
2011-10-18 14:10:00+00:00,419.31
2011-10-18 15:10:00+00:00,346.72
2011-10-18 16:10:00+00:00,189.9
2011-10-18 17:10:00+00:00,100.19
2011-10-18 18:10:00+00:00,2.61
2011-10-18 19:10:00+00:00,0.0
2011-10-18 20:10:00+00:00,0.0
2011-10-18 21:10:00+00:00,0.0
2011-10-18 22:10:00+00:00,0.0
2011-10-18 23:10:00+00:00,0.0
2011-10-19 00:10:00+00:00,0.0
2011-10-19 01:10:00+00:00,0.0
2011-10-19 02:10:00+00:00,0.0
2011-10-19 03:10:00+00:00,0.0
2011-10-19 04:10:00+00:00,0.0
2011-10-19 05:10:00+00:00,0.0
2011-10-19 06:10:00+00:00,0.0
2011-10-19 07:10:00+00:00,0.0
2011-10-19 08:10:00+00:00,20.66
2011-10-19 09:10:00+00:00,148.88
2011-10-19 10:10:00+00:00,272.26
2011-10-19 11:10:00+00:00,295.39
2011-10-19 12:10:00+00:00,396.51
2011-10-19 13:10:00+00:00,261.3
2011-10-19 14:10:00+00:00,384.51
2011-10-19 15:10:00+00:00,346.28
2011-10-19 16:10:00+00:00,201.42
2011-10-19 17:10:00+00:00,99.3
2011-10-19 18:10:00+00:00,0.0
2011-10-19 19:10:00+00:00,0.0
2011-10-19 20:10:00+00:00,0.0
2011-10-19 21:10:00+00:00,0.0
2011-10-19 22:10:00+00:00,0.0
2011-10-19 23:10:00+00:00,0.0
2011-10-20 00:10:00+00:00,0.0
2011-10-20 01:10:00+00:00,0.0
2011-10-20 02:10:00+00:00,0.0
2011-10-20 03:10:00+00:00,0.0
2011-10-20 04:10:00+00:00,0.0
2011-10-20 05:10:00+00:00,0.0
2011-10-20 06:10:00+00:00,0.0
2011-10-20 07:10:00+00:00,0.0
2011-10-20 08:10:00+00:00,9.45
2011-10-20 09:10:00+00:00,104.97
2011-10-20 10:10:00+00:00,34.76
2011-10-20 11:10:00+00:00,30.25
2011-10-20 12:10:00+00:00,48.67
2011-10-20 13:10:00+00:00,36.85
2011-10-20 14:10:00+00:00,54.07
2011-10-20 15:10:00+00:00,90.28
2011-10-20 16:10:00+00:00,21.11
2011-10-20 17:10:00+00:00,30.26
2011-10-20 18:10:00+00:00,0.0
2011-10-20 19:10:00+00:00,0.0
2011-10-20 20:10:00+00:00,0.0
2011-10-20 21:10:00+00:00,0.0
2011-10-20 22:10:00+00:00,0.0
2011-10-20 23:10:00+00:00,0.0
2011-10-21 00:10:00+00:00,0.0
2011-10-21 01:10:00+00:00,0.0
2011-10-21 02:10:00+00:00,0.0
2011-10-21 03:10:00+00:00,0.0
2011-10-21 04:10:00+00:00,0.0
2011-10-21 05:10:00+00:00,0.0
2011-10-21 06:10:00+00:00,0.0
2011-10-21 07:10:00+00:00,0.0
2011-10-21 08:10:00+00:00,17.42
2011-10-21 09:10:00+00:00,111.87
2011-10-21 10:10:00+00:00,264.23
2011-10-21 11:10:00+00:00,298.8
2011-10-21 12:10:00+00:00,307.38
2011-10-21 13:10:00+00:00,438.55
2011-10-21 14:10:00+00:00,376.14
2011-10-21 15:10:00+00:00,229.75
2011-10-21 16:10:00+00:00,86.52
2011-10-21 17:10:00+00:00,56.54
2011-10-21 18:10:00+00:00,0.0
2011-10-21 19:10:00+00:00,0.0
2011-10-21 20:10:00+00:00,0.0
2011-10-21 21:10:00+00:00,0.0
2011-10-21 22:10:00+00:00,0.0
2011-10-21 23:10:00+00:00,0.0
2011-10-22 00:10:00+00:00,0.0
2011-10-22 01:10:00+00:00,0.0
2011-10-22 02:10:00+00:00,0.0
2011-10-22 03:10:00+00:00,0.0
2011-10-22 04:10:00+00:00,0.0
2011-10-22 05:10:00+00:00,0.0
2011-10-22 06:10:00+00:00,0.0
2011-10-22 07:10:00+00:00,0.0
2011-10-22 08:10:00+00:00,15.93
2011-10-22 09:10:00+00:00,141.87
2011-10-22 10:10:00+00:00,274.11
2011-10-22 11:10:00+00:00,354.54
2011-10-22 12:10:00+00:00,414.68
2011-10-22 13:10:00+00:00,425.3
2011-10-22 14:10:00+00:00,352.68
2011-10-22 15:10:00+00:00,225.24
2011-10-22 16:10:00+00:00,148.03
2011-10-22 17:10:00+00:00,50.29
2011-10-22 18:10:00+00:00,0.0
2011-10-22 19:10:00+00:00,0.0
2011-10-22 20:10:00+00:00,0.0
2011-10-22 21:10:00+00:00,0.0
2011-10-22 22:10:00+00:00,0.0
2011-10-22 23:10:00+00:00,0.0
2011-10-23 00:10:00+00:00,0.0
2011-10-23 01:10:00+00:00,0.0
2011-10-23 02:10:00+00:00,0.0
2011-10-23 03:10:00+00:00,0.0
2011-10-23 04:10:00+00:00,0.0
2011-10-23 05:10:00+00:00,0.0
2011-10-23 06:10:00+00:00,0.0
2011-10-23 07:10:00+00:00,0.0
2011-10-23 08:10:00+00:00,14.64
2011-10-23 09:10:00+00:00,100.69
2011-10-23 10:10:00+00:00,200.07
2011-10-23 11:10:00+00:00,261.5
2011-10-23 12:10:00+00:00,330.31
2011-10-23 13:10:00+00:00,330.59
2011-10-23 14:10:00+00:00,369.93
2011-10-23 15:10:00+00:00,295.72
2011-10-23 16:10:00+00:00,153.93
2011-10-23 17:10:00+00:00,51.02
2011-10-23 18:10:00+00:00,0.0
2011-10-23 19:10:00+00:00,0.0
2011-10-23 20:10:00+00:00,0.0
2011-10-23 21:10:00+00:00,0.0
2011-10-23 22:10:00+00:00,0.0
2011-10-23 23:10:00+00:00,0.0
2011-10-24 00:10:00+00:00,0.0
2011-10-24 01:10:00+00:00,0.0
2011-10-24 02:10:00+00:00,0.0
2011-10-24 03:10:00+00:00,0.0
2011-10-24 04:10:00+00:00,0.0
2011-10-24 05:10:00+00:00,0.0
2011-10-24 06:10:00+00:00,0.0
2011-10-24 07:10:00+00:00,0.0
2011-10-24 08:10:00+00:00,7.31
2011-10-24 09:10:00+00:00,133.1
2011-10-24 10:10:00+00:00,211.44
2011-10-24 11:10:00+00:00,101.67
2011-10-24 12:10:00+00:00,206.19
2011-10-24 13:10:00+00:00,212.85
2011-10-24 14:10:00+00:00,87.5
2011-10-24 15:10:00+00:00,33.29
2011-10-24 16:10:00+00:00,43.64
2011-10-24 17:10:00+00:00,25.37
2011-10-24 18:10:00+00:00,0.0
2011-10-24 19:10:00+00:00,0.0
2011-10-24 20:10:00+00:00,0.0
2011-10-24 21:10:00+00:00,0.0
2011-10-24 22:10:00+00:00,0.0
2011-10-24 23:10:00+00:00,0.0
2011-10-25 00:10:00+00:00,0.0
2011-10-25 01:10:00+00:00,0.0
2011-10-25 02:10:00+00:00,0.0
2011-10-25 03:10:00+00:00,0.0
2011-10-25 04:10:00+00:00,0.0
2011-10-25 05:10:00+00:00,0.0
2011-10-25 06:10:00+00:00,0.0
2011-10-25 07:10:00+00:00,0.0
2011-10-25 08:10:00+00:00,6.55
2011-10-25 09:10:00+00:00,114.6
2011-10-25 10:10:00+00:00,70.27
2011-10-25 11:10:00+00:00,27.31
2011-10-25 12:10:00+00:00,66.7
2011-10-25 13:10:00+00:00,66.58
2011-10-25 14:10:00+00:00,35.02
2011-10-25 15:10:00+00:00,74.23
2011-10-25 16:10:00+00:00,77.3
2011-10-25 17:10:00+00:00,15.59
2011-10-25 18:10:00+00:00,0.0
2011-10-25 19:10:00+00:00,0.0
2011-10-25 20:10:00+00:00,0.0
2011-10-25 21:10:00+00:00,0.0
2011-10-25 22:10:00+00:00,0.0
2011-10-25 23:10:00+00:00,0.0
2011-10-26 00:10:00+00:00,0.0
2011-10-26 01:10:00+00:00,0.0
2011-10-26 02:10:00+00:00,0.0
2011-10-26 03:10:00+00:00,0.0
2011-10-26 04:10:00+00:00,0.0
2011-10-26 05:10:00+00:00,0.0
2011-10-26 06:10:00+00:00,0.0
2011-10-26 07:10:00+00:00,0.0
2011-10-26 08:10:00+00:00,6.59
2011-10-26 09:10:00+00:00,5.86
2011-10-26 10:10:00+00:00,23.4
2011-10-26 11:10:00+00:00,136.27
2011-10-26 12:10:00+00:00,380.23
2011-10-26 13:10:00+00:00,347.28
2011-10-26 14:10:00+00:00,361.27
2011-10-26 15:10:00+00:00,248.28
2011-10-26 16:10:00+00:00,154.43
2011-10-26 17:10:00+00:00,47.95
2011-10-26 18:10:00+00:00,0.0
2011-10-26 19:10:00+00:00,0.0
2011-10-26 20:10:00+00:00,0.0
2011-10-26 21:10:00+00:00,0.0
2011-10-26 22:10:00+00:00,0.0
2011-10-26 23:10:00+00:00,0.0
2011-10-27 00:10:00+00:00,0.0
2011-10-27 01:10:00+00:00,0.0
2011-10-27 02:10:00+00:00,0.0
2011-10-27 03:10:00+00:00,0.0
2011-10-27 04:10:00+00:00,0.0
2011-10-27 05:10:00+00:00,0.0
2011-10-27 06:10:00+00:00,0.0
2011-10-27 07:10:00+00:00,0.0
2011-10-27 08:10:00+00:00,4.87
2011-10-27 09:10:00+00:00,44.63
2011-10-27 10:10:00+00:00,77.14
2011-10-27 11:10:00+00:00,246.79
2011-10-27 12:10:00+00:00,189.99
2011-10-27 13:10:00+00:00,351.1
2011-10-27 14:10:00+00:00,327.02
2011-10-27 15:10:00+00:00,264.65
2011-10-27 16:10:00+00:00,121.91
2011-10-27 17:10:00+00:00,55.04
2011-10-27 18:10:00+00:00,0.0
2011-10-27 19:10:00+00:00,0.0
2011-10-27 20:10:00+00:00,0.0
2011-10-27 21:10:00+00:00,0.0
2011-10-27 22:10:00+00:00,0.0
2011-10-27 23:10:00+00:00,0.0
2011-10-28 00:10:00+00:00,0.0
2011-10-28 01:10:00+00:00,0.0
2011-10-28 02:10:00+00:00,0.0
2011-10-28 03:10:00+00:00,0.0
2011-10-28 04:10:00+00:00,0.0
2011-10-28 05:10:00+00:00,0.0
2011-10-28 06:10:00+00:00,0.0
2011-10-28 07:10:00+00:00,0.0
2011-10-28 08:10:00+00:00,8.14
2011-10-28 09:10:00+00:00,100.72
2011-10-28 10:10:00+00:00,240.39
2011-10-28 11:10:00+00:00,338.23
2011-10-28 12:10:00+00:00,393.68
2011-10-28 13:10:00+00:00,417.09
2011-10-28 14:10:00+00:00,380.93
2011-10-28 15:10:00+00:00,297.81
2011-10-28 16:10:00+00:00,193.45
2011-10-28 17:10:00+00:00,64.26
2011-10-28 18:10:00+00:00,0.0
2011-10-28 19:10:00+00:00,0.0
2011-10-28 20:10:00+00:00,0.0
2011-10-28 21:10:00+00:00,0.0
2011-10-28 22:10:00+00:00,0.0
2011-10-28 23:10:00+00:00,0.0
2011-10-29 00:10:00+00:00,0.0
2011-10-29 01:10:00+00:00,0.0
2011-10-29 02:10:00+00:00,0.0
2011-10-29 03:10:00+00:00,0.0
2011-10-29 04:10:00+00:00,0.0
2011-10-29 05:10:00+00:00,0.0
2011-10-29 06:10:00+00:00,0.0
2011-10-29 07:10:00+00:00,0.0
2011-10-29 08:10:00+00:00,6.99
2011-10-29 09:10:00+00:00,113.18
2011-10-29 10:10:00+00:00,243.24
2011-10-29 11:10:00+00:00,337.61
2011-10-29 12:10:00+00:00,398.73
2011-10-29 13:10:00+00:00,414.14
2011-10-29 14:10:00+00:00,375.18
2011-10-29 15:10:00+00:00,297.19
2011-10-29 16:10:00+00:00,187.62
2011-10-29 17:10:00+00:00,63.39
2011-10-29 18:10:00+00:00,0.0
2011-10-29 19:10:00+00:00,0.0
2011-10-29 20:10:00+00:00,0.0
2011-10-29 21:10:00+00:00,0.0
2011-10-29 22:10:00+00:00,0.0
2011-10-29 23:10:00+00:00,0.0
2011-10-30 00:10:00+00:00,0.0
2011-10-30 01:10:00+00:00,0.0
2011-10-30 02:10:00+00:00,0.0
2011-10-30 03:10:00+00:00,0.0
2011-10-30 04:10:00+00:00,0.0
2011-10-30 05:10:00+00:00,0.0
2011-10-30 06:10:00+00:00,0.0
2011-10-30 07:10:00+00:00,5.68
2011-10-30 08:10:00+00:00,112.15
2011-10-30 09:10:00+00:00,240.03
2011-10-30 10:10:00+00:00,338.47
2011-10-30 11:10:00+00:00,395.76
2011-10-30 12:10:00+00:00,411.21
2011-10-30 13:10:00+00:00,375.31
2011-10-30 14:10:00+00:00,295.67
2011-10-30 15:10:00+00:00,184.87
2011-10-30 16:10:00+00:00,61.3
2011-10-30 17:10:00+00:00,0.0
2011-10-30 18:10:00+00:00,0.0
2011-10-30 19:10:00+00:00,0.0
2011-10-30 20:10:00+00:00,0.0
2011-10-30 21:10:00+00:00,0.0
2011-10-30 22:10:00+00:00,0.0
2011-10-30 23:10:00+00:00,0.0
2011-10-31 00:10:00+00:00,0.0
2011-10-31 01:10:00+00:00,0.0
2011-10-31 02:10:00+00:00,0.0
2011-10-31 03:10:00+00:00,0.0
2011-10-31 04:10:00+00:00,0.0
2011-10-31 05:10:00+00:00,0.0
2011-10-31 06:10:00+00:00,0.0
2011-10-31 07:10:00+00:00,5.1
2011-10-31 08:10:00+00:00,104.84
2011-10-31 09:10:00+00:00,229.65
2011-10-31 10:10:00+00:00,312.08
2011-10-31 11:10:00+00:00,391.66
2011-10-31 12:10:00+00:00,406.63
2011-10-31 13:10:00+00:00,376.75
2011-10-31 14:10:00+00:00,299.29
2011-10-31 15:10:00+00:00,172.04
2011-10-31 16:10:00+00:00,60.5
2011-10-31 17:10:00+00:00,0.0
2011-10-31 18:10:00+00:00,0.0
2011-10-31 19:10:00+00:00,0.0
2011-10-31 20:10:00+00:00,0.0
2011-10-31 21:10:00+00:00,0.0
2011-10-31 22:10:00+00:00,0.0
2011-10-31 23:10:00+00:00,0.0
2011-11-01 00:10:00+00:00,0.0
2009-11-01 01:10:00+00:00,0.0
2009-11-01 02:10:00+00:00,0.0
2009-11-01 03:10:00+00:00,0.0
2009-11-01 04:10:00+00:00,0.0
2009-11-01 05:10:00+00:00,0.0
2009-11-01 06:10:00+00:00,0.0
2009-11-01 07:10:00+00:00,0.0
2009-11-01 08:10:00+00:00,110.16
2009-11-01 09:10:00+00:00,241.35
2009-11-01 10:10:00+00:00,342.62
2009-11-01 11:10:00+00:00,392.45
2009-11-01 12:10:00+00:00,396.89
2009-11-01 13:10:00+00:00,364.35
2009-11-01 14:10:00+00:00,296.23
2009-11-01 15:10:00+00:00,185.22
2009-11-01 16:10:00+00:00,58.79
2009-11-01 17:10:00+00:00,0.0
2009-11-01 18:10:00+00:00,0.0
2009-11-01 19:10:00+00:00,0.0
2009-11-01 20:10:00+00:00,0.0
2009-11-01 21:10:00+00:00,0.0
2009-11-01 22:10:00+00:00,0.0
2009-11-01 23:10:00+00:00,0.0
2009-11-02 00:10:00+00:00,0.0
2009-11-02 01:10:00+00:00,0.0
2009-11-02 02:10:00+00:00,0.0
2009-11-02 03:10:00+00:00,0.0
2009-11-02 04:10:00+00:00,0.0
2009-11-02 05:10:00+00:00,0.0
2009-11-02 06:10:00+00:00,0.0
2009-11-02 07:10:00+00:00,0.0
2009-11-02 08:10:00+00:00,12.15
2009-11-02 09:10:00+00:00,95.16
2009-11-02 10:10:00+00:00,188.11
2009-11-02 11:10:00+00:00,45.66
2009-11-02 12:10:00+00:00,39.52
2009-11-02 13:10:00+00:00,46.93
2009-11-02 14:10:00+00:00,63.2
2009-11-02 15:10:00+00:00,19.33
2009-11-02 16:10:00+00:00,4.2
2009-11-02 17:10:00+00:00,0.0
2009-11-02 18:10:00+00:00,0.0
2009-11-02 19:10:00+00:00,0.0
2009-11-02 20:10:00+00:00,0.0
2009-11-02 21:10:00+00:00,0.0
2009-11-02 22:10:00+00:00,0.0
2009-11-02 23:10:00+00:00,0.0
2009-11-03 00:10:00+00:00,0.0
2009-11-03 01:10:00+00:00,0.0
2009-11-03 02:10:00+00:00,0.0
2009-11-03 03:10:00+00:00,0.0
2009-11-03 04:10:00+00:00,0.0
2009-11-03 05:10:00+00:00,0.0
2009-11-03 06:10:00+00:00,0.0
2009-11-03 07:10:00+00:00,0.0
2009-11-03 08:10:00+00:00,101.96
2009-11-03 09:10:00+00:00,237.97
2009-11-03 10:10:00+00:00,308.42
2009-11-03 11:10:00+00:00,398.19
2009-11-03 12:10:00+00:00,411.7
2009-11-03 13:10:00+00:00,381.19
2009-11-03 14:10:00+00:00,302.98
2009-11-03 15:10:00+00:00,183.43
2009-11-03 16:10:00+00:00,53.16
2009-11-03 17:10:00+00:00,0.0
2009-11-03 18:10:00+00:00,0.0
2009-11-03 19:10:00+00:00,0.0
2009-11-03 20:10:00+00:00,0.0
2009-11-03 21:10:00+00:00,0.0
2009-11-03 22:10:00+00:00,0.0
2009-11-03 23:10:00+00:00,0.0
2009-11-04 00:10:00+00:00,0.0
2009-11-04 01:10:00+00:00,0.0
2009-11-04 02:10:00+00:00,0.0
2009-11-04 03:10:00+00:00,0.0
2009-11-04 04:10:00+00:00,0.0
2009-11-04 05:10:00+00:00,0.0
2009-11-04 06:10:00+00:00,0.0
2009-11-04 07:10:00+00:00,0.0
2009-11-04 08:10:00+00:00,48.95
2009-11-04 09:10:00+00:00,35.27
2009-11-04 10:10:00+00:00,27.05
2009-11-04 11:10:00+00:00,23.4
2009-11-04 12:10:00+00:00,24.73
2009-11-04 13:10:00+00:00,160.44
2009-11-04 14:10:00+00:00,159.75
2009-11-04 15:10:00+00:00,35.52
2009-11-04 16:10:00+00:00,32.12
2009-11-04 17:10:00+00:00,0.0
2009-11-04 18:10:00+00:00,0.0
2009-11-04 19:10:00+00:00,0.0
2009-11-04 20:10:00+00:00,0.0
2009-11-04 21:10:00+00:00,0.0
2009-11-04 22:10:00+00:00,0.0
2009-11-04 23:10:00+00:00,0.0
2009-11-05 00:10:00+00:00,0.0
2009-11-05 01:10:00+00:00,0.0
2009-11-05 02:10:00+00:00,0.0
2009-11-05 03:10:00+00:00,0.0
2009-11-05 04:10:00+00:00,0.0
2009-11-05 05:10:00+00:00,0.0
2009-11-05 06:10:00+00:00,0.0
2009-11-05 07:10:00+00:00,0.0
2009-11-05 08:10:00+00:00,49.66
2009-11-05 09:10:00+00:00,221.67
2009-11-05 10:10:00+00:00,178.22
2009-11-05 11:10:00+00:00,388.46
2009-11-05 12:10:00+00:00,386.18
2009-11-05 13:10:00+00:00,305.81
2009-11-05 14:10:00+00:00,243.13
2009-11-05 15:10:00+00:00,131.72
2009-11-05 16:10:00+00:00,41.68
2009-11-05 17:10:00+00:00,0.0
