time(UTC),P
2011-10-31 02:10:00+00:00,0.0
2011-10-31 03:10:00+00:00,0.0
2011-10-31 04:10:00+00:00,0.0
2011-10-31 05:10:00+00:00,0.0
2011-10-31 06:10:00+00:00,0.0
2011-10-31 07:10:00+00:00,4.01
2011-10-31 08:10:00+00:00,229.6
2011-10-31 09:10:00+00:00,411.42
2011-10-31 10:10:00+00:00,499.82
2011-10-31 11:10:00+00:00,627.37
2011-10-31 12:10:00+00:00,648.47
2011-10-31 13:10:00+00:00,614.27
2011-10-31 14:10:00+00:00,513.2
2011-10-31 15:10:00+00:00,311.08
2011-10-31 16:10:00+00:00,20.3
2011-10-31 17:10:00+00:00,0.0
2011-10-31 18:10:00+00:00,0.0
2011-10-31 19:10:00+00:00,0.0
2011-10-31 20:10:00+00:00,0.0
2011-10-31 21:10:00+00:00,0.0
2011-10-31 22:10:00+00:00,0.0
2011-10-31 23:10:00+00:00,0.0
2011-11-01 00:10:00+00:00,0.0
2009-11-01 01:10:00+00:00,0.0
2009-11-01 02:10:00+00:00,0.0
2009-11-01 03:10:00+00:00,0.0
2009-11-01 04:10:00+00:00,0.0
2009-11-01 05:10:00+00:00,0.0
2009-11-01 06:10:00+00:00,0.0
2009-11-01 07:10:00+00:00,0.0
2009-11-01 08:10:00+00:00,277.12
2009-11-01 09:10:00+00:00,455.31
2009-11-01 10:10:00+00:00,580.82
2009-11-01 11:10:00+00:00,630.88
2009-11-01 12:10:00+00:00,627.06
2009-11-01 13:10:00+00:00,584.96
2009-11-01 14:10:00+00:00,508.86
2009-11-01 15:10:00+00:00,367.72
2009-11-01 16:10:00+00:00,18.18
2009-11-01 17:10:00+00:00,0.0
2009-11-01 18:10:00+00:00,0.0
2009-11-01 19:10:00+00:00,0.0
2009-11-01 20:10:00+00:00,0.0
2009-11-01 21:10:00+00:00,0.0
2009-11-01 22:10:00+00:00,0.0
2009-11-01 23:10:00+00:00,0.0
2009-11-02 00:10:00+00:00,0.0
2009-11-02 01:10:00+00:00,0.0
2009-11-02 02:10:00+00:00,0.0
2009-11-02 03:10:00+00:00,0.0
2009-11-02 04:10:00+00:00,0.0
2009-11-02 05:10:00+00:00,0.0
2009-11-02 06:10:00+00:00,0.0
2009-11-02 07:10:00+00:00,0.0
2009-11-02 08:10:00+00:00,11.22
2009-11-02 09:10:00+00:00,94.81
2009-11-02 10:10:00+00:00,214.66
2009-11-02 11:10:00+00:00,42.76
2009-11-02 12:10:00+00:00,36.96
2009-11-02 13:10:00+00:00,43.94
2009-11-02 14:10:00+00:00,59.31
2009-11-02 15:10:00+00:00,17.96
2009-11-02 16:10:00+00:00,3.47
2009-11-02 17:10:00+00:00,0.0
2009-11-02 18:10:00+00:00,0.0
2009-11-02 19:10:00+00:00,0.0
2009-11-02 20:10:00+00:00,0.0
2009-11-02 21:10:00+00:00,0.0
2009-11-02 22:10:00+00:00,0.0
2009-11-02 23:10:00+00:00,0.0
2009-11-03 00:10:00+00:00,0.0
2009-11-03 01:10:00+00:00,0.0
2009-11-03 02:10:00+00:00,0.0
2009-11-03 03:10:00+00:00,0.0
2009-11-03 04:10:00+00:00,0.0
2009-11-03 05:10:00+00:00,0.0
2009-11-03 06:10:00+00:00,0.0
2009-11-03 07:10:00+00:00,0.0
2009-11-03 08:10:00+00:00,267.29
2009-11-03 09:10:00+00:00,471.29
2009-11-03 10:10:00+00:00,510.87
2009-11-03 11:10:00+00:00,665.64
2009-11-03 12:10:00+00:00,681.45
2009-11-03 13:10:00+00:00,646.53
2009-11-03 14:10:00+00:00,549.77
2009-11-03 15:10:00+00:00,389.01
2009-11-03 16:10:00+00:00,17.44
2009-11-03 17:10:00+00:00,0.0
2009-11-03 18:10:00+00:00,0.0
2009-11-03 19:10:00+00:00,0.0
2009-11-03 20:10:00+00:00,0.0
2009-11-03 21:10:00+00:00,0.0
2009-11-03 22:10:00+00:00,0.0
2009-11-03 23:10:00+00:00,0.0
2009-11-04 00:10:00+00:00,0.0
2009-11-04 01:10:00+00:00,0.0
2009-11-04 02:10:00+00:00,0.0
2009-11-04 03:10:00+00:00,0.0
2009-11-04 04:10:00+00:00,0.0
2009-11-04 05:10:00+00:00,0.0
2009-11-04 06:10:00+00:00,0.0
2009-11-04 07:10:00+00:00,0.0
2009-11-04 08:10:00+00:00,53.26
2009-11-04 09:10:00+00:00,32.97
2009-11-04 10:10:00+00:00,25.22
2009-11-04 11:10:00+00:00,21.79
2009-11-04 12:10:00+00:00,23.03
2009-11-04 13:10:00+00:00,163.11
2009-11-04 14:10:00+00:00,182.24
2009-11-04 15:10:00+00:00,33.2
2009-11-04 16:10:00+00:00,25.51
2009-11-04 17:10:00+00:00,0.0
2009-11-04 18:10:00+00:00,0.0
2009-11-04 19:10:00+00:00,0.0
2009-11-04 20:10:00+00:00,0.0
2009-11-04 21:10:00+00:00,0.0
2009-11-04 22:10:00+00:00,0.0
2009-11-04 23:10:00+00:00,0.0
2009-11-05 00:10:00+00:00,0.0
2009-11-05 01:10:00+00:00,0.0
2009-11-05 02:10:00+00:00,0.0
2009-11-05 03:10:00+00:00,0.0
2009-11-05 04:10:00+00:00,0.0
2009-11-05 05:10:00+00:00,0.0
2009-11-05 06:10:00+00:00,0.0
2009-11-05 07:10:00+00:00,0.0
2009-11-05 08:10:00+00:00,55.75
2009-11-05 09:10:00+00:00,438.16
2009-11-05 10:10:00+00:00,202.16
2009-11-05 11:10:00+00:00,657.46
2009-11-05 12:10:00+00:00,635.37
2009-11-05 13:10:00+00:00,467.1
2009-11-05 14:10:00+00:00,390.39
2009-11-05 15:10:00+00:00,207.58
2009-11-05 16:10:00+00:00,25.69
2009-11-05 17:10:00+00:00,0.0
2009-11-05 18:10:00+00:00,0.0
2009-11-05 19:10:00+00:00,0.0
2009-11-05 20:10:00+00:00,0.0
2009-11-05 21:10:00+00:00,0.0
2009-11-05 22:10:00+00:00,0.0
2009-11-05 23:10:00+00:00,0.0
2009-11-06 00:10:00+00:00,0.0
2009-11-06 01:10:00+00:00,0.0
2009-11-06 02:10:00+00:00,0.0
2009-11-06 03:10:00+00:00,0.0
2009-11-06 04:10:00+00:00,0.0
2009-11-06 05:10:00+00:00,0.0
2009-11-06 06:10:00+00:00,0.0
2009-11-06 07:10:00+00:00,0.0
2009-11-06 08:10:00+00:00,178.18
2009-11-06 09:10:00+00:00,245.5
2009-11-06 10:10:00+00:00,215.01
2009-11-06 11:10:00+00:00,278.53
2009-11-06 12:10:00+00:00,376.32
2009-11-06 13:10:00+00:00,289.53
2009-11-06 14:10:00+00:00,124.6
2009-11-06 15:10:00+00:00,122.64
2009-11-06 16:10:00+00:00,24.01
2009-11-06 17:10:00+00:00,0.0
2009-11-06 18:10:00+00:00,0.0
2009-11-06 19:10:00+00:00,0.0
2009-11-06 20:10:00+00:00,0.0
2009-11-06 21:10:00+00:00,0.0
2009-11-06 22:10:00+00:00,0.0
2009-11-06 23:10:00+00:00,0.0
2009-11-07 00:10:00+00:00,0.0
2009-11-07 01:10:00+00:00,0.0
2009-11-07 02:10:00+00:00,0.0
2009-11-07 03:10:00+00:00,0.0
2009-11-07 04:10:00+00:00,0.0
2009-11-07 05:10:00+00:00,0.0
2009-11-07 06:10:00+00:00,0.0
2009-11-07 07:10:00+00:00,0.0
2009-11-07 08:10:00+00:00,161.06
2009-11-07 09:10:00+00:00,388.72
2009-11-07 10:10:00+00:00,504.88
2009-11-07 11:10:00+00:00,572.32
2009-11-07 12:10:00+00:00,123.14
2009-11-07 13:10:00+00:00,21.99
2009-11-07 14:10:00+00:00,195.58
2009-11-07 15:10:00+00:00,365.83
2009-11-07 16:10:00+00:00,17.62
2009-11-07 17:10:00+00:00,0.0
2009-11-07 18:10:00+00:00,0.0
2009-11-07 19:10:00+00:00,0.0
2009-11-07 20:10:00+00:00,0.0
2009-11-07 21:10:00+00:00,0.0
2009-11-07 22:10:00+00:00,0.0
2009-11-07 23:10:00+00:00,0.0
2009-11-08 00:10:00+00:00,0.0
2009-11-08 01:10:00+00:00,0.0
2009-11-08 02:10:00+00:00,0.0
2009-11-08 03:10:00+00:00,0.0
2009-11-08 04:10:00+00:00,0.0
2009-11-08 05:10:00+00:00,0.0
2009-11-08 06:10:00+00:00,0.0
2009-11-08 07:10:00+00:00,0.0
2009-11-08 08:10:00+00:00,25.16
2009-11-08 09:10:00+00:00,13.78
2009-11-08 10:10:00+00:00,27.0
2009-11-08 11:10:00+00:00,27.65
2009-11-08 12:10:00+00:00,50.45
2009-11-08 13:10:00+00:00,203.58
2009-11-08 14:10:00+00:00,102.57
2009-11-08 15:10:00+00:00,32.61
2009-11-08 16:10:00+00:00,18.44
2009-11-08 17:10:00+00:00,0.0
2009-11-08 18:10:00+00:00,0.0
2009-11-08 19:10:00+00:00,0.0
2009-11-08 20:10:00+00:00,0.0
2009-11-08 21:10:00+00:00,0.0
2009-11-08 22:10:00+00:00,0.0
2009-11-08 23:10:00+00:00,0.0
2009-11-09 00:10:00+00:00,0.0
2009-11-09 01:10:00+00:00,0.0
2009-11-09 02:10:00+00:00,0.0
2009-11-09 03:10:00+00:00,0.0
2009-11-09 04:10:00+00:00,0.0
2009-11-09 05:10:00+00:00,0.0
2009-11-09 06:10:00+00:00,0.0
2009-11-09 07:10:00+00:00,0.0
2009-11-09 08:10:00+00:00,45.4
2009-11-09 09:10:00+00:00,139.04
2009-11-09 10:10:00+00:00,337.49
2009-11-09 11:10:00+00:00,222.51
2009-11-09 12:10:00+00:00,164.71
2009-11-09 13:10:00+00:00,159.74
2009-11-09 14:10:00+00:00,370.79
2009-11-09 15:10:00+00:00,201.6
2009-11-09 16:10:00+00:00,17.68
2009-11-09 17:10:00+00:00,0.0
2009-11-09 18:10:00+00:00,0.0
2009-11-09 19:10:00+00:00,0.0
2009-11-09 20:10:00+00:00,0.0
2009-11-09 21:10:00+00:00,0.0
2009-11-09 22:10:00+00:00,0.0
2009-11-09 23:10:00+00:00,0.0
2009-11-10 00:10:00+00:00,0.0
2009-11-10 01:10:00+00:00,0.0
2009-11-10 02:10:00+00:00,0.0
2009-11-10 03:10:00+00:00,0.0
2009-11-10 04:10:00+00:00,0.0
2009-11-10 05:10:00+00:00,0.0
2009-11-10 06:10:00+00:00,0.0
2009-11-10 07:10:00+00:00,0.0
2009-11-10 08:10:00+00:00,91.05
2009-11-10 09:10:00+00:00,61.98
2009-11-10 10:10:00+00:00,53.94
2009-11-10 11:10:00+00:00,88.36
2009-11-10 12:10:00+00:00,267.72
2009-11-10 13:10:00+00:00,73.49
2009-11-10 14:10:00+00:00,88.47
2009-11-10 15:10:00+00:00,132.63
2009-11-10 16:10:00+00:00,21.64
2009-11-10 17:10:00+00:00,0.0
2009-11-10 18:10:00+00:00,0.0
2009-11-10 19:10:00+00:00,0.0
2009-11-10 20:10:00+00:00,0.0
2009-11-10 21:10:00+00:00,0.0
2009-11-10 22:10:00+00:00,0.0
2009-11-10 23:10:00+00:00,0.0
2009-11-11 00:10:00+00:00,0.0
2009-11-11 01:10:00+00:00,0.0
2009-11-11 02:10:00+00:00,0.0
2009-11-11 03:10:00+00:00,0.0
2009-11-11 04:10:00+00:00,0.0
2009-11-11 05:10:00+00:00,0.0
2009-11-11 06:10:00+00:00,0.0
2009-11-11 07:10:00+00:00,0.0
2009-11-11 08:10:00+00:00,229.73
2009-11-11 09:10:00+00:00,420.96
2009-11-11 10:10:00+00:00,556.22
2009-11-11 11:10:00+00:00,619.51
2009-11-11 12:10:00+00:00,634.02
2009-11-11 13:10:00+00:00,593.37
2009-11-11 14:10:00+00:00,500.28
2009-11-11 15:10:00+00:00,354.3
2009-11-11 16:10:00+00:00,20.09
2009-11-11 17:10:00+00:00,0.0
2009-11-11 18:10:00+00:00,0.0
2009-11-11 19:10:00+00:00,0.0
2009-11-11 20:10:00+00:00,0.0
2009-11-11 21:10:00+00:00,0.0
2009-11-11 22:10:00+00:00,0.0
2009-11-11 23:10:00+00:00,0.0
2009-11-12 00:10:00+00:00,0.0
2009-11-12 01:10:00+00:00,0.0
2009-11-12 02:10:00+00:00,0.0
2009-11-12 03:10:00+00:00,0.0
2009-11-12 04:10:00+00:00,0.0
2009-11-12 05:10:00+00:00,0.0
2009-11-12 06:10:00+00:00,0.0
2009-11-12 07:10:00+00:00,0.0
2009-11-12 08:10:00+00:00,82.99
2009-11-12 09:10:00+00:00,106.24
2009-11-12 10:10:00+00:00,254.28
2009-11-12 11:10:00+00:00,375.04
2009-11-12 12:10:00+00:00,417.4
2009-11-12 13:10:00+00:00,546.91
2009-11-12 14:10:00+00:00,400.95
2009-11-12 15:10:00+00:00,336.37
2009-11-12 16:10:00+00:00,18.85
2009-11-12 17:10:00+00:00,0.0
2009-11-12 18:10:00+00:00,0.0
2009-11-12 19:10:00+00:00,0.0
2009-11-12 20:10:00+00:00,0.0
2009-11-12 21:10:00+00:00,0.0
2009-11-12 22:10:00+00:00,0.0
2009-11-12 23:10:00+00:00,0.0
2009-11-13 00:10:00+00:00,0.0
2009-11-13 01:10:00+00:00,0.0
2009-11-13 02:10:00+00:00,0.0
2009-11-13 03:10:00+00:00,0.0
2009-11-13 04:10:00+00:00,0.0
2009-11-13 05:10:00+00:00,0.0
2009-11-13 06:10:00+00:00,0.0
2009-11-13 07:10:00+00:00,0.0
2009-11-13 08:10:00+00:00,43.85
2009-11-13 09:10:00+00:00,69.28
2009-11-13 10:10:00+00:00,133.15
2009-11-13 11:10:00+00:00,79.76
2009-11-13 12:10:00+00:00,32.91
2009-11-13 13:10:00+00:00,25.92
2009-11-13 14:10:00+00:00,297.51
2009-11-13 15:10:00+00:00,100.53
2009-11-13 16:10:00+00:00,18.13
2009-11-13 17:10:00+00:00,0.0
2009-11-13 18:10:00+00:00,0.0
2009-11-13 19:10:00+00:00,0.0
2009-11-13 20:10:00+00:00,0.0
2009-11-13 21:10:00+00:00,0.0
2009-11-13 22:10:00+00:00,0.0
2009-11-13 23:10:00+00:00,0.0
2009-11-14 00:10:00+00:00,0.0
2009-11-14 01:10:00+00:00,0.0
2009-11-14 02:10:00+00:00,0.0
2009-11-14 03:10:00+00:00,0.0
2009-11-14 04:10:00+00:00,0.0
2009-11-14 05:10:00+00:00,0.0
2009-11-14 06:10:00+00:00,0.0
2009-11-14 07:10:00+00:00,0.0
2009-11-14 08:10:00+00:00,5.97
2009-11-14 09:10:00+00:00,117.46
2009-11-14 10:10:00+00:00,40.09
2009-11-14 11:10:00+00:00,90.09
2009-11-14 12:10:00+00:00,90.6
2009-11-14 13:10:00+00:00,108.82
2009-11-14 14:10:00+00:00,401.8
2009-11-14 15:10:00+00:00,259.51
2009-11-14 16:10:00+00:00,17.49
2009-11-14 17:10:00+00:00,0.0
2009-11-14 18:10:00+00:00,0.0
2009-11-14 19:10:00+00:00,0.0
2009-11-14 20:10:00+00:00,0.0
2009-11-14 21:10:00+00:00,0.0
2009-11-14 22:10:00+00:00,0.0
2009-11-14 23:10:00+00:00,0.0
2009-11-15 00:10:00+00:00,0.0
2009-11-15 01:10:00+00:00,0.0
2009-11-15 02:10:00+00:00,0.0
2009-11-15 03:10:00+00:00,0.0
2009-11-15 04:10:00+00:00,0.0
2009-11-15 05:10:00+00:00,0.0
2009-11-15 06:10:00+00:00,0.0
2009-11-15 07:10:00+00:00,0.0
2009-11-15 08:10:00+00:00,61.55
2009-11-15 09:10:00+00:00,258.5
2009-11-15 10:10:00+00:00,162.06
2009-11-15 11:10:00+00:00,236.53
2009-11-15 12:10:00+00:00,139.99
2009-11-15 13:10:00+00:00,49.59
2009-11-15 14:10:00+00:00,25.12
2009-11-15 15:10:00+00:00,76.49
2009-11-15 16:10:00+00:00,0.9
2009-11-15 17:10:00+00:00,0.0
2009-11-15 18:10:00+00:00,0.0
2009-11-15 19:10:00+00:00,0.0
2009-11-15 20:10:00+00:00,0.0
2009-11-15 21:10:00+00:00,0.0
2009-11-15 22:10:00+00:00,0.0
2009-11-15 23:10:00+00:00,0.0
2009-11-16 00:10:00+00:00,0.0
2009-11-16 01:10:00+00:00,0.0
2009-11-16 02:10:00+00:00,0.0
2009-11-16 03:10:00+00:00,0.0
2009-11-16 04:10:00+00:00,0.0
2009-11-16 05:10:00+00:00,0.0
2009-11-16 06:10:00+00:00,0.0
2009-11-16 07:10:00+00:00,0.0
2009-11-16 08:10:00+00:00,66.65
2009-11-16 09:10:00+00:00,8.16
2009-11-16 10:10:00+00:00,373.77
2009-11-16 11:10:00+00:00,484.84
2009-11-16 12:10:00+00:00,321.27
2009-11-16 13:10:00+00:00,406.03
2009-11-16 14:10:00+00:00,424.42
2009-11-16 15:10:00+00:00,261.12
2009-11-16 16:10:00+00:00,12.55
2009-11-16 17:10:00+00:00,0.0
2009-11-16 18:10:00+00:00,0.0
2009-11-16 19:10:00+00:00,0.0
2009-11-16 20:10:00+00:00,0.0
2009-11-16 21:10:00+00:00,0.0
2009-11-16 22:10:00+00:00,0.0
2009-11-16 23:10:00+00:00,0.0
2009-11-17 00:10:00+00:00,0.0
2009-11-17 01:10:00+00:00,0.0
2009-11-17 02:10:00+00:00,0.0
2009-11-17 03:10:00+00:00,0.0
2009-11-17 04:10:00+00:00,0.0
2009-11-17 05:10:00+00:00,0.0
2009-11-17 06:10:00+00:00,0.0
2009-11-17 07:10:00+00:00,0.0
2009-11-17 08:10:00+00:00,176.56
2009-11-17 09:10:00+00:00,361.24
2009-11-17 10:10:00+00:00,369.25
2009-11-17 11:10:00+00:00,429.01
2009-11-17 12:10:00+00:00,442.89
2009-11-17 13:10:00+00:00,554.75
2009-11-17 14:10:00+00:00,392.38
2009-11-17 15:10:00+00:00,303.37
2009-11-17 16:10:00+00:00,12.55
2009-11-17 17:10:00+00:00,0.0
2009-11-17 18:10:00+00:00,0.0
2009-11-17 19:10:00+00:00,0.0
2009-11-17 20:10:00+00:00,0.0
2009-11-17 21:10:00+00:00,0.0
2009-11-17 22:10:00+00:00,0.0
2009-11-17 23:10:00+00:00,0.0
2009-11-18 00:10:00+00:00,0.0
2009-11-18 01:10:00+00:00,0.0
2009-11-18 02:10:00+00:00,0.0
2009-11-18 03:10:00+00:00,0.0
2009-11-18 04:10:00+00:00,0.0
2009-11-18 05:10:00+00:00,0.0
2009-11-18 06:10:00+00:00,0.0
2009-11-18 07:10:00+00:00,0.0
2009-11-18 08:10:00+00:00,53.6
2009-11-18 09:10:00+00:00,79.53
2009-11-18 10:10:00+00:00,397.86
2009-11-18 11:10:00+00:00,505.64
2009-11-18 12:10:00+00:00,521.31
2009-11-18 13:10:00+00:00,559.78
2009-11-18 14:10:00+00:00,433.06
2009-11-18 15:10:00+00:00,302.07
2009-11-18 16:10:00+00:00,11.99
2009-11-18 17:10:00+00:00,0.0
2009-11-18 18:10:00+00:00,0.0
2009-11-18 19:10:00+00:00,0.0
2009-11-18 20:10:00+00:00,0.0
2009-11-18 21:10:00+00:00,0.0
2009-11-18 22:10:00+00:00,0.0
2009-11-18 23:10:00+00:00,0.0
2009-11-19 00:10:00+00:00,0.0
2009-11-19 01:10:00+00:00,0.0
2009-11-19 02:10:00+00:00,0.0
2009-11-19 03:10:00+00:00,0.0
2009-11-19 04:10:00+00:00,0.0
2009-11-19 05:10:00+00:00,0.0
2009-11-19 06:10:00+00:00,0.0
2009-11-19 07:10:00+00:00,0.0
2009-11-19 08:10:00+00:00,150.88
2009-11-19 09:10:00+00:00,354.41
2009-11-19 10:10:00+00:00,501.68
2009-11-19 11:10:00+00:00,572.63
2009-11-19 12:10:00+00:00,590.7
2009-11-19 13:10:00+00:00,558.29
2009-11-19 14:10:00+00:00,457.46
2009-11-19 15:10:00+00:00,302.61
2009-11-19 16:10:00+00:00,11.95
2009-11-19 17:10:00+00:00,0.0
2009-11-19 18:10:00+00:00,0.0
2009-11-19 19:10:00+00:00,0.0
2009-11-19 20:10:00+00:00,0.0
2009-11-19 21:10:00+00:00,0.0
2009-11-19 22:10:00+00:00,0.0
2009-11-19 23:10:00+00:00,0.0
2009-11-20 00:10:00+00:00,0.0
2009-11-20 01:10:00+00:00,0.0
2009-11-20 02:10:00+00:00,0.0
2009-11-20 03:10:00+00:00,0.0
2009-11-20 04:10:00+00:00,0.0
2009-11-20 05:10:00+00:00,0.0
2009-11-20 06:10:00+00:00,0.0
2009-11-20 07:10:00+00:00,0.0
2009-11-20 08:10:00+00:00,159.27
2009-11-20 09:10:00+00:00,340.94
2009-11-20 10:10:00+00:00,416.37
2009-11-20 11:10:00+00:00,399.32
2009-11-20 12:10:00+00:00,317.59
2009-11-20 13:10:00+00:00,379.15
2009-11-20 14:10:00+00:00,318.46
2009-11-20 15:10:00+00:00,141.95
2009-11-20 16:10:00+00:00,10.24
2009-11-20 17:10:00+00:00,0.0
2009-11-20 18:10:00+00:00,0.0
2009-11-20 19:10:00+00:00,0.0
2009-11-20 20:10:00+00:00,0.0
2009-11-20 21:10:00+00:00,0.0
2009-11-20 22:10:00+00:00,0.0
2009-11-20 23:10:00+00:00,0.0
2009-11-21 00:10:00+00:00,0.0
2009-11-21 01:10:00+00:00,0.0
2009-11-21 02:10:00+00:00,0.0
2009-11-21 03:10:00+00:00,0.0
2009-11-21 04:10:00+00:00,0.0
2009-11-21 05:10:00+00:00,0.0
2009-11-21 06:10:00+00:00,0.0
2009-11-21 07:10:00+00:00,0.0
2009-11-21 08:10:00+00:00,156.41
2009-11-21 09:10:00+00:00,369.74
2009-11-21 10:10:00+00:00,505.11
2009-11-21 11:10:00+00:00,519.66
2009-11-21 12:10:00+00:00,485.86
2009-11-21 13:10:00+00:00,549.84
2009-11-21 14:10:00+00:00,457.03
2009-11-21 15:10:00+00:00,300.89
2009-11-21 16:10:00+00:00,10.35
2009-11-21 17:10:00+00:00,0.0
2009-11-21 18:10:00+00:00,0.0
2009-11-21 19:10:00+00:00,0.0
2009-11-21 20:10:00+00:00,0.0
2009-11-21 21:10:00+00:00,0.0
2009-11-21 22:10:00+00:00,0.0
2009-11-21 23:10:00+00:00,0.0
2009-11-22 00:10:00+00:00,0.0
2009-11-22 01:10:00+00:00,0.0
2009-11-22 02:10:00+00:00,0.0
2009-11-22 03:10:00+00:00,0.0
2009-11-22 04:10:00+00:00,0.0
2009-11-22 05:10:00+00:00,0.0
2009-11-22 06:10:00+00:00,0.0
2009-11-22 07:10:00+00:00,0.0
2009-11-22 08:10:00+00:00,73.7
2009-11-22 09:10:00+00:00,338.4
2009-11-22 10:10:00+00:00,485.13
2009-11-22 11:10:00+00:00,546.83
2009-11-22 12:10:00+00:00,288.19
2009-11-22 13:10:00+00:00,303.62
2009-11-22 14:10:00+00:00,453.78
2009-11-22 15:10:00+00:00,258.61
2009-11-22 16:10:00+00:00,10.97
2009-11-22 17:10:00+00:00,0.0
2009-11-22 18:10:00+00:00,0.0
2009-11-22 19:10:00+00:00,0.0
2009-11-22 20:10:00+00:00,0.0
2009-11-22 21:10:00+00:00,0.0
2009-11-22 22:10:00+00:00,0.0
2009-11-22 23:10:00+00:00,0.0
2009-11-23 00:10:00+00:00,0.0
2009-11-23 01:10:00+00:00,0.0
2009-11-23 02:10:00+00:00,0.0
2009-11-23 03:10:00+00:00,0.0
2009-11-23 04:10:00+00:00,0.0
2009-11-23 05:10:00+00:00,0.0
2009-11-23 06:10:00+00:00,0.0
2009-11-23 07:10:00+00:00,0.0
2009-11-23 08:10:00+00:00,117.34
2009-11-23 09:10:00+00:00,214.36
2009-11-23 10:10:00+00:00,324.5
2009-11-23 11:10:00+00:00,387.47
2009-11-23 12:10:00+00:00,519.9
2009-11-23 13:10:00+00:00,243.99
2009-11-23 14:10:00+00:00,70.62
2009-11-23 15:10:00+00:00,117.72
2009-11-23 16:10:00+00:00,2.99
2009-11-23 17:10:00+00:00,0.0
2009-11-23 18:10:00+00:00,0.0
2009-11-23 19:10:00+00:00,0.0
2009-11-23 20:10:00+00:00,0.0
2009-11-23 21:10:00+00:00,0.0
2009-11-23 22:10:00+00:00,0.0
2009-11-23 23:10:00+00:00,0.0
2009-11-24 00:10:00+00:00,0.0
2009-11-24 01:10:00+00:00,0.0
2009-11-24 02:10:00+00:00,0.0
2009-11-24 03:10:00+00:00,0.0
2009-11-24 04:10:00+00:00,0.0
2009-11-24 05:10:00+00:00,0.0
2009-11-24 06:10:00+00:00,0.0
2009-11-24 07:10:00+00:00,0.0
2009-11-24 08:10:00+00:00,62.83
2009-11-24 09:10:00+00:00,101.82
2009-11-24 10:10:00+00:00,185.23
2009-11-24 11:10:00+00:00,228.03
2009-11-24 12:10:00+00:00,374.72
2009-11-24 13:10:00+00:00,98.16
2009-11-24 14:10:00+00:00,48.99
2009-11-24 15:10:00+00:00,47.8
2009-11-24 16:10:00+00:00,9.19
2009-11-24 17:10:00+00:00,0.0
2009-11-24 18:10:00+00:00,0.0
2009-11-24 19:10:00+00:00,0.0
2009-11-24 20:10:00+00:00,0.0
2009-11-24 21:10:00+00:00,0.0
2009-11-24 22:10:00+00:00,0.0
2009-11-24 23:10:00+00:00,0.0
2009-11-25 00:10:00+00:00,0.0
2009-11-25 01:10:00+00:00,0.0
2009-11-25 02:10:00+00:00,0.0
2009-11-25 03:10:00+00:00,0.0
2009-11-25 04:10:00+00:00,0.0
2009-11-25 05:10:00+00:00,0.0
2009-11-25 06:10:00+00:00,0.0
2009-11-25 07:10:00+00:00,0.0
2009-11-25 08:10:00+00:00,131.52
2009-11-25 09:10:00+00:00,363.74
2009-11-25 10:10:00+00:00,488.94
2009-11-25 11:10:00+00:00,538.21
2009-11-25 12:10:00+00:00,255.42
2009-11-25 13:10:00+00:00,433.49
2009-11-25 14:10:00+00:00,357.38
2009-11-25 15:10:00+00:00,42.11
2009-11-25 16:10:00+00:00,8.74
2009-11-25 17:10:00+00:00,0.0
2009-11-25 18:10:00+00:00,0.0
2009-11-25 19:10:00+00:00,0.0
2009-11-25 20:10:00+00:00,0.0
2009-11-25 21:10:00+00:00,0.0
2009-11-25 22:10:00+00:00,0.0
2009-11-25 23:10:00+00:00,0.0
2009-11-26 00:10:00+00:00,0.0
2009-11-26 01:10:00+00:00,0.0
2009-11-26 02:10:00+00:00,0.0
2009-11-26 03:10:00+00:00,0.0
2009-11-26 04:10:00+00:00,0.0
2009-11-26 05:10:00+00:00,0.0
2009-11-26 06:10:00+00:00,0.0
2009-11-26 07:10:00+00:00,0.0
2009-11-26 08:10:00+00:00,63.97
2009-11-26 09:10:00+00:00,92.64
2009-11-26 10:10:00+00:00,371.55
2009-11-26 11:10:00+00:00,365.41
2009-11-26 12:10:00+00:00,333.21
2009-11-26 13:10:00+00:00,181.76
2009-11-26 14:10:00+00:00,213.38
2009-11-26 15:10:00+00:00,55.8
2009-11-26 16:10:00+00:00,8.69
2009-11-26 17:10:00+00:00,0.0
2009-11-26 18:10:00+00:00,0.0
2009-11-26 19:10:00+00:00,0.0
2009-11-26 20:10:00+00:00,0.0
2009-11-26 21:10:00+00:00,0.0
2009-11-26 22:10:00+00:00,0.0
2009-11-26 23:10:00+00:00,0.0
2009-11-27 00:10:00+00:00,0.0
2009-11-27 01:10:00+00:00,0.0
2009-11-27 02:10:00+00:00,0.0
2009-11-27 03:10:00+00:00,0.0
2009-11-27 04:10:00+00:00,0.0
2009-11-27 05:10:00+00:00,0.0
2009-11-27 06:10:00+00:00,0.0
2009-11-27 07:10:00+00:00,0.0
2009-11-27 08:10:00+00:00,44.85
2009-11-27 09:10:00+00:00,100.48
2009-11-27 10:10:00+00:00,203.68
2009-11-27 11:10:00+00:00,324.59
2009-11-27 12:10:00+00:00,348.64
2009-11-27 13:10:00+00:00,52.82
2009-11-27 14:10:00+00:00,152.41
2009-11-27 15:10:00+00:00,4.93
2009-11-27 16:10:00+00:00,6.48
2009-11-27 17:10:00+00:00,0.0
2009-11-27 18:10:00+00:00,0.0
2009-11-27 19:10:00+00:00,0.0
