time(UTC),P
2011-10-10 09:10:00+00:00,603.02
2011-10-10 10:10:00+00:00,684.39
2011-10-10 11:10:00+00:00,693.07
2011-10-10 12:10:00+00:00,670.93
2011-10-10 13:10:00+00:00,583.68
2011-10-10 14:10:00+00:00,435.15
2011-10-10 15:10:00+00:00,264.6
2011-10-10 16:10:00+00:00,15.49
2011-10-10 17:10:00+00:00,0.0
2011-10-10 18:10:00+00:00,0.0
2011-10-10 19:10:00+00:00,0.0
2011-10-10 20:10:00+00:00,0.0
2011-10-10 21:10:00+00:00,0.0
2011-10-10 22:10:00+00:00,0.0
2011-10-10 23:10:00+00:00,0.0
2011-10-11 00:10:00+00:00,0.0
2011-10-11 01:10:00+00:00,0.0
2011-10-11 02:10:00+00:00,0.0
2011-10-11 03:10:00+00:00,0.0
2011-10-11 04:10:00+00:00,0.0
2011-10-11 05:10:00+00:00,0.0
2011-10-11 06:10:00+00:00,82.54
2011-10-11 07:10:00+00:00,299.78
2011-10-11 08:10:00+00:00,479.01
2011-10-11 09:10:00+00:00,588.73
2011-10-11 10:10:00+00:00,658.2
2011-10-11 11:10:00+00:00,663.98
2011-10-11 12:10:00+00:00,623.66
2011-10-11 13:10:00+00:00,554.38
2011-10-11 14:10:00+00:00,421.31
2011-10-11 15:10:00+00:00,231.06
2011-10-11 16:10:00+00:00,37.91
2011-10-11 17:10:00+00:00,0.0
2011-10-11 18:10:00+00:00,0.0
2011-10-11 19:10:00+00:00,0.0
2011-10-11 20:10:00+00:00,0.0
2011-10-11 21:10:00+00:00,0.0
2011-10-11 22:10:00+00:00,0.0
2011-10-11 23:10:00+00:00,0.0
2011-10-12 00:10:00+00:00,0.0
2011-10-12 01:10:00+00:00,0.0
2011-10-12 02:10:00+00:00,0.0
2011-10-12 03:10:00+00:00,0.0
2011-10-12 04:10:00+00:00,0.0
2011-10-12 05:10:00+00:00,0.0
2011-10-12 06:10:00+00:00,23.53
2011-10-12 07:10:00+00:00,150.62
2011-10-12 08:10:00+00:00,141.18
2011-10-12 09:10:00+00:00,145.96
2011-10-12 10:10:00+00:00,548.95
2011-10-12 11:10:00+00:00,658.78
2011-10-12 12:10:00+00:00,632.23
2011-10-12 13:10:00+00:00,562.52
2011-10-12 14:10:00+00:00,433.6
2011-10-12 15:10:00+00:00,251.27
2011-10-12 16:10:00+00:00,19.98
2011-10-12 17:10:00+00:00,0.0
2011-10-12 18:10:00+00:00,0.0
2011-10-12 19:10:00+00:00,0.0
2011-10-12 20:10:00+00:00,0.0
2011-10-12 21:10:00+00:00,0.0
2011-10-12 22:10:00+00:00,0.0
2011-10-12 23:10:00+00:00,0.0
2011-10-13 00:10:00+00:00,0.0
2011-10-13 01:10:00+00:00,0.0
2011-10-13 02:10:00+00:00,0.0
2011-10-13 03:10:00+00:00,0.0
2011-10-13 04:10:00+00:00,0.0
2011-10-13 05:10:00+00:00,0.0
2011-10-13 06:10:00+00:00,28.84
2011-10-13 07:10:00+00:00,222.07
2011-10-13 08:10:00+00:00,463.52
2011-10-13 09:10:00+00:00,463.45
2011-10-13 10:10:00+00:00,407.0
2011-10-13 11:10:00+00:00,281.35
2011-10-13 12:10:00+00:00,326.08
2011-10-13 13:10:00+00:00,176.28
2011-10-13 14:10:00+00:00,326.24
2011-10-13 15:10:00+00:00,205.31
2011-10-13 16:10:00+00:00,25.76
2011-10-13 17:10:00+00:00,0.0
2011-10-13 18:10:00+00:00,0.0
2011-10-13 19:10:00+00:00,0.0
2011-10-13 20:10:00+00:00,0.0
2011-10-13 21:10:00+00:00,0.0
2011-10-13 22:10:00+00:00,0.0
2011-10-13 23:10:00+00:00,0.0
2011-10-14 00:10:00+00:00,0.0
2011-10-14 01:10:00+00:00,0.0
2011-10-14 02:10:00+00:00,0.0
2011-10-14 03:10:00+00:00,0.0
2011-10-14 04:10:00+00:00,0.0
2011-10-14 05:10:00+00:00,0.0
2011-10-14 06:10:00+00:00,55.01
2011-10-14 07:10:00+00:00,294.47
2011-10-14 08:10:00+00:00,491.9
2011-10-14 09:10:00+00:00,589.41
2011-10-14 10:10:00+00:00,648.8
2011-10-14 11:10:00+00:00,690.08
2011-10-14 12:10:00+00:00,620.59
2011-10-14 13:10:00+00:00,560.1
2011-10-14 14:10:00+00:00,425.4
2011-10-14 15:10:00+00:00,226.57
2011-10-14 16:10:00+00:00,22.97
2011-10-14 17:10:00+00:00,0.0
2011-10-14 18:10:00+00:00,0.0
2011-10-14 19:10:00+00:00,0.0
2011-10-14 20:10:00+00:00,0.0
2011-10-14 21:10:00+00:00,0.0
2011-10-14 22:10:00+00:00,0.0
2011-10-14 23:10:00+00:00,0.0
2011-10-15 00:10:00+00:00,0.0
2011-10-15 01:10:00+00:00,0.0
2011-10-15 02:10:00+00:00,0.0
2011-10-15 03:10:00+00:00,0.0
2011-10-15 04:10:00+00:00,0.0
2011-10-15 05:10:00+00:00,0.0
2011-10-15 06:10:00+00:00,82.11
2011-10-15 07:10:00+00:00,293.93
2011-10-15 08:10:00+00:00,473.97
2011-10-15 09:10:00+00:00,617.24
2011-10-15 10:10:00+00:00,687.5
2011-10-15 11:10:00+00:00,693.51
2011-10-15 12:10:00+00:00,659.08
2011-10-15 13:10:00+00:00,564.47
2011-10-15 14:10:00+00:00,435.0
2011-10-15 15:10:00+00:00,223.53
2011-10-15 16:10:00+00:00,23.04
2011-10-15 17:10:00+00:00,0.0
2011-10-15 18:10:00+00:00,0.0
2011-10-15 19:10:00+00:00,0.0
2011-10-15 20:10:00+00:00,0.0
2011-10-15 21:10:00+00:00,0.0
2011-10-15 22:10:00+00:00,0.0
2011-10-15 23:10:00+00:00,0.0
2011-10-16 00:10:00+00:00,0.0
2011-10-16 01:10:00+00:00,0.0
2011-10-16 02:10:00+00:00,0.0
2011-10-16 03:10:00+00:00,0.0
2011-10-16 04:10:00+00:00,0.0
2011-10-16 05:10:00+00:00,0.0
2011-10-16 06:10:00+00:00,50.39
2011-10-16 07:10:00+00:00,225.41
2011-10-16 08:10:00+00:00,398.61
2011-10-16 09:10:00+00:00,557.33
2011-10-16 10:10:00+00:00,670.05
2011-10-16 11:10:00+00:00,673.73
2011-10-16 12:10:00+00:00,646.88
2011-10-16 13:10:00+00:00,554.94
2011-10-16 14:10:00+00:00,413.15
2011-10-16 15:10:00+00:00,210.94
2011-10-16 16:10:00+00:00,15.9
2011-10-16 17:10:00+00:00,0.0
2011-10-16 18:10:00+00:00,0.0
2011-10-16 19:10:00+00:00,0.0
2011-10-16 20:10:00+00:00,0.0
2011-10-16 21:10:00+00:00,0.0
2011-10-16 22:10:00+00:00,0.0
2011-10-16 23:10:00+00:00,0.0
2011-10-17 00:10:00+00:00,0.0
2011-10-17 01:10:00+00:00,0.0
2011-10-17 02:10:00+00:00,0.0
2011-10-17 03:10:00+00:00,0.0
2011-10-17 04:10:00+00:00,0.0
2011-10-17 05:10:00+00:00,0.0
2011-10-17 06:10:00+00:00,76.61
2011-10-17 07:10:00+00:00,284.95
2011-10-17 08:10:00+00:00,457.61
2011-10-17 09:10:00+00:00,584.21
2011-10-17 10:10:00+00:00,646.36
2011-10-17 11:10:00+00:00,644.98
2011-10-17 12:10:00+00:00,612.23
2011-10-17 13:10:00+00:00,529.38
2011-10-17 14:10:00+00:00,395.08
2011-10-17 15:10:00+00:00,206.88
2011-10-17 16:10:00+00:00,15.64
2011-10-17 17:10:00+00:00,0.0
2011-10-17 18:10:00+00:00,0.0
2011-10-17 19:10:00+00:00,0.0
2011-10-17 20:10:00+00:00,0.0
2011-10-17 21:10:00+00:00,0.0
2011-10-17 22:10:00+00:00,0.0
2011-10-17 23:10:00+00:00,0.0
2011-10-18 00:10:00+00:00,0.0
2011-10-18 01:10:00+00:00,0.0
2011-10-18 02:10:00+00:00,0.0
2011-10-18 03:10:00+00:00,0.0
2011-10-18 04:10:00+00:00,0.0
2011-10-18 05:10:00+00:00,0.0
2011-10-18 06:10:00+00:00,71.63
2011-10-18 07:10:00+00:00,276.87
2011-10-18 08:10:00+00:00,451.24
2011-10-18 09:10:00+00:00,559.84
2011-10-18 10:10:00+00:00,634.55
2011-10-18 11:10:00+00:00,644.98
2011-10-18 12:10:00+00:00,616.61
2011-10-18 13:10:00+00:00,509.35
2011-10-18 14:10:00+00:00,334.57
2011-10-18 15:10:00+00:00,193.23
2011-10-18 16:10:00+00:00,2.78
2011-10-18 17:10:00+00:00,0.0
2011-10-18 18:10:00+00:00,0.0
2011-10-18 19:10:00+00:00,0.0
2011-10-18 20:10:00+00:00,0.0
2011-10-18 21:10:00+00:00,0.0
2011-10-18 22:10:00+00:00,0.0
2011-10-18 23:10:00+00:00,0.0
2011-10-19 00:10:00+00:00,0.0
2011-10-19 01:10:00+00:00,0.0
2011-10-19 02:10:00+00:00,0.0
2011-10-19 03:10:00+00:00,0.0
2011-10-19 04:10:00+00:00,0.0
2011-10-19 05:10:00+00:00,0.0
2011-10-19 06:10:00+00:00,50.81
2011-10-19 07:10:00+00:00,267.84
2011-10-19 08:10:00+00:00,345.04
2011-10-19 09:10:00+00:00,499.71
2011-10-19 10:10:00+00:00,420.39
2011-10-19 11:10:00+00:00,296.71
2011-10-19 12:10:00+00:00,529.68
2011-10-19 13:10:00+00:00,429.34
2011-10-19 14:10:00+00:00,234.89
2011-10-19 15:10:00+00:00,200.75
2011-10-19 16:10:00+00:00,0.0
2011-10-19 17:10:00+00:00,0.0
2011-10-19 18:10:00+00:00,0.0
2011-10-19 19:10:00+00:00,0.0
2011-10-19 20:10:00+00:00,0.0
2011-10-19 21:10:00+00:00,0.0
2011-10-19 22:10:00+00:00,0.0
2011-10-19 23:10:00+00:00,0.0
2011-10-20 00:10:00+00:00,0.0
2011-10-20 01:10:00+00:00,0.0
2011-10-20 02:10:00+00:00,0.0
2011-10-20 03:10:00+00:00,0.0
2011-10-20 04:10:00+00:00,0.0
2011-10-20 05:10:00+00:00,0.0
2011-10-20 06:10:00+00:00,3.79
2011-10-20 07:10:00+00:00,188.52
2011-10-20 08:10:00+00:00,40.95
2011-10-20 09:10:00+00:00,28.33
2011-10-20 10:10:00+00:00,26.32
2011-10-20 11:10:00+00:00,47.94
2011-10-20 12:10:00+00:00,148.82
2011-10-20 13:10:00+00:00,88.9
2011-10-20 14:10:00+00:00,12.12
2011-10-20 15:10:00+00:00,55.06
2011-10-20 16:10:00+00:00,0.0
2011-10-20 17:10:00+00:00,0.0
2011-10-20 18:10:00+00:00,0.0
2011-10-20 19:10:00+00:00,0.0
2011-10-20 20:10:00+00:00,0.0
2011-10-20 21:10:00+00:00,0.0
2011-10-20 22:10:00+00:00,0.0
2011-10-20 23:10:00+00:00,0.0
2011-10-21 00:10:00+00:00,0.0
2011-10-21 01:10:00+00:00,0.0
2011-10-21 02:10:00+00:00,0.0
2011-10-21 03:10:00+00:00,0.0
2011-10-21 04:10:00+00:00,0.0
2011-10-21 05:10:00+00:00,0.0
2011-10-21 06:10:00+00:00,40.46
2011-10-21 07:10:00+00:00,179.5
2011-10-21 08:10:00+00:00,374.83
2011-10-21 09:10:00+00:00,463.74
2011-10-21 10:10:00+00:00,487.37
2011-10-21 11:10:00+00:00,602.54
2011-10-21 12:10:00+00:00,624.17
2011-10-21 13:10:00+00:00,417.82
2011-10-21 14:10:00+00:00,57.29
2011-10-21 15:10:00+00:00,69.64
2011-10-21 16:10:00+00:00,0.0
2011-10-21 17:10:00+00:00,0.0
2011-10-21 18:10:00+00:00,0.0
2011-10-21 19:10:00+00:00,0.0
2011-10-21 20:10:00+00:00,0.0
2011-10-21 21:10:00+00:00,0.0
2011-10-21 22:10:00+00:00,0.0
2011-10-21 23:10:00+00:00,0.0
2011-10-22 00:10:00+00:00,0.0
2011-10-22 01:10:00+00:00,0.0
2011-10-22 02:10:00+00:00,0.0
2011-10-22 03:10:00+00:00,0.0
2011-10-22 04:10:00+00:00,0.0
2011-10-22 05:10:00+00:00,0.0
2011-10-22 06:10:00+00:00,58.92
2011-10-22 07:10:00+00:00,280.53
2011-10-22 08:10:00+00:00,442.99
2011-10-22 09:10:00+00:00,534.54
2011-10-22 10:10:00+00:00,572.09
2011-10-22 11:10:00+00:00,603.44
2011-10-22 12:10:00+00:00,583.85
2011-10-22 13:10:00+00:00,430.67
2011-10-22 14:10:00+00:00,208.55
2011-10-22 15:10:00+00:00,136.96
2011-10-22 16:10:00+00:00,0.0
2011-10-22 17:10:00+00:00,0.0
2011-10-22 18:10:00+00:00,0.0
2011-10-22 19:10:00+00:00,0.0
2011-10-22 20:10:00+00:00,0.0
2011-10-22 21:10:00+00:00,0.0
2011-10-22 22:10:00+00:00,0.0
2011-10-22 23:10:00+00:00,0.0
2011-10-23 00:10:00+00:00,0.0
2011-10-23 01:10:00+00:00,0.0
2011-10-23 02:10:00+00:00,0.0
2011-10-23 03:10:00+00:00,0.0
2011-10-23 04:10:00+00:00,0.0
2011-10-23 05:10:00+00:00,0.0
2011-10-23 06:10:00+00:00,23.35
2011-10-23 07:10:00+00:00,136.98
2011-10-23 08:10:00+00:00,305.43
2011-10-23 09:10:00+00:00,377.07
2011-10-23 10:10:00+00:00,439.38
2011-10-23 11:10:00+00:00,295.43
2011-10-23 12:10:00+00:00,507.42
2011-10-23 13:10:00+00:00,285.84
2011-10-23 14:10:00+00:00,198.32
2011-10-23 15:10:00+00:00,66.96
2011-10-23 16:10:00+00:00,0.0
2011-10-23 17:10:00+00:00,0.0
2011-10-23 18:10:00+00:00,0.0
2011-10-23 19:10:00+00:00,0.0
2011-10-23 20:10:00+00:00,0.0
2011-10-23 21:10:00+00:00,0.0
2011-10-23 22:10:00+00:00,0.0
2011-10-23 23:10:00+00:00,0.0
2011-10-24 00:10:00+00:00,0.0
2011-10-24 01:10:00+00:00,0.0
2011-10-24 02:10:00+00:00,0.0
2011-10-24 03:10:00+00:00,0.0
2011-10-24 04:10:00+00:00,0.0
2011-10-24 05:10:00+00:00,0.0
2011-10-24 06:10:00+00:00,13.13
2011-10-24 07:10:00+00:00,155.83
2011-10-24 08:10:00+00:00,224.14
2011-10-24 09:10:00+00:00,84.03
2011-10-24 10:10:00+00:00,103.28
2011-10-24 11:10:00+00:00,57.69
2011-10-24 12:10:00+00:00,58.96
2011-10-24 13:10:00+00:00,29.13
2011-10-24 14:10:00+00:00,35.35
2011-10-24 15:10:00+00:00,2.77
2011-10-24 16:10:00+00:00,0.0
2011-10-24 17:10:00+00:00,0.0
2011-10-24 18:10:00+00:00,0.0
2011-10-24 19:10:00+00:00,0.0
2011-10-24 20:10:00+00:00,0.0
2011-10-24 21:10:00+00:00,0.0
2011-10-24 22:10:00+00:00,0.0
2011-10-24 23:10:00+00:00,0.0
2011-10-25 00:10:00+00:00,0.0
2011-10-25 01:10:00+00:00,0.0
2011-10-25 02:10:00+00:00,0.0
2011-10-25 03:10:00+00:00,0.0
2011-10-25 04:10:00+00:00,0.0
2011-10-25 05:10:00+00:00,0.0
2011-10-25 06:10:00+00:00,1.46
2011-10-25 07:10:00+00:00,108.2
2011-10-25 08:10:00+00:00,75.8
2011-10-25 09:10:00+00:00,57.14
2011-10-25 10:10:00+00:00,91.5
2011-10-25 11:10:00+00:00,57.64
2011-10-25 12:10:00+00:00,23.39
2011-10-25 13:10:00+00:00,83.91
2011-10-25 14:10:00+00:00,69.45
2011-10-25 15:10:00+00:00,17.01
2011-10-25 16:10:00+00:00,0.0
2011-10-25 17:10:00+00:00,0.0
2011-10-25 18:10:00+00:00,0.0
2011-10-25 19:10:00+00:00,0.0
2011-10-25 20:10:00+00:00,0.0
2011-10-25 21:10:00+00:00,0.0
2011-10-25 22:10:00+00:00,0.0
2011-10-25 23:10:00+00:00,0.0
2011-10-26 00:10:00+00:00,0.0
2011-10-26 01:10:00+00:00,0.0
2011-10-26 02:10:00+00:00,0.0
2011-10-26 03:10:00+00:00,0.0
2011-10-26 04:10:00+00:00,0.0
2011-10-26 05:10:00+00:00,0.0
2011-10-26 06:10:00+00:00,4.33
2011-10-26 07:10:00+00:00,9.88
2011-10-26 08:10:00+00:00,31.34
2011-10-26 09:10:00+00:00,235.55
2011-10-26 10:10:00+00:00,580.71
2011-10-26 11:10:00+00:00,582.24
2011-10-26 12:10:00+00:00,559.28
2011-10-26 13:10:00+00:00,310.42
2011-10-26 14:10:00+00:00,152.04
2011-10-26 15:10:00+00:00,62.7
2011-10-26 16:10:00+00:00,0.0
2011-10-26 17:10:00+00:00,0.0
2011-10-26 18:10:00+00:00,0.0
2011-10-26 19:10:00+00:00,0.0
2011-10-26 20:10:00+00:00,0.0
2011-10-26 21:10:00+00:00,0.0
2011-10-26 22:10:00+00:00,0.0
2011-10-26 23:10:00+00:00,0.0
2011-10-27 00:10:00+00:00,0.0
2011-10-27 01:10:00+00:00,0.0
2011-10-27 02:10:00+00:00,0.0
2011-10-27 03:10:00+00:00,0.0
2011-10-27 04:10:00+00:00,0.0
2011-10-27 05:10:00+00:00,0.0
2011-10-27 06:10:00+00:00,3.4
2011-10-27 07:10:00+00:00,19.64
2011-10-27 08:10:00+00:00,43.24
2011-10-27 09:10:00+00:00,360.76
2011-10-27 10:10:00+00:00,387.48
2011-10-27 11:10:00+00:00,517.04
2011-10-27 12:10:00+00:00,427.89
2011-10-27 13:10:00+00:00,372.93
2011-10-27 14:10:00+00:00,235.88
2011-10-27 15:10:00+00:00,43.14
2011-10-27 16:10:00+00:00,0.0
2011-10-27 17:10:00+00:00,0.0
2011-10-27 18:10:00+00:00,0.0
2011-10-27 19:10:00+00:00,0.0
2011-10-27 20:10:00+00:00,0.0
2011-10-27 21:10:00+00:00,0.0
2011-10-27 22:10:00+00:00,0.0
2011-10-27 23:10:00+00:00,0.0
2011-10-28 00:10:00+00:00,0.0
2011-10-28 01:10:00+00:00,0.0
2011-10-28 02:10:00+00:00,0.0
2011-10-28 03:10:00+00:00,0.0
2011-10-28 04:10:00+00:00,0.0
2011-10-28 05:10:00+00:00,0.0
2011-10-28 06:10:00+00:00,20.64
2011-10-28 07:10:00+00:00,157.96
2011-10-28 08:10:00+00:00,391.03
2011-10-28 09:10:00+00:00,551.89
2011-10-28 10:10:00+00:00,616.28
2011-10-28 11:10:00+00:00,640.84
2011-10-28 12:10:00+00:00,610.46
2011-10-28 13:10:00+00:00,494.89
2011-10-28 14:10:00+00:00,348.67
2011-10-28 15:10:00+00:00,143.75
2011-10-28 16:10:00+00:00,0.0
2011-10-28 17:10:00+00:00,0.0
2011-10-28 18:10:00+00:00,0.0
2011-10-28 19:10:00+00:00,0.0
2011-10-28 20:10:00+00:00,0.0
2011-10-28 21:10:00+00:00,0.0
2011-10-28 22:10:00+00:00,0.0
2011-10-28 23:10:00+00:00,0.0
2011-10-29 00:10:00+00:00,0.0
2011-10-29 01:10:00+00:00,0.0
2011-10-29 02:10:00+00:00,0.0
2011-10-29 03:10:00+00:00,0.0
2011-10-29 04:10:00+00:00,0.0
2011-10-29 05:10:00+00:00,0.0
2011-10-29 06:10:00+00:00,25.24
2011-10-29 07:10:00+00:00,236.07
2011-10-29 08:10:00+00:00,435.99
2011-10-29 09:10:00+00:00,557.23
2011-10-29 10:10:00+00:00,638.06
2011-10-29 11:10:00+00:00,649.09
2011-10-29 12:10:00+00:00,575.23
2011-10-29 13:10:00+00:00,495.33
2011-10-29 14:10:00+00:00,354.43
2011-10-29 15:10:00+00:00,153.55
2011-10-29 16:10:00+00:00,0.0
2011-10-29 17:10:00+00:00,0.0
2011-10-29 18:10:00+00:00,0.0
2011-10-29 19:10:00+00:00,0.0
2011-10-29 20:10:00+00:00,0.0
2011-10-29 21:10:00+00:00,0.0
2011-10-29 22:10:00+00:00,0.0
2011-10-29 23:10:00+00:00,0.0
2011-10-30 00:10:00+00:00,0.0
2011-10-30 01:10:00+00:00,0.0
2011-10-30 02:10:00+00:00,0.0
2011-10-30 03:10:00+00:00,0.0
2011-10-30 04:10:00+00:00,0.0
2011-10-30 05:10:00+00:00,0.0
2011-10-30 06:10:00+00:00,20.51
2011-10-30 07:10:00+00:00,252.09
2011-10-30 08:10:00+00:00,406.86
2011-10-30 09:10:00+00:00,546.71
2011-10-30 10:10:00+00:00,627.09
2011-10-30 11:10:00+00:00,653.81
2011-10-30 12:10:00+00:00,624.71
2011-10-30 13:10:00+00:00,506.52
2011-10-30 14:10:00+00:00,369.72
2011-10-30 15:10:00+00:00,145.8
2011-10-30 16:10:00+00:00,0.0
2011-10-30 17:10:00+00:00,0.0
2011-10-30 18:10:00+00:00,0.0
2011-10-30 19:10:00+00:00,0.0
2011-10-30 20:10:00+00:00,0.0
2011-10-30 21:10:00+00:00,0.0
2011-10-30 22:10:00+00:00,0.0
2011-10-30 23:10:00+00:00,0.0
2011-10-31 00:10:00+00:00,0.0
2011-10-31 01:10:00+00:00,0.0
2011-10-31 02:10:00+00:00,0.0
2011-10-31 03:10:00+00:00,0.0
2011-10-31 04:10:00+00:00,0.0
2011-10-31 05:10:00+00:00,0.0
2011-10-31 06:10:00+00:00,3.53
2011-10-31 07:10:00+00:00,215.91
2011-10-31 08:10:00+00:00,408.05
2011-10-31 09:10:00+00:00,515.04
2011-10-31 10:10:00+00:00,615.19
2011-10-31 11:10:00+00:00,651.21
2011-10-31 12:10:00+00:00,630.62
2011-10-31 13:10:00+00:00,449.72
2011-10-31 14:10:00+00:00,338.11
2011-10-31 15:10:00+00:00,168.5
2011-10-31 16:10:00+00:00,0.0
2011-10-31 17:10:00+00:00,0.0
2011-10-31 18:10:00+00:00,0.0
2011-10-31 19:10:00+00:00,0.0
2011-10-31 20:10:00+00:00,0.0
2011-10-31 21:10:00+00:00,0.0
2011-10-31 22:10:00+00:00,0.0
2011-10-31 23:10:00+00:00,0.0
2009-11-01 00:10:00+00:00,0.0
2009-11-01 01:10:00+00:00,0.0
2009-11-01 02:10:00+00:00,0.0
2009-11-01 03:10:00+00:00,0.0
2009-11-01 04:10:00+00:00,0.0
2009-11-01 05:10:00+00:00,0.0
2009-11-01 06:10:00+00:00,0.0
2009-11-01 07:10:00+00:00,263.11
2009-11-01 08:10:00+00:00,437.94
2009-11-01 09:10:00+00:00,578.17
2009-11-01 10:10:00+00:00,645.6
2009-11-01 11:10:00+00:00,634.5
2009-11-01 12:10:00+00:00,591.73
2009-11-01 13:10:00+00:00,511.62
2009-11-01 14:10:00+00:00,376.89
2009-11-01 15:10:00+00:00,164.52
2009-11-01 16:10:00+00:00,0.0
2009-11-01 17:10:00+00:00,0.0
2009-11-01 18:10:00+00:00,0.0
2009-11-01 19:10:00+00:00,0.0
2009-11-01 20:10:00+00:00,0.0
2009-11-01 21:10:00+00:00,0.0
2009-11-01 22:10:00+00:00,0.0
2009-11-01 23:10:00+00:00,0.0
2009-11-02 00:10:00+00:00,0.0
2009-11-02 01:10:00+00:00,0.0
2009-11-02 02:10:00+00:00,0.0
2009-11-02 03:10:00+00:00,0.0
2009-11-02 04:10:00+00:00,0.0
2009-11-02 05:10:00+00:00,0.0
2009-11-02 06:10:00+00:00,0.0
2009-11-02 07:10:00+00:00,29.8
2009-11-02 08:10:00+00:00,103.11
2009-11-02 09:10:00+00:00,157.24
2009-11-02 10:10:00+00:00,40.03
2009-11-02 11:10:00+00:00,32.86
2009-11-02 12:10:00+00:00,46.98
2009-11-02 13:10:00+00:00,63.22
2009-11-02 14:10:00+00:00,21.99
2009-11-02 15:10:00+00:00,4.32
2009-11-02 16:10:00+00:00,0.0
2009-11-02 17:10:00+00:00,0.0
2009-11-02 18:10:00+00:00,0.0
2009-11-02 19:10:00+00:00,0.0
2009-11-02 20:10:00+00:00,0.0
2009-11-02 21:10:00+00:00,0.0
2009-11-02 22:10:00+00:00,0.0
2009-11-02 23:10:00+00:00,0.0
2009-11-03 00:10:00+00:00,0.0
2009-11-03 01:10:00+00:00,0.0
2009-11-03 02:10:00+00:00,0.0
2009-11-03 03:10:00+00:00,0.0
2009-11-03 04:10:00+00:00,0.0
2009-11-03 05:10:00+00:00,0.0
2009-11-03 06:10:00+00:00,0.0
2009-11-03 07:10:00+00:00,246.45
2009-11-03 08:10:00+00:00,448.89
2009-11-03 09:10:00+00:00,479.04
2009-11-03 10:10:00+00:00,682.39
2009-11-03 11:10:00+00:00,694.28
2009-11-03 12:10:00+00:00,645.56
2009-11-03 13:10:00+00:00,552.66
2009-11-03 14:10:00+00:00,394.29
2009-11-03 15:10:00+00:00,160.55
2009-11-03 16:10:00+00:00,0.0
2009-11-03 17:10:00+00:00,0.0
2009-11-03 18:10:00+00:00,0.0
2009-11-03 19:10:00+00:00,0.0
2009-11-03 20:10:00+00:00,0.0
2009-11-03 21:10:00+00:00,0.0
2009-11-03 22:10:00+00:00,0.0
2009-11-03 23:10:00+00:00,0.0
2009-11-04 00:10:00+00:00,0.0
2009-11-04 01:10:00+00:00,0.0
2009-11-04 02:10:00+00:00,0.0
2009-11-04 03:10:00+00:00,0.0
2009-11-04 04:10:00+00:00,0.0
2009-11-04 05:10:00+00:00,0.0
2009-11-04 06:10:00+00:00,0.0
2009-11-04 07:10:00+00:00,71.16
2009-11-04 08:10:00+00:00,54.62
2009-11-04 09:10:00+00:00,20.6
2009-11-04 10:10:00+00:00,21.86
2009-11-04 11:10:00+00:00,23.11
2009-11-04 12:10:00+00:00,118.11
2009-11-04 13:10:00+00:00,129.91
2009-11-04 14:10:00+00:00,31.25
2009-11-04 15:10:00+00:00,30.96
2009-11-04 16:10:00+00:00,0.0
2009-11-04 17:10:00+00:00,0.0
2009-11-04 18:10:00+00:00,0.0
2009-11-04 19:10:00+00:00,0.0
2009-11-04 20:10:00+00:00,0.0
2009-11-04 21:10:00+00:00,0.0
2009-11-04 22:10:00+00:00,0.0
2009-11-04 23:10:00+00:00,0.0
2009-11-05 00:10:00+00:00,0.0
2009-11-05 01:10:00+00:00,0.0
2009-11-05 02:10:00+00:00,0.0
2009-11-05 03:10:00+00:00,0.0
2009-11-05 04:10:00+00:00,0.0
2009-11-05 05:10:00+00:00,0.0
2009-11-05 06:10:00+00:00,0.0
2009-11-05 07:10:00+00:00,110.71
2009-11-05 08:10:00+00:00,424.38
2009-11-05 09:10:00+00:00,361.51
2009-11-05 10:10:00+00:00,575.13
2009-11-05 11:10:00+00:00,564.48
2009-11-05 12:10:00+00:00,375.4
2009-11-05 13:10:00+00:00,454.84
2009-11-05 14:10:00+00:00,180.93
2009-11-05 15:10:00+00:00,67.1
2009-11-05 16:10:00+00:00,0.0
2009-11-05 17:10:00+00:00,0.0
2009-11-05 18:10:00+00:00,0.0
2009-11-05 19:10:00+00:00,0.0
2009-11-05 20:10:00+00:00,0.0
2009-11-05 21:10:00+00:00,0.0
2009-11-05 22:10:00+00:00,0.0
2009-11-05 23:10:00+00:00,0.0
2009-11-06 00:10:00+00:00,0.0
2009-11-06 01:10:00+00:00,0.0
2009-11-06 02:10:00+00:00,0.0
2009-11-06 03:10:00+00:00,0.0
2009-11-06 04:10:00+00:00,0.0
2009-11-06 05:10:00+00:00,0.0
2009-11-06 06:10:00+00:00,0.0
2009-11-06 07:10:00+00:00,158.12
2009-11-06 08:10:00+00:00,198.87
2009-11-06 09:10:00+00:00,222.2
2009-11-06 10:10:00+00:00,308.76
2009-11-06 11:10:00+00:00,401.66
2009-11-06 12:10:00+00:00,287.16
2009-11-06 13:10:00+00:00,139.92
2009-11-06 14:10:00+00:00,179.15
2009-11-06 15:10:00+00:00,50.41
2009-11-06 16:10:00+00:00,0.0
2009-11-06 17:10:00+00:00,0.0
2009-11-06 18:10:00+00:00,0.0
2009-11-06 19:10:00+00:00,0.0
2009-11-06 20:10:00+00:00,0.0
2009-11-06 21:10:00+00:00,0.0
2009-11-06 22:10:00+00:00,0.0
2009-11-06 23:10:00+00:00,0.0
2009-11-07 00:10:00+00:00,0.0
2009-11-07 01:10:00+00:00,0.0
2009-11-07 02:10:00+00:00,0.0
