Local time - DST,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2007-09-28 15:00:00+00:00,17.62,53.67,566.0,746.3,137.0,338.57,4.71,237.0,99293.0
2007-09-28 16:00:00+00:00,17.81,49.96,437.0,693.27,118.0,344.25,4.34,235.0,99353.0
2007-09-28 17:00:00+00:00,16.87,52.71,175.0,108.82,141.0,348.68,3.82,226.0,99412.0
2007-09-28 18:00:00+00:00,15.92,55.45,92.0,267.97,54.0,353.12,3.3,218.0,99471.0
2007-09-28 19:00:00+00:00,14.98,58.2,0.0,0.0,0.0,357.55,2.77,209.0,99530.0
2007-09-28 20:00:00+00:00,14.7,60.89,0.0,0.0,0.0,358.52,2.91,204.0,99602.0
2007-09-28 21:00:00+00:00,14.43,63.57,0.0,0.0,0.0,359.48,3.05,199.0,99674.0
2007-09-28 22:00:00+00:00,14.15,66.26,0.0,0.0,0.0,360.45,3.19,194.0,99746.0
2007-09-28 23:00:00+00:00,14.33,67.4,0.0,0.0,0.0,357.07,3.16,192.0,99785.0
2007-09-29 00:00:00+00:00,14.51,68.55,0.0,0.0,0.0,353.68,3.13,190.0,99825.0
2007-09-29 01:00:00+00:00,14.69,69.69,0.0,0.0,0.0,350.3,3.1,188.0,99864.0
2007-09-29 02:00:00+00:00,13.63,72.71,0.0,0.0,0.0,337.67,2.2,202.0,99933.0
2007-09-29 03:00:00+00:00,12.58,75.73,0.0,0.0,0.0,325.03,1.3,215.0,100002.0
2007-09-29 04:00:00+00:00,11.53,78.75,0.0,0.0,0.0,312.4,0.4,229.0,100071.0
2007-09-29 05:00:00+00:00,11.41,81.88,0.0,0.0,0.0,309.82,0.55,216.0,100113.0
2007-09-29 06:00:00+00:00,11.3,85.0,0.0,0.0,0.0,307.23,0.69,204.0,100156.0
2007-09-29 07:00:00+00:00,11.18,88.13,0.0,0.0,0.0,304.65,0.84,192.0,100199.0
2007-09-29 08:00:00+00:00,13.26,81.73,60.0,17.75,57.0,306.63,0.97,195.0,100258.0
2007-09-29 09:00:00+00:00,15.34,75.34,228.0,234.95,149.0,308.62,1.1,197.0,100317.0
2007-09-29 10:00:00+00:00,17.42,68.94,441.0,628.89,140.0,310.6,1.23,200.0,100376.0
2007-09-29 11:00:00+00:00,17.95,64.02,428.0,250.67,281.0,318.92,1.88,210.0,100376.0
2007-09-29 12:00:00+00:00,18.47,59.11,554.0,430.79,273.0,327.23,2.52,220.0,100376.0
2007-09-29 13:00:00+00:00,19.0,54.19,290.0,16.38,279.0,335.55,3.17,230.0,100376.0
2007-09-29 14:00:00+00:00,18.98,54.09,407.0,133.66,321.0,332.65,3.03,231.0,100373.0
2007-09-29 15:00:00+00:00,18.96,54.0,461.0,374.14,248.0,329.75,2.89,232.0,100369.0
2007-09-29 16:00:00+00:00,18.94,53.9,417.0,620.57,135.0,326.85,2.74,234.0,100366.0
2007-09-29 17:00:00+00:00,18.18,56.36,216.0,270.72,133.0,320.33,2.33,253.0,100399.0
2007-09-29 18:00:00+00:00,17.41,58.81,83.0,213.38,54.0,313.82,1.92,272.0,100432.0
2007-09-29 19:00:00+00:00,16.65,61.27,0.0,0.0,0.0,307.3,1.5,291.0,100464.0
2007-09-29 20:00:00+00:00,15.75,66.71,0.0,0.0,0.0,304.93,1.21,303.0,100507.0
2007-09-29 21:00:00+00:00,14.85,72.16,0.0,0.0,0.0,302.57,0.91,315.0,100550.0
2007-09-29 22:00:00+00:00,13.95,77.6,0.0,0.0,0.0,300.2,0.62,327.0,100592.0
2007-09-29 23:00:00+00:00,13.58,82.02,0.0,0.0,0.0,300.93,0.6,328.0,100612.0
2007-09-30 00:00:00+00:00,13.21,86.44,0.0,0.0,0.0,301.67,0.58,330.0,100632.0
2007-09-30 01:00:00+00:00,12.85,90.86,0.0,0.0,0.0,302.4,0.57,331.0,100651.0
2007-09-30 02:00:00+00:00,12.85,91.64,0.0,0.0,0.0,308.13,0.7,326.0,100674.0
2007-09-30 03:00:00+00:00,12.85,92.42,0.0,0.0,0.0,313.87,0.84,321.0,100697.0
2007-09-30 04:00:00+00:00,12.85,93.2,0.0,0.0,0.0,319.6,0.98,316.0,100720.0
2007-09-30 05:00:00+00:00,12.73,93.96,0.0,0.0,0.0,320.7,1.08,325.0,100756.0
2007-09-30 06:00:00+00:00,12.6,94.71,0.0,0.0,0.0,321.8,1.18,334.0,100792.0
2007-09-30 07:00:00+00:00,12.48,95.47,0.0,0.0,0.0,322.9,1.28,343.0,100828.0
2007-09-30 08:00:00+00:00,14.23,89.86,36.0,0.0,36.0,326.07,1.07,355.0,100865.0
2007-09-30 09:00:00+00:00,15.98,84.24,81.0,0.0,81.0,329.23,0.85,8.0,100901.0
2007-09-30 10:00:00+00:00,17.73,78.63,198.0,18.97,189.0,332.4,0.63,20.0,100937.0
2007-09-30 11:00:00+00:00,18.59,72.02,113.0,0.0,113.0,333.17,0.99,341.0,100924.0
2007-09-30 12:00:00+00:00,19.45,65.41,127.0,0.0,127.0,333.93,1.34,302.0,100911.0
2007-09-30 13:00:00+00:00,20.31,58.8,403.0,106.5,332.0,334.7,1.7,262.0,100897.0
2007-09-30 14:00:00+00:00,20.34,57.82,511.0,346.34,290.0,333.8,1.2,248.0,100868.0
2007-09-30 15:00:00+00:00,20.37,56.85,479.0,447.0,227.0,332.9,0.69,233.0,100838.0
2007-09-30 16:00:00+00:00,20.4,55.87,415.0,639.63,128.0,332.0,0.19,219.0,100809.0
2007-09-30 17:00:00+00:00,19.34,60.53,254.0,518.69,98.0,329.32,0.23,271.0,100819.0
2007-09-30 18:00:00+00:00,15.48,74.43,83.0,253.79,50.0,319.02,0.16,323.0,100828.0
2007-09-30 19:00:00+00:00,15.36,75.85,0.0,0.0,0.0,319.96,0.34,15.0,100838.0
2007-09-30 20:00:00+00:00,15.25,77.27,0.0,0.0,0.0,320.9,0.52,22.0,100871.0
2007-09-30 21:00:00+00:00,15.14,78.7,0.0,0.0,0.0,321.84,0.69,29.0,100904.0
2007-09-30 22:00:00+00:00,15.03,80.12,0.0,0.0,0.0,322.78,0.87,36.0,100937.0
2007-09-30 23:00:00+00:00,14.91,81.55,0.0,0.0,0.0,323.72,1.04,31.0,100937.0
2007-10-01 00:00:00+00:00,14.8,82.97,0.0,0.0,0.0,324.66,1.22,27.0,100937.0
2010-10-01 01:00:00+00:00,14.685,84.395,0.0,0.0,0.0,325.6,1.395,155.5,100389.0
2010-10-01 02:00:00+00:00,14.57,85.82,0.0,0.0,0.0,326.54,1.57,284.0,99841.0
2010-10-01 03:00:00+00:00,14.46,87.24,0.0,0.0,0.0,327.48,1.75,313.0,99828.0
2010-10-01 04:00:00+00:00,14.35,88.67,0.0,0.0,0.0,328.43,1.92,342.0,99815.0
2010-10-01 05:00:00+00:00,14.23,90.09,0.0,0.0,0.0,329.37,2.1,344.0,99808.0
2010-10-01 06:00:00+00:00,14.12,91.52,0.0,0.0,0.0,330.31,2.27,346.0,99802.0
2010-10-01 07:00:00+00:00,14.01,92.94,0.0,0.0,0.0,331.25,2.45,347.0,99795.0
2010-10-01 08:00:00+00:00,13.9,94.37,53.0,12.41,51.0,332.19,2.63,38.0,99822.0
2010-10-01 09:00:00+00:00,13.78,95.79,125.0,15.24,120.0,333.13,2.8,89.0,99848.0
2010-10-01 10:00:00+00:00,17.39,80.7,140.0,0.0,140.0,342.45,2.63,140.0,99874.0
2010-10-01 11:00:00+00:00,17.5,78.08,101.0,0.0,101.0,346.67,2.5,158.0,99874.0
2010-10-01 12:00:00+00:00,17.6,75.47,243.0,6.22,239.0,350.88,2.37,176.0,99874.0
2010-10-01 13:00:00+00:00,17.7,72.85,219.0,1.51,218.0,355.1,2.23,194.0,99874.0
2010-10-01 14:00:00+00:00,17.56,75.84,96.0,0.0,96.0,354.65,2.49,164.0,99861.0
2010-10-01 15:00:00+00:00,17.42,78.82,158.0,0.0,158.0,354.2,2.75,133.0,99848.0
2010-10-01 16:00:00+00:00,17.27,81.81,109.0,0.0,109.0,353.75,3.01,103.0,99835.0
2010-10-01 17:00:00+00:00,16.58,85.2,107.0,10.17,104.0,351.62,2.58,98.0,99871.0
2010-10-01 18:00:00+00:00,15.9,88.6,49.0,40.27,44.0,349.48,2.16,94.0,99907.0
2010-10-01 19:00:00+00:00,15.21,91.99,0.0,0.0,0.0,347.35,1.74,89.0,99943.0
2010-10-01 20:00:00+00:00,14.87,93.71,0.0,0.0,0.0,343.48,1.88,79.0,99986.0
2010-10-01 21:00:00+00:00,14.53,95.43,0.0,0.0,0.0,339.62,2.02,68.0,100028.0
2010-10-01 22:00:00+00:00,14.19,97.15,0.0,0.0,0.0,335.75,2.17,58.0,100071.0
2010-10-01 23:00:00+00:00,14.07,98.09,0.0,0.0,0.0,335.95,1.94,46.0,100087.0
2010-10-02 00:00:00+00:00,13.96,99.02,0.0,0.0,0.0,336.15,1.72,34.0,100104.0
2010-10-02 01:00:00+00:00,13.84,99.96,0.0,0.0,0.0,336.35,1.5,22.0,100120.0
2010-10-02 02:00:00+00:00,13.75,99.94,0.0,0.0,0.0,343.37,1.57,8.0,100120.0
2010-10-02 03:00:00+00:00,13.66,99.91,0.0,0.0,0.0,350.38,1.64,354.0,100120.0
2010-10-02 04:00:00+00:00,13.57,99.89,0.0,0.0,0.0,357.4,1.71,339.0,100120.0
2010-10-02 05:00:00+00:00,13.58,99.9,0.0,0.0,0.0,361.15,1.57,348.0,100140.0
2010-10-02 06:00:00+00:00,13.59,99.9,0.0,0.0,0.0,364.9,1.43,356.0,100159.0
2010-10-02 07:00:00+00:00,13.6,99.91,0.0,0.0,0.0,368.65,1.3,5.0,100179.0
2010-10-02 08:00:00+00:00,14.52,96.98,110.0,349.92,55.0,370.62,1.2,35.0,100228.0
2010-10-02 09:00:00+00:00,15.44,94.06,240.0,321.04,136.0,372.58,1.1,65.0,100277.0
2010-10-02 10:00:00+00:00,16.36,91.13,390.0,446.65,182.0,374.55,1.01,96.0,100327.0
2010-10-02 11:00:00+00:00,17.03,84.66,563.0,738.55,140.0,371.47,1.06,143.0,100317.0
2010-10-02 12:00:00+00:00,17.69,78.19,636.0,754.15,155.0,368.38,1.11,191.0,100307.0
2010-10-02 13:00:00+00:00,18.35,71.72,466.0,211.75,327.0,365.3,1.16,238.0,100297.0
2010-10-02 14:00:00+00:00,18.48,68.81,523.0,398.48,273.0,361.35,1.38,238.0,100274.0
2010-10-02 15:00:00+00:00,18.6,65.9,523.0,649.63,164.0,357.4,1.6,238.0,100251.0
2010-10-02 16:00:00+00:00,18.72,62.99,286.0,176.1,209.0,353.45,1.82,238.0,100228.0
2010-10-02 17:00:00+00:00,18.11,66.91,238.0,470.41,102.0,347.77,1.72,197.0,100238.0
2010-10-02 18:00:00+00:00,17.51,70.83,69.0,194.39,46.0,342.08,1.62,155.0,100248.0
2010-10-02 19:00:00+00:00,16.9,74.75,0.0,0.0,0.0,336.4,1.52,114.0,100258.0
2010-10-02 20:00:00+00:00,16.13,78.71,0.0,0.0,0.0,331.63,1.42,111.0,100281.0
2010-10-02 21:00:00+00:00,15.36,82.66,0.0,0.0,0.0,326.87,1.31,109.0,100304.0
2010-10-02 22:00:00+00:00,14.6,86.62,0.0,0.0,0.0,322.1,1.21,106.0,100327.0
2010-10-02 23:00:00+00:00,14.26,89.32,0.0,0.0,0.0,320.63,1.25,94.0,100317.0
2010-10-03 00:00:00+00:00,13.93,92.01,0.0,0.0,0.0,319.17,1.29,81.0,100307.0
2010-10-03 01:00:00+00:00,13.59,94.71,0.0,0.0,0.0,317.7,1.32,69.0,100297.0
2010-10-03 02:00:00+00:00,13.49,95.13,0.0,0.0,0.0,319.85,1.39,60.0,100281.0
2010-10-03 03:00:00+00:00,13.38,95.56,0.0,0.0,0.0,322.0,1.46,51.0,100264.0
2010-10-03 04:00:00+00:00,13.28,95.98,0.0,0.0,0.0,324.15,1.53,42.0,100248.0
2010-10-03 05:00:00+00:00,13.44,95.86,0.0,0.0,0.0,331.27,1.54,46.0,100251.0
2010-10-03 06:00:00+00:00,13.6,95.73,0.0,0.0,0.0,338.38,1.56,51.0,100255.0
2010-10-03 07:00:00+00:00,13.76,95.61,0.0,0.0,0.0,345.5,1.57,55.0,100258.0
2010-10-03 08:00:00+00:00,15.03,91.4,16.0,0.0,16.0,352.08,1.54,65.0,100284.0
2010-10-03 09:00:00+00:00,16.3,87.19,200.0,171.98,145.0,358.67,1.52,76.0,100310.0
2010-10-03 10:00:00+00:00,17.57,82.98,342.0,286.13,210.0,365.25,1.49,86.0,100337.0
2010-10-03 11:00:00+00:00,18.03,79.87,451.0,345.0,255.0,364.48,1.7,103.0,100291.0
2010-10-03 12:00:00+00:00,18.49,76.77,372.0,94.8,312.0,363.72,1.91,120.0,100245.0
2010-10-03 13:00:00+00:00,18.94,73.66,219.0,1.54,218.0,362.95,2.12,137.0,100199.0
2010-10-03 14:00:00+00:00,18.79,70.75,320.0,48.23,290.0,360.65,1.77,141.0,100146.0
2010-10-03 15:00:00+00:00,18.64,67.84,314.0,89.57,265.0,358.35,1.43,146.0,100094.0
2010-10-03 16:00:00+00:00,18.48,64.93,336.0,345.29,187.0,356.05,1.08,150.0,100041.0
2010-10-03 17:00:00+00:00,17.51,71.18,188.0,218.85,126.0,350.53,1.26,118.0,100028.0
2010-10-03 18:00:00+00:00,16.55,77.42,53.0,88.89,43.0,345.02,1.45,87.0,100015.0
2010-10-03 19:00:00+00:00,15.58,83.67,0.0,0.0,0.0,339.5,1.64,55.0,100002.0
2010-10-03 20:00:00+00:00,15.11,86.99,0.0,0.0,0.0,335.7,1.75,56.0,100009.0
2010-10-03 21:00:00+00:00,14.64,90.31,0.0,0.0,0.0,331.9,1.85,57.0,100015.0
2010-10-03 22:00:00+00:00,14.17,93.63,0.0,0.0,0.0,328.1,1.96,58.0,100022.0
2010-10-03 23:00:00+00:00,14.12,94.69,0.0,0.0,0.0,325.2,1.96,56.0,99986.0
2010-10-04 00:00:00+00:00,14.07,95.75,0.0,0.0,0.0,322.3,1.97,55.0,99949.0
2010-10-04 01:00:00+00:00,14.02,96.81,0.0,0.0,0.0,319.4,1.97,54.0,99913.0
2010-10-04 02:00:00+00:00,14.16,97.3,0.0,0.0,0.0,324.37,2.15,51.0,99871.0
2010-10-04 03:00:00+00:00,14.29,97.79,0.0,0.0,0.0,329.33,2.32,49.0,99828.0
2010-10-04 04:00:00+00:00,14.43,98.28,0.0,0.0,0.0,334.3,2.5,46.0,99785.0
2010-10-04 05:00:00+00:00,14.48,98.36,0.0,0.0,0.0,333.67,2.93,50.0,99769.0
2010-10-04 06:00:00+00:00,14.53,98.44,0.0,0.0,0.0,333.03,3.36,53.0,99753.0
2010-10-04 07:00:00+00:00,14.59,98.52,0.0,0.0,0.0,332.4,3.79,56.0,99736.0
2010-10-04 08:00:00+00:00,15.74,94.19,59.0,33.51,54.0,335.45,4.56,69.0,99726.0
2010-10-04 09:00:00+00:00,16.9,89.86,223.0,275.63,136.0,338.5,5.32,83.0,99717.0
2010-10-04 10:00:00+00:00,18.05,85.53,435.0,700.33,115.0,341.55,6.08,96.0,99707.0
2010-10-04 11:00:00+00:00,18.64,80.62,550.0,720.53,144.0,350.55,5.53,104.0,99651.0
2010-10-04 12:00:00+00:00,19.23,75.71,119.0,0.0,119.0,359.55,4.98,113.0,99595.0
2010-10-04 13:00:00+00:00,19.82,70.8,174.0,0.0,174.0,368.55,4.43,122.0,99539.0
2010-10-04 14:00:00+00:00,19.53,71.52,283.0,25.95,267.0,366.88,4.4,125.0,99517.0
2010-10-04 15:00:00+00:00,19.24,72.23,87.0,0.0,87.0,365.22,4.38,129.0,99494.0
2010-10-04 16:00:00+00:00,18.94,72.95,113.0,0.0,113.0,363.55,4.36,132.0,99471.0
2010-10-04 17:00:00+00:00,18.46,76.72,148.0,90.09,123.0,362.97,4.51,112.0,99464.0
2010-10-04 18:00:00+00:00,17.98,80.49,25.0,0.0,25.0,362.38,4.67,92.0,99457.0
2010-10-04 19:00:00+00:00,17.5,84.26,0.0,0.0,0.0,361.8,4.83,73.0,99451.0
2010-10-04 20:00:00+00:00,17.38,85.58,0.0,0.0,0.0,364.27,4.81,75.0,99444.0
2010-10-04 21:00:00+00:00,17.26,86.89,0.0,0.0,0.0,366.73,4.8,77.0,99438.0
2010-10-04 22:00:00+00:00,17.14,88.21,0.0,0.0,0.0,369.2,4.79,80.0,99431.0
2010-10-04 23:00:00+00:00,17.38,90.02,0.0,0.0,0.0,372.48,4.88,83.0,99389.0
2010-10-05 00:00:00+00:00,17.63,91.82,0.0,0.0,0.0,375.77,4.97,87.0,99346.0
2010-10-05 01:00:00+00:00,17.88,93.63,0.0,0.0,0.0,379.05,5.06,90.0,99303.0
2010-10-05 02:00:00+00:00,17.88,94.59,0.0,0.0,0.0,383.33,4.77,109.0,99254.0
2010-10-05 03:00:00+00:00,17.89,95.54,0.0,0.0,0.0,387.62,4.47,128.0,99205.0
2010-10-05 04:00:00+00:00,17.89,96.5,0.0,0.0,0.0,391.9,4.18,146.0,99156.0
2010-10-05 05:00:00+00:00,17.8,96.9,0.0,0.0,0.0,390.37,3.09,161.0,99159.0
2010-10-05 06:00:00+00:00,17.72,97.3,0.0,0.0,0.0,388.83,2.01,175.0,99162.0
2010-10-05 07:00:00+00:00,17.64,97.7,0.0,0.0,0.0,387.3,0.92,190.0,99166.0
2010-10-05 08:00:00+00:00,18.23,95.45,59.0,41.32,53.0,381.5,1.18,200.0,99198.0
2010-10-05 09:00:00+00:00,18.82,93.19,271.0,577.96,91.0,375.7,1.43,211.0,99231.0
2010-10-05 10:00:00+00:00,19.41,90.94,382.0,464.08,172.0,369.9,1.68,221.0,99264.0
2010-10-05 11:00:00+00:00,19.97,83.56,563.0,805.3,113.0,366.53,2.57,227.0,99264.0
2010-10-05 12:00:00+00:00,20.53,76.17,644.0,853.83,112.0,363.17,3.45,233.0,99264.0
2010-10-05 13:00:00+00:00,21.08,68.79,663.0,848.74,119.0,359.8,4.33,239.0,99264.0
2010-10-05 14:00:00+00:00,20.84,68.4,474.0,304.31,288.0,360.13,3.98,240.0,99254.0
2010-10-05 15:00:00+00:00,20.6,68.0,485.0,556.09,187.0,360.47,3.63,242.0,99244.0
2010-10-05 16:00:00+00:00,20.36,67.61,372.0,547.5,142.0,360.8,3.28,243.0,99234.0
2010-10-05 17:00:00+00:00,19.2,70.68,232.0,548.32,83.0,356.17,2.84,243.0,99274.0
2010-10-05 18:00:00+00:00,18.03,73.75,67.0,317.04,35.0,351.53,2.39,242.0,99313.0
2010-10-05 19:00:00+00:00,16.87,76.82,0.0,0.0,0.0,346.9,1.94,242.0,99353.0
2010-10-05 20:00:00+00:00,16.37,78.97,0.0,0.0,0.0,346.93,1.9,241.0,99392.0
2010-10-05 21:00:00+00:00,15.87,81.11,0.0,0.0,0.0,346.97,1.85,240.0,99431.0
2010-10-05 22:00:00+00:00,15.37,83.26,0.0,0.0,0.0,347.0,1.81,240.0,99471.0
2010-10-05 23:00:00+00:00,15.16,85.72,0.0,0.0,0.0,342.7,1.71,241.0,99477.0
2010-10-06 00:00:00+00:00,14.96,88.17,0.0,0.0,0.0,338.4,1.62,243.0,99484.0
2010-10-06 01:00:00+00:00,14.76,90.63,0.0,0.0,0.0,334.1,1.53,245.0,99490.0
2010-10-06 02:00:00+00:00,14.75,90.6,0.0,0.0,0.0,334.65,1.43,249.0,99523.0
2010-10-06 03:00:00+00:00,14.73,90.57,0.0,0.0,0.0,335.2,1.33,252.0,99556.0
2010-10-06 04:00:00+00:00,14.72,90.54,0.0,0.0,0.0,335.75,1.23,255.0,99589.0
2010-10-06 05:00:00+00:00,14.43,92.07,0.0,0.0,0.0,331.88,1.05,262.0,99618.0
2010-10-06 06:00:00+00:00,14.14,93.6,0.0,0.0,0.0,328.02,0.87,269.0,99648.0
2010-10-06 07:00:00+00:00,13.85,95.13,0.0,0.0,0.0,324.15,0.69,277.0,99677.0
2010-10-06 08:00:00+00:00,15.99,88.99,98.0,354.15,48.0,326.23,0.78,268.0,99726.0
2010-10-06 09:00:00+00:00,18.13,82.84,267.0,572.88,91.0,328.32,0.87,259.0,99776.0
2010-10-06 10:00:00+00:00,20.27,76.7,428.0,707.49,111.0,330.4,0.97,251.0,99825.0
2010-10-06 11:00:00+00:00,20.71,72.09,563.0,831.98,102.0,339.45,0.9,217.0,99845.0
2010-10-06 12:00:00+00:00,21.14,67.48,594.0,663.3,184.0,348.5,0.84,183.0,99864.0
2010-10-06 13:00:00+00:00,21.57,62.87,625.0,712.54,172.0,357.55,0.77,150.0,99884.0
2010-10-06 14:00:00+00:00,21.5,63.16,493.0,364.81,272.0,362.4,0.57,178.0,99881.0
2010-10-06 15:00:00+00:00,21.42,63.46,491.0,603.44,171.0,367.25,0.36,206.0,99877.0
2010-10-06 16:00:00+00:00,21.34,63.75,362.0,523.66,145.0,372.1,0.15,235.0,99874.0
2010-10-06 17:00:00+00:00,20.71,69.78,226.0,541.38,82.0,370.05,0.69,196.0,99917.0
2010-10-06 18:00:00+00:00,20.07,75.82,54.0,178.58,37.0,368.0,1.24,157.0,99959.0
2010-10-06 19:00:00+00:00,19.44,81.85,0.0,0.0,0.0,365.95,1.78,117.0,100002.0
2010-10-06 20:00:00+00:00,18.34,84.75,0.0,0.0,0.0,355.67,1.96,110.0,100048.0
2010-10-06 21:00:00+00:00,17.24,87.64,0.0,0.0,0.0,345.38,2.15,103.0,100094.0
2010-10-06 22:00:00+00:00,16.15,90.54,0.0,0.0,0.0,335.1,2.33,95.0,100140.0
2010-10-06 23:00:00+00:00,16.0,91.74,0.0,0.0,0.0,335.6,2.63,93.0,100169.0
2010-10-07 00:00:00+00:00,15.86,92.94,0.0,0.0,0.0,336.1,2.92,90.0,100199.0
2010-10-07 01:00:00+00:00,15.72,94.14,0.0,0.0,0.0,336.6,3.21,88.0,100228.0
2010-10-07 02:00:00+00:00,15.64,92.45,0.0,0.0,0.0,337.8,3.11,82.0,100241.0
2010-10-07 03:00:00+00:00,15.55,90.77,0.0,0.0,0.0,339.0,3.0,77.0,100255.0
2010-10-07 04:00:00+00:00,15.47,89.08,0.0,0.0,0.0,340.2,2.9,72.0,100268.0
2010-10-07 05:00:00+00:00,15.49,90.4,0.0,0.0,0.0,340.92,2.47,71.0,100304.0
2010-10-07 06:00:00+00:00,15.51,91.73,0.0,0.0,0.0,341.63,2.05,71.0,100340.0
2010-10-07 07:00:00+00:00,15.53,93.05,0.0,0.0,0.0,342.35,1.63,70.0,100376.0
2010-10-07 08:00:00+00:00,16.78,89.09,72.0,131.25,54.0,351.77,2.01,77.0,100419.0
2010-10-07 09:00:00+00:00,18.03,85.12,197.0,201.33,136.0,361.18,2.39,83.0,100461.0
2010-10-07 10:00:00+00:00,19.28,81.16,221.0,49.6,199.0,370.6,2.77,89.0,100504.0
2010-10-07 11:00:00+00:00,19.74,77.46,105.0,0.0,105.0,366.65,2.69,90.0,100497.0
2010-10-07 12:00:00+00:00,20.19,73.75,160.0,0.0,160.0,362.7,2.61,91.0,100491.0
2010-10-07 13:00:00+00:00,20.64,70.05,159.0,0.0,159.0,358.75,2.52,92.0,100484.0
2010-10-07 14:00:00+00:00,20.56,70.45,239.0,9.99,233.0,361.55,2.78,93.0,100458.0
2010-10-07 15:00:00+00:00,20.48,70.85,408.0,320.17,240.0,364.35,3.03,94.0,100432.0
2010-10-07 16:00:00+00:00,20.39,71.25,392.0,726.68,95.0,367.15,3.28,95.0,100405.0
2010-10-07 17:00:00+00:00,19.57,74.32,223.0,557.13,78.0,364.8,2.92,93.0,100438.0
2010-10-07 18:00:00+00:00,18.74,77.4,34.0,0.0,34.0,362.45,2.57,92.0,100471.0
2010-10-07 19:00:00+00:00,17.92,80.47,0.0,0.0,0.0,360.1,2.21,90.0,100504.0
2010-10-07 20:00:00+00:00,17.56,81.59,0.0,0.0,0.0,352.22,2.86,89.0,100537.0
2010-10-07 21:00:00+00:00,17.2,82.71,0.0,0.0,0.0,344.33,3.5,88.0,100569.0
2010-10-07 22:00:00+00:00,16.84,83.83,0.0,0.0,0.0,336.45,4.15,88.0,100602.0
2010-10-07 23:00:00+00:00,16.65,84.29,0.0,0.0,0.0,331.58,4.32,88.0,100612.0
2010-10-08 00:00:00+00:00,16.47,84.74,0.0,0.0,0.0,326.72,4.48,89.0,100622.0
2010-10-08 01:00:00+00:00,16.28,85.2,0.0,0.0,0.0,321.85,4.65,90.0,100632.0
2010-10-08 02:00:00+00:00,16.1,83.4,0.0,0.0,0.0,325.87,4.44,86.0,100605.0
2010-10-08 03:00:00+00:00,15.93,81.59,0.0,0.0,0.0,329.88,4.23,83.0,100579.0
2010-10-08 04:00:00+00:00,15.75,79.79,0.0,0.0,0.0,333.9,4.03,80.0,100553.0
2010-10-08 05:00:00+00:00,15.49,81.51,0.0,0.0,0.0,330.73,3.79,78.0,100573.0
2010-10-08 06:00:00+00:00,15.23,83.24,0.0,0.0,0.0,327.57,3.55,77.0,100592.0
2010-10-08 07:00:00+00:00,14.97,84.96,0.0,0.0,0.0,324.4,3.31,75.0,100612.0
2010-10-08 08:00:00+00:00,15.72,80.08,41.0,7.51,40.0,325.12,3.72,78.0,100655.0
2010-10-08 09:00:00+00:00,16.47,75.2,88.0,0.0,88.0,325.83,4.14,81.0,100697.0
2010-10-08 10:00:00+00:00,17.22,70.32,110.0,0.0,110.0,326.55,4.55,84.0,100740.0
2010-10-08 11:00:00+00:00,17.64,65.91,94.0,0.0,94.0,326.83,5.01,86.0,100724.0
2010-10-08 12:00:00+00:00,18.06,61.5,159.0,0.0,159.0,327.12,5.47,87.0,100707.0
2010-10-08 13:00:00+00:00,18.47,57.09,188.0,0.0,188.0,327.4,5.93,89.0,100691.0
2010-10-08 14:00:00+00:00,18.28,56.47,155.0,0.0,155.0,324.75,5.55,89.0,100651.0
2010-10-08 15:00:00+00:00,18.09,55.86,165.0,1.93,164.0,322.1,5.17,89.0,100612.0
2010-10-08 16:00:00+00:00,17.89,55.24,108.0,0.0,108.0,319.45,4.79,89.0,100573.0
2010-10-08 17:00:00+00:00,16.75,59.63,137.0,94.28,113.0,314.62,3.94,89.0,100599.0
2010-10-08 18:00:00+00:00,15.62,64.02,30.0,0.0,30.0,309.78,3.09,90.0,100625.0
2010-10-08 19:00:00+00:00,14.48,68.41,0.0,0.0,0.0,304.95,2.25,90.0,100651.0
2010-10-08 20:00:00+00:00,13.97,71.02,0.0,0.0,0.0,302.07,2.95,88.0,100697.0
2010-10-08 21:00:00+00:00,13.46,73.64,0.0,0.0,0.0,299.18,3.66,86.0,100743.0
2010-10-08 22:00:00+00:00,12.95,76.25,0.0,0.0,0.0,296.3,4.36,84.0,100789.0
2010-10-08 23:00:00+00:00,12.75,78.3,0.0,0.0,0.0,294.03,4.55,80.0,100792.0
2010-10-09 00:00:00+00:00,12.56,80.35,0.0,0.0,0.0,291.77,4.74,76.0,100796.0
2010-10-09 01:00:00+00:00,12.37,82.4,0.0,0.0,0.0,289.5,4.94,72.0,100799.0
2010-10-09 02:00:00+00:00,12.33,82.31,0.0,0.0,0.0,291.48,4.42,70.0,100743.0
2010-10-09 03:00:00+00:00,12.3,82.23,0.0,0.0,0.0,293.47,3.91,68.0,100687.0
2010-10-09 04:00:00+00:00,12.26,82.14,0.0,0.0,0.0,295.45,3.39,65.0,100632.0
2010-10-09 05:00:00+00:00,11.96,84.01,0.0,0.0,0.0,294.2,3.12,66.0,100632.0
2010-10-09 06:00:00+00:00,11.67,85.89,0.0,0.0,0.0,292.95,2.85,67.0,100632.0
2010-10-09 07:00:00+00:00,11.38,87.76,0.0,0.0,0.0,291.7,2.58,67.0,100632.0
2010-10-09 08:00:00+00:00,12.66,81.0,63.0,100.78,50.0,294.92,2.96,75.0,100642.0
