time(UTC),temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2015-11-02 06:00:00+00:00,14.72,74.78,0.0,0.0,0.0,325.1,1.92,51.0,103074.0
2015-11-02 07:00:00+00:00,15.39,72.01,164.0,548.97,56.0,323.8,1.83,51.0,103091.0
2015-11-02 08:00:00+00:00,16.05,69.24,315.0,676.98,87.0,322.5,1.74,52.0,103108.0
2015-11-02 09:00:00+00:00,16.7,64.92,439.0,769.35,99.0,320.27,2.1,55.0,103081.0
2015-11-02 10:00:00+00:00,17.36,60.61,519.0,835.67,97.0,318.03,2.46,58.0,103054.0
2015-11-02 11:00:00+00:00,18.01,56.29,539.0,847.3,97.0,315.8,2.81,62.0,103028.0
2015-11-02 12:00:00+00:00,17.99,58.2,505.0,843.5,91.0,314.65,2.61,65.0,102991.0
2015-11-02 13:00:00+00:00,17.97,60.12,412.0,779.16,89.0,313.5,2.4,68.0,102955.0
2015-11-02 14:00:00+00:00,17.95,62.03,279.0,694.47,72.0,312.35,2.19,71.0,102918.0
2015-11-02 15:00:00+00:00,17.71,68.03,117.0,475.53,46.0,315.92,2.29,68.0,102928.0
2015-11-02 16:00:00+00:00,17.47,74.02,0.0,0.0,0.0,319.48,2.38,66.0,102938.0
2015-11-02 17:00:00+00:00,17.23,80.02,0.0,0.0,0.0,323.05,2.47,63.0,102948.0
2015-11-02 18:00:00+00:00,16.81,82.09,0.0,0.0,0.0,325.18,2.29,64.0,102958.0
2015-11-02 19:00:00+00:00,16.38,84.17,0.0,0.0,0.0,327.32,2.1,65.0,102968.0
2015-11-02 20:00:00+00:00,15.96,86.24,0.0,0.0,0.0,329.45,1.92,65.0,102978.0
2015-11-02 21:00:00+00:00,15.89,86.73,0.0,0.0,0.0,330.87,1.86,69.0,102958.0
2015-11-02 22:00:00+00:00,15.82,87.22,0.0,0.0,0.0,332.28,1.81,72.0,102938.0
2015-11-02 23:00:00+00:00,15.75,87.71,0.0,0.0,0.0,333.7,1.75,76.0,102918.0
2015-11-03 00:00:00+00:00,15.43,89.74,0.0,0.0,0.0,334.77,1.78,79.0,102885.0
2015-11-03 01:00:00+00:00,15.11,91.78,0.0,0.0,0.0,335.83,1.82,83.0,102851.0
2015-11-03 02:00:00+00:00,14.79,93.81,0.0,0.0,0.0,336.9,1.85,87.0,102818.0
2015-11-03 03:00:00+00:00,14.73,94.7,0.0,0.0,0.0,341.02,1.86,88.0,102811.0
2015-11-03 04:00:00+00:00,14.67,95.58,0.0,0.0,0.0,345.13,1.87,88.0,102805.0
2015-11-03 05:00:00+00:00,14.61,96.47,0.0,0.0,0.0,349.25,1.88,89.0,102798.0
2015-11-03 06:00:00+00:00,15.34,92.85,0.0,0.0,0.0,352.4,1.92,94.0,102808.0
2015-11-03 07:00:00+00:00,16.08,89.22,161.0,550.86,55.0,355.55,1.96,99.0,102818.0
2015-11-03 08:00:00+00:00,16.81,85.6,310.0,674.1,86.0,358.7,2.0,103.0,102828.0
2015-11-03 09:00:00+00:00,17.56,81.44,386.0,514.52,161.0,359.22,1.98,120.0,102781.0
2015-11-03 10:00:00+00:00,18.31,77.27,511.0,819.53,101.0,359.73,1.95,137.0,102735.0
2015-11-03 11:00:00+00:00,19.06,73.11,523.0,787.3,116.0,360.25,1.93,154.0,102688.0
2015-11-03 12:00:00+00:00,18.67,74.46,400.0,384.63,213.0,362.05,1.74,155.0,102658.0
2015-11-03 13:00:00+00:00,18.28,75.81,124.0,0.0,124.0,363.85,1.55,156.0,102628.0
2015-11-03 14:00:00+00:00,17.89,77.16,227.0,354.04,123.0,365.65,1.37,157.0,102598.0
2015-11-03 15:00:00+00:00,17.77,79.97,62.0,41.32,56.0,364.67,1.26,149.0,102585.0
2015-11-03 16:00:00+00:00,17.64,82.78,0.0,0.0,0.0,363.68,1.16,141.0,102572.0
2015-11-03 17:00:00+00:00,17.52,85.59,0.0,0.0,0.0,362.7,1.06,132.0,102558.0
2015-11-03 18:00:00+00:00,17.19,87.78,0.0,0.0,0.0,367.73,1.17,133.0,102572.0
2015-11-03 19:00:00+00:00,16.87,89.98,0.0,0.0,0.0,372.77,1.28,134.0,102585.0
2015-11-03 20:00:00+00:00,16.54,92.17,0.0,0.0,0.0,377.8,1.39,136.0,102598.0
2015-11-03 21:00:00+00:00,16.51,91.84,0.0,0.0,0.0,378.67,1.42,124.0,102575.0
2015-11-03 22:00:00+00:00,16.48,91.51,0.0,0.0,0.0,379.53,1.44,112.0,102552.0
2015-11-03 23:00:00+00:00,16.45,91.18,0.0,0.0,0.0,380.4,1.46,100.0,102528.0
2015-11-04 00:00:00+00:00,15.9,90.74,0.0,0.0,0.0,375.08,1.49,97.0,102498.0
2015-11-04 01:00:00+00:00,15.35,90.31,0.0,0.0,0.0,369.77,1.53,94.0,102468.0
2015-11-04 02:00:00+00:00,14.8,89.87,0.0,0.0,0.0,364.45,1.56,91.0,102438.0
2015-11-04 03:00:00+00:00,14.86,88.0,0.0,0.0,0.0,365.22,1.45,92.0,102405.0
2015-11-04 04:00:00+00:00,14.91,86.14,0.0,0.0,0.0,365.98,1.35,93.0,102372.0
2015-11-04 05:00:00+00:00,14.96,84.27,0.0,0.0,0.0,366.75,1.24,94.0,102339.0
2015-11-04 06:00:00+00:00,15.56,86.11,0.0,0.0,0.0,366.97,1.48,112.0,102349.0
2015-11-04 07:00:00+00:00,16.17,87.95,68.0,15.95,65.0,367.18,1.71,130.0,102359.0
2015-11-04 08:00:00+00:00,16.77,89.79,108.0,3.05,107.0,367.4,1.94,149.0,102369.0
2015-11-04 09:00:00+00:00,17.12,88.74,292.0,187.2,211.0,365.35,1.6,181.0,102319.0
2015-11-04 10:00:00+00:00,17.48,87.7,172.0,2.02,171.0,363.3,1.26,214.0,102269.0
2015-11-04 11:00:00+00:00,17.83,86.65,283.0,70.27,247.0,361.25,0.92,246.0,102219.0
2015-11-04 12:00:00+00:00,17.88,83.84,299.0,124.58,239.0,359.33,1.03,250.0,102155.0
2015-11-04 13:00:00+00:00,17.92,81.04,294.0,251.47,192.0,357.42,1.14,254.0,102092.0
2015-11-04 14:00:00+00:00,17.96,78.23,116.0,17.27,111.0,355.5,1.26,258.0,102029.0
2015-11-04 15:00:00+00:00,17.73,81.31,90.0,240.75,56.0,354.88,0.94,241.0,102032.0
2015-11-04 16:00:00+00:00,17.49,84.4,0.0,0.0,0.0,354.27,0.63,223.0,102036.0
2015-11-04 17:00:00+00:00,17.26,87.48,0.0,0.0,0.0,353.65,0.32,205.0,102039.0
2015-11-04 18:00:00+00:00,16.89,89.49,0.0,0.0,0.0,355.87,0.48,209.0,102056.0
2015-11-04 19:00:00+00:00,16.53,91.51,0.0,0.0,0.0,358.08,0.65,213.0,102072.0
2015-11-04 20:00:00+00:00,16.16,93.52,0.0,0.0,0.0,360.3,0.81,217.0,102089.0
2015-11-04 21:00:00+00:00,16.0,94.91,0.0,0.0,0.0,362.08,0.84,275.0,102079.0
2015-11-04 22:00:00+00:00,15.84,96.3,0.0,0.0,0.0,363.87,0.86,332.0,102069.0
2015-11-04 23:00:00+00:00,15.68,97.69,0.0,0.0,0.0,365.65,0.88,30.0,102059.0
2015-11-05 00:00:00+00:00,15.59,97.15,0.0,0.0,0.0,370.73,0.87,40.0,102032.0
2015-11-05 01:00:00+00:00,15.5,96.61,0.0,0.0,0.0,375.82,0.86,51.0,102006.0
2015-11-05 02:00:00+00:00,15.41,96.07,0.0,0.0,0.0,380.9,0.84,62.0,101979.0
2015-11-05 03:00:00+00:00,15.4,96.37,0.0,0.0,0.0,380.9,1.1,72.0,101986.0
2015-11-05 04:00:00+00:00,15.39,96.67,0.0,0.0,0.0,380.9,1.36,82.0,101992.0
2015-11-05 05:00:00+00:00,15.37,96.97,0.0,0.0,0.0,380.9,1.61,92.0,101999.0
2015-11-05 06:00:00+00:00,15.98,94.88,0.0,0.0,0.0,381.43,1.51,101.0,102042.0
2015-11-05 07:00:00+00:00,16.6,92.8,102.0,125.09,79.0,381.97,1.41,109.0,102086.0
2015-11-05 08:00:00+00:00,17.21,90.71,193.0,126.79,152.0,382.5,1.31,118.0,102129.0
2015-11-05 09:00:00+00:00,17.52,84.07,287.0,179.85,210.0,375.07,1.33,176.0,102109.0
2015-11-05 10:00:00+00:00,17.83,77.42,303.0,120.16,244.0,367.63,1.35,233.0,102089.0
2015-11-05 11:00:00+00:00,18.14,70.78,413.0,364.39,228.0,360.2,1.37,291.0,102069.0
2015-11-05 12:00:00+00:00,18.06,69.69,352.0,253.62,231.0,355.88,1.63,296.0,102032.0
2015-11-05 13:00:00+00:00,17.98,68.61,309.0,319.0,181.0,351.57,1.9,300.0,101996.0
2015-11-05 14:00:00+00:00,17.9,67.52,131.0,38.55,120.0,347.25,2.17,305.0,101959.0
2015-11-05 15:00:00+00:00,17.68,70.0,87.0,225.76,56.0,348.47,2.09,312.0,101999.0
2015-11-05 16:00:00+00:00,17.45,72.48,0.0,0.0,0.0,349.68,2.02,319.0,102039.0
2015-11-05 17:00:00+00:00,17.22,74.96,0.0,0.0,0.0,350.9,1.94,326.0,102079.0
2015-11-05 18:00:00+00:00,16.89,76.76,0.0,0.0,0.0,348.7,1.64,333.0,102112.0
2015-11-05 19:00:00+00:00,16.57,78.57,0.0,0.0,0.0,346.5,1.33,340.0,102145.0
2015-11-05 20:00:00+00:00,16.24,80.37,0.0,0.0,0.0,344.3,1.02,347.0,102179.0
2015-11-05 21:00:00+00:00,16.21,81.89,0.0,0.0,0.0,341.93,1.05,347.0,102189.0
2015-11-05 22:00:00+00:00,16.18,83.4,0.0,0.0,0.0,339.57,1.09,346.0,102199.0
2015-11-05 23:00:00+00:00,16.15,84.92,0.0,0.0,0.0,337.2,1.12,346.0,102209.0
2015-11-06 00:00:00+00:00,15.79,85.65,0.0,0.0,0.0,341.37,1.15,344.0,102205.0
2015-11-06 01:00:00+00:00,15.43,86.37,0.0,0.0,0.0,345.53,1.19,342.0,102202.0
2015-11-06 02:00:00+00:00,15.07,87.1,0.0,0.0,0.0,349.7,1.23,340.0,102199.0
2015-11-06 03:00:00+00:00,15.02,87.08,0.0,0.0,0.0,349.87,1.18,346.0,102219.0
2015-11-06 04:00:00+00:00,14.97,87.05,0.0,0.0,0.0,350.03,1.13,352.0,102239.0
2015-11-06 05:00:00+00:00,14.92,87.03,0.0,0.0,0.0,350.2,1.08,358.0,102259.0
2015-11-06 06:00:00+00:00,15.54,85.75,0.0,0.0,0.0,350.1,0.86,352.0,102305.0
2015-11-06 07:00:00+00:00,16.17,84.48,121.0,267.25,73.0,350.0,0.63,346.0,102352.0
2015-11-06 08:00:00+00:00,16.79,83.2,130.0,18.81,124.0,349.9,0.41,340.0,102399.0
2015-11-06 09:00:00+00:00,17.3,77.36,259.0,122.76,207.0,342.28,0.83,338.0,102389.0
2015-11-06 10:00:00+00:00,17.8,71.53,385.0,333.05,223.0,334.67,1.25,336.0,102379.0
2015-11-06 11:00:00+00:00,18.31,65.69,348.0,190.8,252.0,327.05,1.67,334.0,102369.0
2015-11-06 12:00:00+00:00,18.32,66.54,467.0,736.3,119.0,325.15,1.66,334.0,102342.0
2015-11-06 13:00:00+00:00,18.32,67.4,391.0,768.34,86.0,323.25,1.66,334.0,102315.0
2015-11-06 14:00:00+00:00,18.32,68.25,257.0,654.14,73.0,321.35,1.66,334.0,102289.0
2015-11-06 15:00:00+00:00,18.08,70.49,99.0,412.02,44.0,323.92,1.71,341.0,102332.0
2015-11-06 16:00:00+00:00,17.83,72.72,0.0,0.0,0.0,326.48,1.77,348.0,102375.0
2015-11-06 17:00:00+00:00,17.59,74.96,0.0,0.0,0.0,329.05,1.83,354.0,102418.0
2015-11-06 18:00:00+00:00,17.22,77.41,0.0,0.0,0.0,329.47,1.37,0.0,102458.0
2015-11-06 19:00:00+00:00,16.85,79.85,0.0,0.0,0.0,329.88,0.91,6.0,102498.0
2015-11-06 20:00:00+00:00,16.48,82.3,0.0,0.0,0.0,330.3,0.44,12.0,102538.0
2015-11-06 21:00:00+00:00,16.41,83.58,0.0,0.0,0.0,329.28,0.55,16.0,102545.0
2015-11-06 22:00:00+00:00,16.34,84.87,0.0,0.0,0.0,328.27,0.66,21.0,102552.0
2015-11-06 23:00:00+00:00,16.27,86.15,0.0,0.0,0.0,327.25,0.77,25.0,102558.0
2015-11-07 00:00:00+00:00,16.0,87.73,0.0,0.0,0.0,326.33,0.77,30.0,102545.0
2015-11-07 01:00:00+00:00,15.74,89.3,0.0,0.0,0.0,325.42,0.76,34.0,102532.0
2015-11-07 02:00:00+00:00,15.47,90.88,0.0,0.0,0.0,324.5,0.76,38.0,102518.0
2015-11-07 03:00:00+00:00,15.31,93.11,0.0,0.0,0.0,323.8,1.06,40.0,102532.0
2015-11-07 04:00:00+00:00,15.15,95.34,0.0,0.0,0.0,323.1,1.37,41.0,102545.0
2015-11-07 05:00:00+00:00,14.98,97.57,0.0,0.0,0.0,322.4,1.67,42.0,102558.0
2015-11-07 06:00:00+00:00,15.51,93.72,0.0,0.0,0.0,329.1,1.25,40.0,102608.0
2015-11-07 07:00:00+00:00,16.03,89.86,141.0,501.79,53.0,335.8,0.82,39.0,102658.0
2015-11-07 08:00:00+00:00,16.56,86.01,291.0,661.29,83.0,342.5,0.4,37.0,102708.0
2015-11-07 09:00:00+00:00,17.26,81.69,411.0,742.1,100.0,340.22,0.56,34.0,102701.0
2015-11-07 10:00:00+00:00,17.96,77.38,487.0,796.88,103.0,337.93,0.71,31.0,102695.0
2015-11-07 11:00:00+00:00,18.66,73.06,508.0,806.19,106.0,335.65,0.87,29.0,102688.0
2015-11-07 12:00:00+00:00,18.89,73.83,476.0,815.81,94.0,325.58,1.06,15.0,102648.0
2015-11-07 13:00:00+00:00,19.11,74.6,387.0,763.86,87.0,315.52,1.25,2.0,102608.0
2015-11-07 14:00:00+00:00,19.33,75.37,256.0,674.38,69.0,305.45,1.43,348.0,102568.0
2015-11-07 15:00:00+00:00,18.92,75.5,96.0,408.46,43.0,309.35,1.13,356.0,102605.0
2015-11-07 16:00:00+00:00,18.5,75.62,0.0,0.0,0.0,313.25,0.82,4.0,102642.0
2015-11-07 17:00:00+00:00,18.08,75.75,0.0,0.0,0.0,317.15,0.51,12.0,102678.0
2015-11-07 18:00:00+00:00,17.61,78.23,0.0,0.0,0.0,319.43,0.42,23.0,102708.0
2015-11-07 19:00:00+00:00,17.14,80.72,0.0,0.0,0.0,321.72,0.34,34.0,102738.0
2015-11-07 20:00:00+00:00,16.67,83.2,0.0,0.0,0.0,324.0,0.25,46.0,102768.0
2015-11-07 21:00:00+00:00,16.59,83.87,0.0,0.0,0.0,325.3,0.35,47.0,102758.0
2015-11-07 22:00:00+00:00,16.5,84.54,0.0,0.0,0.0,326.6,0.46,48.0,102748.0
2015-11-07 23:00:00+00:00,16.42,85.21,0.0,0.0,0.0,327.9,0.57,48.0,102738.0
2015-11-08 00:00:00+00:00,16.17,86.72,0.0,0.0,0.0,334.33,0.6,48.0,102738.0
2015-11-08 01:00:00+00:00,15.91,88.24,0.0,0.0,0.0,340.77,0.64,48.0,102738.0
2015-11-08 02:00:00+00:00,15.66,89.75,0.0,0.0,0.0,347.2,0.68,48.0,102738.0
2015-11-08 03:00:00+00:00,15.59,90.01,0.0,0.0,0.0,353.22,0.9,46.0,102768.0
2015-11-08 04:00:00+00:00,15.52,90.28,0.0,0.0,0.0,359.23,1.12,45.0,102798.0
2015-11-08 05:00:00+00:00,15.44,90.54,0.0,0.0,0.0,365.25,1.34,44.0,102828.0
2015-11-08 06:00:00+00:00,16.05,89.73,0.0,0.0,0.0,363.47,1.07,52.0,102865.0
2015-11-08 07:00:00+00:00,16.66,88.92,133.0,444.03,57.0,361.68,0.8,60.0,102901.0
2015-11-08 08:00:00+00:00,17.27,88.11,277.0,590.01,94.0,359.9,0.54,69.0,102938.0
2015-11-08 09:00:00+00:00,17.93,79.75,399.0,701.86,108.0,348.73,0.71,35.0,102928.0
2015-11-08 10:00:00+00:00,18.6,71.4,462.0,687.08,134.0,337.57,0.88,2.0,102918.0
2015-11-08 11:00:00+00:00,19.26,63.04,507.0,831.64,96.0,326.4,1.05,328.0,102908.0
2015-11-08 12:00:00+00:00,19.08,67.37,469.0,799.7,98.0,322.07,1.14,323.0,102881.0
2015-11-08 13:00:00+00:00,18.9,71.7,378.0,735.96,92.0,317.73,1.22,317.0,102855.0
2015-11-08 14:00:00+00:00,18.72,76.03,249.0,647.43,72.0,313.4,1.31,312.0,102828.0
2015-11-08 15:00:00+00:00,18.34,77.03,90.0,364.74,44.0,316.3,1.49,315.0,102855.0
2015-11-08 16:00:00+00:00,17.96,78.03,0.0,0.0,0.0,319.2,1.66,318.0,102881.0
2015-11-08 17:00:00+00:00,17.58,79.03,0.0,0.0,0.0,322.1,1.83,320.0,102908.0
2015-11-08 18:00:00+00:00,17.2,82.56,0.0,0.0,0.0,324.28,1.77,313.0,102915.0
2015-11-08 19:00:00+00:00,16.82,86.09,0.0,0.0,0.0,326.47,1.71,306.0,102921.0
2015-11-08 20:00:00+00:00,16.44,89.62,0.0,0.0,0.0,328.65,1.66,299.0,102928.0
2015-11-08 21:00:00+00:00,16.4,91.4,0.0,0.0,0.0,328.97,1.83,290.0,102895.0
2015-11-08 22:00:00+00:00,16.36,93.19,0.0,0.0,0.0,329.28,2.0,280.0,102861.0
2015-11-08 23:00:00+00:00,16.33,94.97,0.0,0.0,0.0,329.6,2.18,271.0,102828.0
2015-11-09 00:00:00+00:00,16.08,95.21,0.0,0.0,0.0,328.92,1.99,273.0,102808.0
2015-11-09 01:00:00+00:00,15.83,95.46,0.0,0.0,0.0,328.23,1.79,275.0,102788.0
2015-11-09 02:00:00+00:00,15.58,95.7,0.0,0.0,0.0,327.55,1.6,276.0,102768.0
2015-11-09 03:00:00+00:00,15.55,95.87,0.0,0.0,0.0,327.37,1.53,270.0,102745.0
2015-11-09 04:00:00+00:00,15.51,96.04,0.0,0.0,0.0,327.18,1.46,264.0,102721.0
2015-11-09 05:00:00+00:00,15.47,96.21,0.0,0.0,0.0,327.0,1.39,258.0,102698.0
2015-11-09 06:00:00+00:00,16.11,94.48,0.0,0.0,0.0,327.57,1.71,255.0,102711.0
2015-11-09 07:00:00+00:00,16.75,92.75,49.0,5.99,48.0,328.13,2.04,252.0,102725.0
2015-11-09 08:00:00+00:00,17.39,91.02,94.0,0.0,94.0,328.7,2.36,249.0,102738.0
2015-11-09 09:00:00+00:00,17.71,86.36,120.0,0.0,120.0,325.57,2.5,252.0,102698.0
2015-11-09 10:00:00+00:00,18.02,81.7,296.0,128.98,235.0,322.43,2.63,254.0,102658.0
2015-11-09 11:00:00+00:00,18.34,77.04,287.0,93.91,241.0,319.3,2.77,257.0,102618.0
2015-11-09 12:00:00+00:00,18.27,78.57,279.0,113.12,227.0,317.15,2.76,256.0,102578.0
2015-11-09 13:00:00+00:00,18.2,80.11,206.0,67.61,180.0,315.0,2.74,254.0,102538.0
2015-11-09 14:00:00+00:00,18.12,81.64,68.0,0.0,68.0,312.85,2.73,253.0,102498.0
2015-11-09 15:00:00+00:00,17.86,86.56,43.0,0.0,43.0,315.27,2.23,252.0,102495.0
2015-11-09 16:00:00+00:00,17.59,91.48,0.0,0.0,0.0,317.68,1.74,251.0,102492.0
2015-11-09 17:00:00+00:00,17.33,96.4,0.0,0.0,0.0,320.1,1.24,251.0,102488.0
2015-11-09 18:00:00+00:00,17.08,96.73,0.0,0.0,0.0,325.08,0.95,256.0,102528.0
2015-11-09 19:00:00+00:00,16.82,97.07,0.0,0.0,0.0,330.07,0.66,262.0,102568.0
2015-11-09 20:00:00+00:00,16.57,97.4,0.0,0.0,0.0,335.05,0.37,268.0,102608.0
2015-11-09 21:00:00+00:00,16.56,97.59,0.0,0.0,0.0,340.35,0.4,269.0,102598.0
2015-11-09 22:00:00+00:00,16.55,97.78,0.0,0.0,0.0,345.65,0.43,270.0,102588.0
2015-11-09 23:00:00+00:00,16.55,97.97,0.0,0.0,0.0,350.95,0.46,272.0,102578.0
2015-11-10 00:00:00+00:00,16.16,98.22,0.0,0.0,0.0,350.12,0.73,282.0,102548.0
2015-11-10 01:00:00+00:00,15.76,98.48,0.0,0.0,0.0,349.28,1.01,292.0,102518.0
2015-11-10 02:00:00+00:00,15.37,98.73,0.0,0.0,0.0,348.45,1.28,302.0,102488.0
2015-11-10 03:00:00+00:00,15.2,98.95,0.0,0.0,0.0,355.62,1.27,300.0,102478.0
2015-11-10 04:00:00+00:00,15.02,99.18,0.0,0.0,0.0,362.78,1.26,297.0,102468.0
2015-11-10 05:00:00+00:00,14.84,99.4,0.0,0.0,0.0,369.95,1.26,295.0,102458.0
2015-11-10 06:00:00+00:00,15.14,99.11,0.0,0.0,0.0,378.5,1.17,275.0,102492.0
2015-11-10 07:00:00+00:00,15.43,98.81,38.0,0.0,38.0,387.05,1.08,254.0,102525.0
2015-11-10 08:00:00+00:00,15.73,98.52,78.0,0.0,78.0,395.6,0.99,233.0,102558.0
2015-11-10 09:00:00+00:00,15.88,96.27,158.0,9.86,154.0,392.7,0.97,234.0,102532.0
2015-11-10 10:00:00+00:00,16.04,94.02,359.0,296.66,220.0,389.8,0.96,235.0,102505.0
2015-11-10 11:00:00+00:00,16.19,91.77,290.0,102.99,240.0,386.9,0.94,236.0,102478.0
2015-11-10 12:00:00+00:00,15.99,91.45,353.0,309.56,212.0,373.22,0.91,237.0,102442.0
2015-11-10 13:00:00+00:00,15.79,91.13,295.0,328.46,170.0,359.53,0.89,239.0,102405.0
2015-11-10 14:00:00+00:00,15.59,90.81,180.0,225.7,120.0,345.85,0.87,240.0,102369.0
2015-11-10 15:00:00+00:00,15.26,93.61,41.0,0.0,41.0,346.67,0.84,247.0,102385.0
2015-11-10 16:00:00+00:00,14.92,96.4,0.0,0.0,0.0,347.48,0.8,253.0,102402.0
2015-11-10 17:00:00+00:00,14.58,99.2,0.0,0.0,0.0,348.3,0.77,260.0,102418.0
2015-11-10 18:00:00+00:00,14.26,99.25,0.0,0.0,0.0,350.27,0.95,259.0,102438.0
2015-11-10 19:00:00+00:00,13.94,99.29,0.0,0.0,0.0,352.23,1.13,259.0,102458.0
2015-11-10 20:00:00+00:00,13.62,99.34,0.0,0.0,0.0,354.2,1.31,259.0,102478.0
2015-11-10 21:00:00+00:00,13.6,99.02,0.0,0.0,0.0,357.75,1.03,229.0,102468.0
2015-11-10 22:00:00+00:00,13.58,98.7,0.0,0.0,0.0,361.3,0.74,198.0,102458.0
2015-11-10 23:00:00+00:00,13.57,98.38,0.0,0.0,0.0,364.85,0.46,168.0,102448.0
2015-11-11 00:00:00+00:00,13.44,98.1,0.0,0.0,0.0,363.77,0.57,180.0,102425.0
2015-11-11 01:00:00+00:00,13.32,97.83,0.0,0.0,0.0,362.68,0.68,192.0,102402.0
2015-11-11 02:00:00+00:00,13.19,97.55,0.0,0.0,0.0,361.6,0.79,205.0,102379.0
2015-11-11 03:00:00+00:00,13.12,97.71,0.0,0.0,0.0,366.2,0.8,198.0,102369.0
2015-11-11 04:00:00+00:00,13.05,97.86,0.0,0.0,0.0,370.8,0.82,192.0,102359.0
2015-11-11 05:00:00+00:00,12.98,98.02,0.0,0.0,0.0,375.4,0.84,185.0,102349.0
2015-11-11 06:00:00+00:00,13.5,96.33,0.0,0.0,0.0,377.03,0.86,199.0,102372.0
2015-11-11 07:00:00+00:00,14.02,94.65,47.0,6.3,46.0,378.67,0.89,213.0,102395.0
2015-11-11 08:00:00+00:00,14.54,92.96,107.0,6.73,105.0,380.3,0.91,227.0,102418.0
2015-11-11 09:00:00+00:00,14.89,88.47,113.0,0.0,113.0,377.7,0.92,240.0,102402.0
2015-11-11 10:00:00+00:00,15.23,83.98,134.0,0.0,134.0,375.1,0.93,253.0,102385.0
2015-11-11 11:00:00+00:00,15.58,79.49,124.0,0.0,124.0,372.5,0.94,266.0,102369.0
2015-11-11 12:00:00+00:00,15.8,79.65,127.0,0.0,127.0,364.13,0.91,261.0,102332.0
2015-11-11 13:00:00+00:00,16.02,79.81,139.0,5.31,137.0,355.77,0.87,256.0,102295.0
2015-11-11 14:00:00+00:00,16.23,79.97,75.0,0.0,75.0,347.4,0.84,251.0,102259.0
2015-11-11 15:00:00+00:00,16.07,83.63,45.0,0.0,45.0,352.6,0.97,250.0,102282.0
2015-11-11 16:00:00+00:00,15.9,87.28,0.0,0.0,0.0,357.8,1.09,250.0,102305.0
2015-11-11 17:00:00+00:00,15.73,90.94,0.0,0.0,0.0,363.0,1.21,250.0,102329.0
2015-11-11 18:00:00+00:00,15.47,92.33,0.0,0.0,0.0,362.82,1.15,257.0,102352.0
2015-11-11 19:00:00+00:00,15.21,93.71,0.0,0.0,0.0,362.63,1.09,263.0,102375.0
2015-11-11 20:00:00+00:00,14.95,95.1,0.0,0.0,0.0,362.45,1.02,270.0,102399.0
2015-11-11 21:00:00+00:00,14.86,96.12,0.0,0.0,0.0,365.08,0.96,288.0,102405.0
2015-11-11 22:00:00+00:00,14.77,97.15,0.0,0.0,0.0,367.72,0.89,307.0,102412.0
2015-11-11 23:00:00+00:00,14.69,98.17,0.0,0.0,0.0,370.35,0.83,326.0,102418.0
2015-11-12 00:00:00+00:00,14.51,98.27,0.0,0.0,0.0,369.57,0.8,349.0,102415.0
2015-11-12 01:00:00+00:00,14.34,98.37,0.0,0.0,0.0,368.78,0.78,12.0,102412.0
2015-11-12 02:00:00+00:00,14.16,98.47,0.0,0.0,0.0,368.0,0.76,36.0,102408.0
2015-11-12 03:00:00+00:00,13.98,98.46,0.0,0.0,0.0,370.25,0.77,42.0,102418.0
2015-11-12 04:00:00+00:00,13.8,98.46,0.0,0.0,0.0,372.5,0.78,48.0,102428.0
2015-11-12 05:00:00+00:00,13.62,98.45,0.0,0.0,0.0,374.75,0.79,55.0,102438.0
2015-11-12 06:00:00+00:00,14.1,97.9,0.0,0.0,0.0,372.77,0.76,56.0,102485.0
2015-11-12 07:00:00+00:00,14.57,97.36,119.0,446.39,50.0,370.78,0.74,57.0,102532.0
2015-11-12 08:00:00+00:00,15.05,96.81,266.0,631.4,81.0,368.8,0.72,58.0,102578.0
2015-11-12 09:00:00+00:00,15.33,94.15,386.0,727.69,97.0,370.83,0.64,31.0,102565.0
2015-11-12 10:00:00+00:00,15.61,91.5,455.0,743.6,113.0,372.87,0.57,5.0,102552.0
2015-11-12 11:00:00+00:00,15.89,88.84,478.0,767.22,112.0,374.9,0.5,338.0,102538.0
2015-11-12 12:00:00+00:00,16.34,85.0,438.0,724.26,114.0,358.22,0.69,319.0,102505.0
2015-11-12 13:00:00+00:00,16.79,81.15,359.0,713.4,93.0,341.53,0.89,299.0,102472.0
2015-11-12 14:00:00+00:00,17.23,77.31,200.0,375.02,103.0,324.85,1.09,279.0,102438.0
2015-11-12 15:00:00+00:00,17.0,78.2,33.0,0.0,33.0,322.27,0.88,301.0,102462.0
2015-11-12 16:00:00+00:00,16.76,79.09,0.0,0.0,0.0,319.68,0.67,323.0,102485.0
2015-11-12 17:00:00+00:00,16.52,79.98,0.0,0.0,0.0,317.1,0.46,345.0,102508.0
2015-11-12 18:00:00+00:00,16.16,82.76,0.0,0.0,0.0,319.22,0.51,14.0,102528.0
2015-11-12 19:00:00+00:00,15.8,85.54,0.0,0.0,0.0,321.33,0.56,44.0,102548.0
2015-11-12 20:00:00+00:00,15.44,88.32,0.0,0.0,0.0,323.45,0.61,74.0,102568.0
2015-11-12 21:00:00+00:00,15.37,90.32,0.0,0.0,0.0,324.03,0.48,79.0,102585.0
2015-11-12 22:00:00+00:00,15.3,92.33,0.0,0.0,0.0,324.62,0.36,84.0,102602.0
2015-11-12 23:00:00+00:00,15.24,94.33,0.0,0.0,0.0,325.2,0.23,89.0,102618.0
