time(UTC),temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2007-12-05 23:00:00+00:00,8.89,72.25,0.0,0.0,0.0,290.6,1.32,162.0,99780.0
2007-12-06 00:00:00+00:00,8.59,69.87,0.0,0.0,0.0,290.65,1.26,136.0,99715.0
2007-12-06 01:00:00+00:00,8.3,67.48,0.0,0.0,0.0,290.7,1.2,110.0,99650.0
2007-12-06 02:00:00+00:00,8.0,65.1,0.0,0.0,0.0,290.75,1.14,84.0,99585.0
2007-12-06 03:00:00+00:00,7.73,65.8,0.0,0.0,0.0,292.05,1.07,80.0,99562.0
2007-12-06 04:00:00+00:00,7.46,66.49,0.0,0.0,0.0,293.35,1.0,77.0,99539.0
2007-12-06 05:00:00+00:00,7.18,67.19,0.0,0.0,0.0,294.65,0.92,74.0,99516.0
2007-12-06 06:00:00+00:00,7.58,70.16,0.0,0.0,0.0,297.03,0.96,70.0,99546.0
2007-12-06 07:00:00+00:00,7.98,73.12,33.0,61.01,28.0,299.42,1.0,67.0,99575.0
2007-12-06 08:00:00+00:00,8.37,76.09,146.0,223.45,97.0,301.8,1.03,64.0,99604.0
2007-12-06 09:00:00+00:00,9.31,68.7,284.0,525.04,114.0,300.83,1.05,63.0,99585.0
2007-12-06 10:00:00+00:00,10.24,61.31,373.0,682.45,108.0,299.87,1.07,61.0,99565.0
2007-12-06 11:00:00+00:00,11.17,53.92,381.0,609.6,132.0,298.9,1.09,60.0,99546.0
2007-12-06 12:00:00+00:00,11.02,57.62,365.0,666.0,110.0,295.15,1.26,49.0,99513.0
2007-12-06 13:00:00+00:00,10.87,61.31,296.0,686.23,81.0,291.4,1.44,38.0,99481.0
2007-12-06 14:00:00+00:00,10.72,65.01,175.0,562.43,60.0,287.65,1.61,27.0,99448.0
2007-12-06 15:00:00+00:00,10.15,69.48,36.0,235.12,21.0,288.42,1.84,29.0,99484.0
2007-12-06 16:00:00+00:00,9.57,73.94,0.0,0.0,0.0,289.18,2.07,30.0,99520.0
2007-12-06 17:00:00+00:00,9.0,78.41,0.0,0.0,0.0,289.95,2.3,31.0,99555.0
2007-12-06 18:00:00+00:00,8.51,80.16,0.0,0.0,0.0,290.35,2.09,41.0,99526.0
2007-12-06 19:00:00+00:00,8.01,81.9,0.0,0.0,0.0,290.75,1.88,50.0,99497.0
2007-12-06 20:00:00+00:00,7.52,83.65,0.0,0.0,0.0,291.15,1.67,60.0,99468.0
2007-12-06 21:00:00+00:00,7.42,82.17,0.0,0.0,0.0,290.92,1.39,60.0,99448.0
2007-12-06 22:00:00+00:00,7.32,80.68,0.0,0.0,0.0,290.68,1.11,60.0,99429.0
2007-12-06 23:00:00+00:00,7.22,79.2,0.0,0.0,0.0,290.45,0.83,60.0,99409.0
2007-12-07 00:00:00+00:00,7.25,80.6,0.0,0.0,0.0,292.13,1.31,84.0,99341.0
2007-12-07 01:00:00+00:00,7.28,82.01,0.0,0.0,0.0,293.82,1.8,107.0,99273.0
2007-12-07 02:00:00+00:00,7.3,83.41,0.0,0.0,0.0,295.5,2.29,130.0,99205.0
2007-12-07 03:00:00+00:00,7.43,83.37,0.0,0.0,0.0,295.77,2.51,144.0,99149.0
2007-12-07 04:00:00+00:00,7.56,83.33,0.0,0.0,0.0,296.03,2.72,157.0,99094.0
2007-12-07 05:00:00+00:00,7.69,83.29,0.0,0.0,0.0,296.3,2.94,171.0,99039.0
2007-12-07 06:00:00+00:00,8.57,82.59,0.0,0.0,0.0,299.57,2.87,175.0,99016.0
2007-12-07 07:00:00+00:00,9.45,81.88,33.0,63.04,28.0,302.83,2.8,179.0,98993.0
2007-12-07 08:00:00+00:00,10.33,81.18,87.0,18.46,83.0,306.1,2.73,183.0,98971.0
2007-12-07 09:00:00+00:00,11.17,82.07,129.0,12.45,125.0,313.3,3.23,187.0,98886.0
2007-12-07 10:00:00+00:00,12.01,82.97,367.0,657.76,113.0,320.5,3.72,190.0,98802.0
2007-12-07 11:00:00+00:00,12.85,83.86,238.0,95.91,199.0,327.7,4.22,194.0,98717.0
2007-12-07 12:00:00+00:00,12.47,85.32,158.0,15.73,152.0,337.35,3.94,191.0,98649.0
2007-12-07 13:00:00+00:00,12.08,86.79,53.0,0.0,53.0,347.0,3.67,188.0,98581.0
2007-12-07 14:00:00+00:00,11.7,88.25,28.0,0.0,28.0,356.65,3.39,184.0,98512.0
2007-12-07 15:00:00+00:00,11.46,90.29,4.0,0.0,4.0,355.43,3.2,187.0,98460.0
2007-12-07 16:00:00+00:00,11.23,92.33,0.0,0.0,0.0,354.22,3.02,189.0,98408.0
2007-12-07 17:00:00+00:00,10.99,94.37,0.0,0.0,0.0,353.0,2.83,191.0,98356.0
2007-12-07 18:00:00+00:00,10.88,94.45,0.0,0.0,0.0,355.8,2.82,199.0,98285.0
2007-12-07 19:00:00+00:00,10.78,94.52,0.0,0.0,0.0,358.6,2.81,206.0,98213.0
2007-12-07 20:00:00+00:00,10.67,94.6,0.0,0.0,0.0,361.4,2.8,214.0,98142.0
2007-12-07 21:00:00+00:00,10.62,95.07,0.0,0.0,0.0,357.07,3.14,222.0,98041.0
2007-12-07 22:00:00+00:00,10.57,95.53,0.0,0.0,0.0,352.73,3.47,230.0,97940.0
2007-12-07 23:00:00+00:00,10.52,96.0,0.0,0.0,0.0,348.4,3.81,239.0,97840.0
2007-12-08 00:00:00+00:00,10.31,96.64,0.0,0.0,0.0,339.9,4.14,244.0,97755.0
2007-12-08 01:00:00+00:00,10.1,97.27,0.0,0.0,0.0,331.4,4.48,248.0,97671.0
2007-12-08 02:00:00+00:00,9.88,97.91,0.0,0.0,0.0,322.9,4.81,253.0,97586.0
2007-12-08 03:00:00+00:00,9.33,97.96,0.0,0.0,0.0,320.02,4.61,266.0,97580.0
2007-12-08 04:00:00+00:00,8.78,98.02,0.0,0.0,0.0,317.13,4.41,280.0,97573.0
2007-12-08 05:00:00+00:00,8.23,98.07,0.0,0.0,0.0,314.25,4.21,293.0,97567.0
2007-12-08 06:00:00+00:00,8.46,96.45,0.0,0.0,0.0,324.25,5.26,309.0,97677.0
2007-12-08 07:00:00+00:00,8.69,94.84,20.0,0.0,20.0,334.25,6.32,326.0,97788.0
2007-12-08 08:00:00+00:00,8.91,93.22,35.0,0.0,35.0,344.25,7.38,342.0,97898.0
2007-12-08 09:00:00+00:00,9.42,90.49,53.0,0.0,53.0,342.08,7.8,348.0,97960.0
2007-12-08 10:00:00+00:00,9.92,87.77,257.0,177.03,189.0,339.92,8.23,354.0,98022.0
2007-12-08 11:00:00+00:00,10.42,85.04,390.0,681.69,114.0,337.75,8.65,360.0,98083.0
2007-12-08 12:00:00+00:00,10.29,83.26,373.0,742.16,91.0,329.17,8.26,2.0,98119.0
2007-12-08 13:00:00+00:00,10.17,81.49,286.0,626.82,91.0,320.58,7.88,4.0,98155.0
2007-12-08 14:00:00+00:00,10.04,79.71,176.0,601.17,54.0,312.0,7.49,7.0,98191.0
2007-12-08 15:00:00+00:00,9.69,80.17,37.0,286.27,19.0,306.92,6.89,5.0,98259.0
2007-12-08 16:00:00+00:00,9.35,80.63,0.0,0.0,0.0,301.83,6.29,4.0,98327.0
2007-12-08 17:00:00+00:00,9.0,81.09,0.0,0.0,0.0,296.75,5.7,2.0,98395.0
2007-12-08 18:00:00+00:00,8.68,81.17,0.0,0.0,0.0,295.62,5.26,3.0,98434.0
2007-12-08 19:00:00+00:00,8.37,81.25,0.0,0.0,0.0,294.48,4.83,3.0,98473.0
2007-12-08 20:00:00+00:00,8.05,81.33,0.0,0.0,0.0,293.35,4.4,4.0,98512.0
2007-12-08 21:00:00+00:00,7.96,80.44,0.0,0.0,0.0,292.2,3.61,4.0,98499.0
2007-12-08 22:00:00+00:00,7.87,79.54,0.0,0.0,0.0,291.05,2.83,5.0,98486.0
2007-12-08 23:00:00+00:00,7.78,78.65,0.0,0.0,0.0,289.9,2.04,6.0,98473.0
2007-12-09 00:00:00+00:00,7.49,81.38,0.0,0.0,0.0,290.07,1.78,23.0,98418.0
2007-12-09 01:00:00+00:00,7.2,84.11,0.0,0.0,0.0,290.23,1.53,41.0,98363.0
2007-12-09 02:00:00+00:00,6.91,86.84,0.0,0.0,0.0,290.4,1.27,58.0,98308.0
2007-12-09 03:00:00+00:00,7.02,86.64,0.0,0.0,0.0,296.13,1.43,87.0,98256.0
2007-12-09 04:00:00+00:00,7.13,86.44,0.0,0.0,0.0,301.87,1.58,116.0,98204.0
2007-12-09 05:00:00+00:00,7.23,86.24,0.0,0.0,0.0,307.6,1.74,145.0,98152.0
2007-12-09 06:00:00+00:00,8.04,86.87,0.0,0.0,0.0,315.35,2.12,156.0,98116.0
2007-12-09 07:00:00+00:00,8.85,87.5,34.0,94.22,27.0,323.1,2.5,168.0,98080.0
2007-12-09 08:00:00+00:00,9.66,88.13,41.0,0.0,41.0,330.85,2.88,179.0,98044.0
2007-12-09 09:00:00+00:00,10.33,90.91,40.0,0.0,40.0,339.02,3.88,180.0,97905.0
2007-12-09 10:00:00+00:00,10.99,93.69,39.0,0.0,39.0,347.18,4.88,181.0,97765.0
2007-12-09 11:00:00+00:00,11.66,96.47,36.0,0.0,36.0,355.35,5.88,183.0,97625.0
2007-12-09 12:00:00+00:00,11.54,96.97,126.0,2.64,125.0,354.37,5.77,196.0,97547.0
2007-12-09 13:00:00+00:00,11.42,97.47,41.0,0.0,41.0,353.38,5.67,210.0,97469.0
2007-12-09 14:00:00+00:00,11.3,97.97,47.0,0.0,47.0,352.4,5.57,223.0,97391.0
2007-12-09 15:00:00+00:00,10.97,97.75,3.0,0.0,3.0,339.52,5.5,240.0,97391.0
2007-12-09 16:00:00+00:00,10.65,97.53,0.0,0.0,0.0,326.63,5.43,258.0,97391.0
2007-12-09 17:00:00+00:00,10.32,97.31,0.0,0.0,0.0,313.75,5.35,275.0,97391.0
2007-12-09 18:00:00+00:00,9.94,96.88,0.0,0.0,0.0,310.7,5.37,277.0,97453.0
2007-12-09 19:00:00+00:00,9.55,96.45,0.0,0.0,0.0,307.65,5.39,279.0,97515.0
2007-12-09 20:00:00+00:00,9.17,96.02,0.0,0.0,0.0,304.6,5.41,281.0,97576.0
2007-12-09 21:00:00+00:00,8.97,95.65,0.0,0.0,0.0,302.18,5.17,282.0,97593.0
2007-12-09 22:00:00+00:00,8.76,95.27,0.0,0.0,0.0,299.77,4.94,282.0,97609.0
2007-12-09 23:00:00+00:00,8.56,94.9,0.0,0.0,0.0,297.35,4.7,283.0,97625.0
2007-12-10 00:00:00+00:00,8.44,94.08,0.0,0.0,0.0,298.03,4.06,283.0,97654.0
2007-12-10 01:00:00+00:00,8.32,93.27,0.0,0.0,0.0,298.72,3.41,283.0,97684.0
2007-12-10 02:00:00+00:00,8.2,92.45,0.0,0.0,0.0,299.4,2.76,283.0,97713.0
2007-12-10 03:00:00+00:00,8.13,92.14,0.0,0.0,0.0,302.05,2.6,275.0,97710.0
2007-12-10 04:00:00+00:00,8.05,91.82,0.0,0.0,0.0,304.7,2.45,267.0,97706.0
2007-12-10 05:00:00+00:00,7.97,91.51,0.0,0.0,0.0,307.35,2.29,258.0,97703.0
2007-12-10 06:00:00+00:00,8.63,90.76,0.0,0.0,0.0,309.73,2.46,258.0,97739.0
2007-12-10 07:00:00+00:00,9.29,90.0,45.0,305.91,23.0,312.12,2.63,257.0,97775.0
2007-12-10 08:00:00+00:00,9.95,89.25,122.0,133.57,94.0,314.5,2.8,256.0,97810.0
2007-12-10 09:00:00+00:00,10.42,86.39,262.0,441.49,123.0,313.35,3.49,261.0,97801.0
2007-12-10 10:00:00+00:00,10.88,83.52,248.0,160.37,187.0,312.2,4.19,266.0,97791.0
2007-12-10 11:00:00+00:00,11.35,80.66,235.0,97.08,196.0,311.05,4.88,271.0,97781.0
2007-12-10 12:00:00+00:00,11.13,81.0,275.0,251.64,180.0,310.37,3.71,265.0,97817.0
2007-12-10 13:00:00+00:00,10.9,81.33,243.0,358.81,132.0,309.68,2.55,260.0,97853.0
2007-12-10 14:00:00+00:00,10.68,81.67,155.0,396.29,75.0,309.0,1.38,254.0,97888.0
2007-12-10 15:00:00+00:00,10.11,83.41,37.0,272.39,20.0,311.18,1.52,252.0,97918.0
2007-12-10 16:00:00+00:00,9.53,85.16,0.0,0.0,0.0,313.37,1.66,249.0,97947.0
2007-12-10 17:00:00+00:00,8.96,86.9,0.0,0.0,0.0,315.55,1.81,247.0,97976.0
2007-12-10 18:00:00+00:00,8.73,87.97,0.0,0.0,0.0,315.42,1.46,289.0,98025.0
2007-12-10 19:00:00+00:00,8.49,89.03,0.0,0.0,0.0,315.28,1.12,332.0,98074.0
2007-12-10 20:00:00+00:00,8.26,90.1,0.0,0.0,0.0,315.15,0.77,15.0,98122.0
2007-12-10 21:00:00+00:00,7.93,92.16,0.0,0.0,0.0,314.45,1.02,25.0,98155.0
2007-12-10 22:00:00+00:00,7.6,94.21,0.0,0.0,0.0,313.75,1.27,35.0,98187.0
2007-12-10 23:00:00+00:00,7.27,96.27,0.0,0.0,0.0,313.05,1.52,46.0,98220.0
2007-12-11 00:00:00+00:00,7.04,95.62,0.0,0.0,0.0,310.43,1.48,48.0,98275.0
2007-12-11 01:00:00+00:00,6.81,94.98,0.0,0.0,0.0,307.82,1.44,51.0,98330.0
2007-12-11 02:00:00+00:00,6.58,94.33,0.0,0.0,0.0,305.2,1.41,53.0,98386.0
2007-12-11 03:00:00+00:00,6.27,94.26,0.0,0.0,0.0,306.83,1.59,48.0,98425.0
2007-12-11 04:00:00+00:00,5.96,94.18,0.0,0.0,0.0,308.47,1.77,43.0,98464.0
2007-12-11 05:00:00+00:00,5.64,94.11,0.0,0.0,0.0,310.1,1.96,38.0,98503.0
2007-12-11 06:00:00+00:00,6.3,92.98,0.0,0.0,0.0,314.95,2.24,36.0,98561.0
2007-12-11 07:00:00+00:00,6.96,91.85,23.0,28.72,21.0,319.8,2.52,34.0,98620.0
2007-12-11 08:00:00+00:00,7.62,90.72,167.0,453.09,73.0,324.65,2.8,32.0,98678.0
2007-12-11 09:00:00+00:00,8.32,88.22,299.0,712.76,76.0,318.62,2.85,29.0,98685.0
2007-12-11 10:00:00+00:00,9.02,85.72,381.0,808.11,75.0,312.58,2.9,26.0,98691.0
2007-12-11 11:00:00+00:00,9.72,83.22,411.0,851.73,70.0,306.55,2.95,22.0,98698.0
2007-12-11 12:00:00+00:00,9.54,82.47,378.0,804.81,75.0,303.55,2.71,24.0,98714.0
2007-12-11 13:00:00+00:00,9.35,81.71,295.0,719.23,73.0,300.55,2.46,25.0,98730.0
2007-12-11 14:00:00+00:00,9.17,80.96,174.0,585.56,56.0,297.55,2.22,26.0,98746.0
2007-12-11 15:00:00+00:00,8.59,84.75,35.0,240.59,20.0,296.02,2.3,28.0,98795.0
2007-12-11 16:00:00+00:00,8.0,88.53,0.0,0.0,0.0,294.48,2.38,29.0,98844.0
2007-12-11 17:00:00+00:00,7.42,92.32,0.0,0.0,0.0,292.95,2.46,31.0,98893.0
2007-12-11 18:00:00+00:00,6.97,92.61,0.0,0.0,0.0,291.68,2.62,32.0,98945.0
2007-12-11 19:00:00+00:00,6.52,92.89,0.0,0.0,0.0,290.42,2.78,33.0,98997.0
2007-12-11 20:00:00+00:00,6.07,93.18,0.0,0.0,0.0,289.15,2.94,34.0,99049.0
2007-12-11 21:00:00+00:00,5.89,92.83,0.0,0.0,0.0,290.38,3.14,34.0,99088.0
2007-12-11 22:00:00+00:00,5.7,92.48,0.0,0.0,0.0,291.62,3.33,34.0,99127.0
2007-12-11 23:00:00+00:00,5.52,92.13,0.0,0.0,0.0,292.85,3.53,35.0,99166.0
2007-12-12 00:00:00+00:00,5.27,91.54,0.0,0.0,0.0,293.48,3.56,36.0,99188.0
2007-12-12 01:00:00+00:00,5.03,90.95,0.0,0.0,0.0,294.12,3.6,36.0,99211.0
2007-12-12 02:00:00+00:00,4.78,90.36,0.0,0.0,0.0,294.75,3.63,37.0,99234.0
2007-12-12 03:00:00+00:00,4.81,90.08,0.0,0.0,0.0,294.48,3.65,36.0,99279.0
2007-12-12 04:00:00+00:00,4.84,89.79,0.0,0.0,0.0,294.22,3.66,34.0,99325.0
2007-12-12 05:00:00+00:00,4.86,89.51,0.0,0.0,0.0,293.95,3.68,33.0,99370.0
2007-12-12 06:00:00+00:00,5.72,87.71,0.0,0.0,0.0,291.52,4.14,31.0,99429.0
2007-12-12 07:00:00+00:00,6.57,85.91,38.0,237.29,22.0,289.08,4.59,30.0,99487.0
2007-12-12 08:00:00+00:00,7.42,84.11,124.65,299.92,63.05,286.65,5.05,28.0,99546.0
2007-12-12 09:00:00+00:00,8.36,78.24,294.0,688.1,80.0,284.45,5.5,27.0,99559.0
2007-12-12 10:00:00+00:00,9.29,72.37,381.0,819.48,72.0,282.25,5.95,26.0,99572.0
2007-12-12 11:00:00+00:00,10.23,66.5,396.0,754.21,95.0,280.05,6.4,25.0,99585.0
2007-12-12 12:00:00+00:00,10.28,68.15,333.0,524.54,136.0,280.53,5.9,24.0,99568.0
2007-12-12 13:00:00+00:00,10.33,69.79,136.0,25.97,128.0,281.02,5.41,23.0,99552.0
2007-12-12 14:00:00+00:00,10.38,71.44,112.0,114.27,89.0,281.5,4.91,22.0,99536.0
2007-12-12 15:00:00+00:00,9.67,75.61,10.0,0.0,10.0,286.23,5.32,22.0,99620.0
2007-12-12 16:00:00+00:00,8.96,79.78,0.0,0.0,0.0,290.97,5.74,23.0,99705.0
2007-12-12 17:00:00+00:00,8.25,83.95,0.0,0.0,0.0,295.7,6.15,23.0,99789.0
2007-12-12 18:00:00+00:00,7.64,85.48,0.0,0.0,0.0,295.87,6.31,22.0,99832.0
2007-12-12 19:00:00+00:00,7.03,87.0,0.0,0.0,0.0,296.03,6.47,22.0,99874.0
2007-12-12 20:00:00+00:00,6.42,88.53,0.0,0.0,0.0,296.2,6.63,21.0,99916.0
2007-12-12 21:00:00+00:00,6.29,87.79,0.0,0.0,0.0,294.62,6.7,21.0,99929.0
2007-12-12 22:00:00+00:00,6.16,87.06,0.0,0.0,0.0,293.03,6.76,21.0,99942.0
2007-12-12 23:00:00+00:00,6.03,86.32,0.0,0.0,0.0,291.45,6.83,21.0,99955.0
2007-12-13 00:00:00+00:00,6.17,84.32,0.0,0.0,0.0,289.63,6.55,23.0,99936.0
2007-12-13 01:00:00+00:00,6.32,82.32,0.0,0.0,0.0,287.82,6.28,24.0,99916.0
2007-12-13 02:00:00+00:00,6.46,80.32,0.0,0.0,0.0,286.0,6.0,25.0,99897.0
2007-12-13 03:00:00+00:00,6.34,80.22,0.0,0.0,0.0,288.03,6.29,25.0,99958.0
2007-12-13 04:00:00+00:00,6.22,80.12,0.0,0.0,0.0,290.07,6.59,24.0,100020.0
2007-12-13 05:00:00+00:00,6.1,80.02,0.0,0.0,0.0,292.1,6.88,24.0,100082.0
2007-12-13 06:00:00+00:00,6.62,78.66,0.0,0.0,0.0,292.68,7.29,26.0,100131.0
2007-12-13 07:00:00+00:00,7.14,77.31,25.0,45.93,22.0,293.27,7.7,28.0,100179.0
2007-12-13 08:00:00+00:00,7.65,75.95,120.0,142.56,91.0,293.85,8.11,30.0,100228.0
2007-12-13 09:00:00+00:00,8.36,71.82,198.0,161.68,148.0,293.4,8.5,33.0,100241.0
2007-12-13 10:00:00+00:00,9.06,67.68,244.0,159.75,184.0,292.95,8.88,36.0,100254.0
2007-12-13 11:00:00+00:00,9.76,63.55,268.0,178.42,197.0,292.5,9.27,38.0,100267.0
2007-12-13 12:00:00+00:00,9.65,64.56,114.0,0.0,114.0,290.82,8.36,37.0,100231.0
2007-12-13 13:00:00+00:00,9.53,65.58,280.0,611.09,92.0,289.13,7.46,35.0,100196.0
2007-12-13 14:00:00+00:00,9.42,66.59,175.0,606.49,53.0,287.45,6.55,34.0,100160.0
2007-12-13 15:00:00+00:00,8.79,70.63,37.0,271.77,20.0,286.47,6.47,34.0,100205.0
2007-12-13 16:00:00+00:00,8.17,74.66,0.0,0.0,0.0,285.48,6.39,34.0,100251.0
2007-12-13 17:00:00+00:00,7.54,78.7,0.0,0.0,0.0,284.5,6.3,34.0,100296.0
2007-12-13 18:00:00+00:00,7.08,79.61,0.0,0.0,0.0,283.27,6.41,36.0,100342.0
2007-12-13 19:00:00+00:00,6.62,80.53,0.0,0.0,0.0,282.03,6.51,38.0,100387.0
2007-12-13 20:00:00+00:00,6.16,81.44,0.0,0.0,0.0,280.8,6.62,40.0,100433.0
2007-12-13 21:00:00+00:00,5.81,80.43,0.0,0.0,0.0,279.35,6.66,42.0,100439.0
2007-12-13 22:00:00+00:00,5.47,79.42,0.0,0.0,0.0,277.9,6.7,44.0,100446.0
2007-12-13 23:00:00+00:00,5.12,78.41,0.0,0.0,0.0,276.45,6.74,46.0,100452.0
2007-12-14 00:00:00+00:00,5.37,77.83,0.0,0.0,0.0,276.23,6.1,48.0,100342.0
2007-12-14 01:00:00+00:00,5.63,77.25,0.0,0.0,0.0,276.02,5.46,49.0,100231.0
2007-12-14 02:00:00+00:00,5.88,76.67,0.0,0.0,0.0,275.8,4.81,51.0,100121.0
2007-12-14 03:00:00+00:00,5.41,75.44,0.0,0.0,0.0,274.98,5.07,52.0,100163.0
2007-12-14 04:00:00+00:00,4.94,74.21,0.0,0.0,0.0,274.17,5.32,54.0,100205.0
2007-12-14 05:00:00+00:00,4.47,72.98,0.0,0.0,0.0,273.35,5.57,55.0,100248.0
2007-12-14 06:00:00+00:00,4.64,70.84,0.0,0.0,0.0,276.98,5.63,53.0,100274.0
2007-12-14 07:00:00+00:00,4.8,68.71,30.0,126.36,22.0,280.62,5.69,52.0,100300.0
2007-12-14 08:00:00+00:00,4.96,66.57,171.0,550.74,60.0,284.25,5.75,51.0,100326.0
2007-12-14 09:00:00+00:00,5.5,61.77,263.0,484.4,114.0,279.68,5.82,48.0,100270.0
2007-12-14 10:00:00+00:00,6.03,56.98,359.0,686.74,102.0,275.12,5.88,46.0,100215.0
2007-12-14 11:00:00+00:00,6.57,52.18,395.0,765.92,91.0,270.55,5.94,44.0,100160.0
2007-12-14 12:00:00+00:00,7.01,53.82,370.0,761.86,85.0,274.85,5.63,47.0,100066.0
2007-12-14 13:00:00+00:00,7.44,55.45,304.0,813.49,54.0,279.15,5.31,49.0,99971.0
2007-12-14 14:00:00+00:00,7.88,57.09,174.0,586.62,56.0,283.45,4.99,52.0,99877.0
2007-12-14 15:00:00+00:00,7.14,59.92,39.0,350.18,17.0,286.28,5.06,52.0,99936.0
2007-12-14 16:00:00+00:00,6.4,62.76,0.0,0.0,0.0,289.12,5.13,53.0,99994.0
2007-12-14 17:00:00+00:00,5.66,65.59,0.0,0.0,0.0,291.95,5.2,53.0,100053.0
2007-12-14 18:00:00+00:00,4.87,67.79,0.0,0.0,0.0,285.43,5.04,52.0,100075.0
2007-12-14 19:00:00+00:00,4.07,69.98,0.0,0.0,0.0,278.92,4.89,50.0,100098.0
2007-12-14 20:00:00+00:00,3.28,72.18,0.0,0.0,0.0,272.4,4.73,48.0,100121.0
2007-12-14 21:00:00+00:00,2.81,72.62,0.0,0.0,0.0,270.12,4.88,45.0,100124.0
2007-12-14 22:00:00+00:00,2.33,73.06,0.0,0.0,0.0,267.83,5.03,42.0,100127.0
2007-12-14 23:00:00+00:00,1.86,73.5,0.0,0.0,0.0,265.55,5.17,39.0,100131.0
2007-12-15 00:00:00+00:00,2.12,76.67,0.0,0.0,0.0,267.23,5.25,43.0,100088.0
2007-12-15 01:00:00+00:00,2.38,79.83,0.0,0.0,0.0,268.92,5.33,46.0,100046.0
2007-12-15 02:00:00+00:00,2.63,83.0,0.0,0.0,0.0,270.6,5.41,50.0,100004.0
2007-12-15 03:00:00+00:00,2.16,80.92,0.0,0.0,0.0,275.75,6.02,49.0,100040.0
2007-12-15 04:00:00+00:00,1.68,78.85,0.0,0.0,0.0,280.9,6.64,48.0,100075.0
2007-12-15 05:00:00+00:00,1.2,76.77,0.0,0.0,0.0,286.05,7.26,47.0,100111.0
2007-12-15 06:00:00+00:00,1.36,74.65,0.0,0.0,0.0,283.98,7.61,47.0,100147.0
2007-12-15 07:00:00+00:00,1.52,72.54,27.0,97.73,21.0,281.92,7.97,46.0,100183.0
2007-12-15 08:00:00+00:00,1.67,70.42,173.0,595.65,54.0,279.85,8.33,45.0,100218.0
2007-12-15 09:00:00+00:00,2.26,65.64,285.0,656.73,84.0,272.13,8.33,45.0,100179.0
2007-12-15 10:00:00+00:00,2.84,60.85,363.0,723.89,93.0,264.42,8.33,44.0,100140.0
2007-12-15 11:00:00+00:00,3.42,56.07,378.0,664.14,115.0,256.7,8.33,44.0,100101.0
2007-12-15 12:00:00+00:00,3.51,57.31,362.0,709.45,97.0,255.15,7.91,43.0,100066.0
2007-12-15 13:00:00+00:00,3.61,58.56,266.0,514.47,108.0,253.6,7.49,43.0,100030.0
2007-12-15 14:00:00+00:00,3.7,59.8,172.0,566.42,58.0,252.05,7.06,42.0,99994.0
2007-12-15 15:00:00+00:00,3.17,62.53,19.0,15.82,18.0,254.83,6.68,40.0,100007.0
2007-12-15 16:00:00+00:00,2.65,65.25,0.0,0.0,0.0,257.62,6.29,38.0,100020.0
2007-12-15 17:00:00+00:00,2.12,67.98,0.0,0.0,0.0,260.4,5.9,35.0,100033.0
2007-12-15 18:00:00+00:00,1.88,69.72,0.0,0.0,0.0,262.93,5.88,34.0,100040.0
2007-12-15 19:00:00+00:00,1.65,71.46,0.0,0.0,0.0,265.47,5.86,34.0,100046.0
2007-12-15 20:00:00+00:00,1.41,73.2,0.0,0.0,0.0,268.0,5.83,33.0,100053.0
2007-12-15 21:00:00+00:00,1.3,75.67,0.0,0.0,0.0,268.63,5.79,33.0,100049.0
2007-12-15 22:00:00+00:00,1.18,78.15,0.0,0.0,0.0,269.27,5.75,34.0,100046.0
2007-12-15 23:00:00+00:00,1.07,80.62,0.0,0.0,0.0,269.9,5.71,34.0,100043.0
2007-12-16 00:00:00+00:00,1.05,80.34,0.0,0.0,0.0,269.3,5.69,37.0,100014.0
2007-12-16 01:00:00+00:00,1.03,80.07,0.0,0.0,0.0,268.7,5.67,40.0,99984.0
2007-12-16 02:00:00+00:00,1.01,79.79,0.0,0.0,0.0,268.1,5.66,43.0,99955.0
2007-12-16 03:00:00+00:00,0.94,80.52,0.0,0.0,0.0,267.75,5.63,44.0,99968.0
2007-12-16 04:00:00+00:00,0.87,81.26,0.0,0.0,0.0,267.4,5.61,44.0,99981.0
2007-12-16 05:00:00+00:00,0.8,81.99,0.0,0.0,0.0,267.05,5.59,45.0,99994.0
2007-12-16 06:00:00+00:00,1.46,80.02,0.0,0.0,0.0,269.0,5.73,46.0,100014.0
2007-12-16 07:00:00+00:00,2.11,78.06,13.0,0.0,13.0,270.95,5.88,48.0,100033.0
2007-12-16 08:00:00+00:00,2.76,76.09,63.0,5.05,62.0,272.9,6.03,49.0,100053.0
2007-12-16 09:00:00+00:00,3.51,73.74,217.0,252.76,140.0,271.92,6.29,51.0,100036.0
2007-12-16 10:00:00+00:00,4.25,71.39,353.0,658.85,108.0,270.93,6.56,52.0,100020.0
2007-12-16 11:00:00+00:00,5.0,69.04,354.0,533.89,143.0,269.95,6.83,54.0,100004.0
2007-12-16 12:00:00+00:00,5.1,71.17,294.0,343.08,166.0,268.65,6.92,52.0,99975.0
2007-12-16 13:00:00+00:00,5.21,73.29,278.0,599.31,94.0,267.35,7.01,50.0,99945.0
2007-12-16 14:00:00+00:00,5.31,75.42,170.0,545.92,60.0,266.05,7.1,48.0,99916.0
2007-12-16 15:00:00+00:00,4.87,76.25,36.0,251.18,20.0,273.5,7.29,49.0,99939.0
2007-12-16 16:00:00+00:00,4.44,77.09,0.0,0.0,0.0,280.95,7.48,51.0,99962.0
